"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"KEAP1",4559.13663530808,-0.204291116089624,0.256782112449883,-0.79558156968389,0.426275282437688,0.56651826569321
"ZDHHC7",2555.84470034087,-0.207385658347861,0.262348248085713,-0.790497591888264,0.429237228024281,0.57010145765454
"NSMCE4A",1474.56304133935,-0.263363715039096,0.334157317211518,-0.788142894002197,0.430613127622407,0.571574974474049
"TMED10",22107.7553148617,-0.237131621719081,0.302000739699052,-0.785202122204688,0.432335071399274,0.573505706958221
"PRPSAP1",3227.16337192389,-0.160701987891231,0.204920177813049,-0.784217491934058,0.432912503061807,0.573916760857588
"UBE2Q1",4575.35884558428,-0.265711170880559,0.339072102733363,-0.783642088920265,0.433250151885672,0.574009620626787
"ZNF251",1611.53274506943,0.306962102237244,0.393442810540004,0.78019497119781,0.435276121889754,0.57633782805773
"ZFYVE21",2523.99153978057,-0.259972900285235,0.333831328713554,-0.778755251303292,0.436123902378683,0.57710411511553
"G3BP2",7433.86594053815,-0.195786343230655,0.251611216367716,-0.77813042700181,0.436492126768256,0.577235272452471
"TECPR1",3721.300181338,0.218106531156467,0.28316004175618,0.770258860691481,0.441146354542609,0.583030764321563
"COASY",3015.16668481418,-0.177033383469381,0.229996185805444,-0.769723127578887,0.441464148007329,0.583091500908695
"IDS",20046.0673833454,-0.52890823799243,0.688910715653122,-0.767745697627882,0.442638281331721,0.584282531357872
"SH3GLB1",9758.74597310557,-0.20491496865081,0.268434423609705,-0.76337068061267,0.445242360315944,0.586929861475838
"TBL1XR1",9796.53455315785,0.218480113811692,0.286329399270332,0.763037656518877,0.445440938557219,0.586929861475838
"DNAJC5",9943.51139613725,0.206324118548151,0.270435919198427,0.762931637038808,0.445504167282575,0.586929861475838
"DNAJC3",4426.04838037268,0.229819861273655,0.301387659375212,0.762539056012048,0.445738342351581,0.586929861475838
"DCTN2",12770.8644635828,-0.562948392389054,0.745214738270536,-0.755417684968927,0.449998405301704,0.59217581556574
"LRCH4",2645.87296437808,0.237888924512818,0.315164035112886,0.754809870446072,0.450363070623525,0.592292327705372
"TFDP1",5305.00266192783,-0.307900917549284,0.408570518173088,-0.753605323570713,0.451086246758808,0.592734954243707
"NUMB",3003.80821798751,0.180473743905049,0.239568327658616,0.753328896473425,0.451252298498822,0.592734954243707
"DDX47",2585.9785458412,-0.204183381470093,0.271617324956659,-0.751731803200234,0.452212360809501,0.59332465633747
"KPNB1",19090.3527598362,0.207740194799928,0.276374547994069,0.751661816573596,0.452254458327163,0.59332465633747
"GALNT11",2920.8941312087,-0.212646818575054,0.283265312236859,-0.750698406719297,0.452834182121382,0.593722078637142
"SEL1L",7465.65273048172,0.183437001338747,0.24537104177069,0.747590261731768,0.454707340418528,0.595813833352317
"DNLZ",429.355253254144,-0.177380160618161,0.237791245585712,-0.745949078912682,0.455698176010534,0.596747611442365
"UBE2V1",7954.53365772704,-0.232425079522603,0.312136490838439,-0.744626425760982,0.456497588172297,0.597429729487234
"VAT1",15974.5125748931,-0.353487006444572,0.475601338017083,-0.743242245529332,0.457335030849904,0.598160756812832
"SEPT9",20003.3094136257,0.229745254046263,0.310442257764623,0.7400579280043,0.459264845611494,0.600318765287418
"PPP1R12C",3025.03821386872,-0.215726515337652,0.291762632696492,-0.739390487890416,0.459669916609823,0.60045412014472
"PAFAH1B1",14398.767313634,0.173511764035812,0.23480377010897,0.738964983208263,0.459928260791503,0.60045412014472
"SRSF6",12462.6666107242,-0.251848097297656,0.341081941542603,-0.738380038997753,0.460283540921749,0.600552430217245
"RHBDD2",7857.03542071452,-0.228919417899455,0.310632660160045,-0.7369457473709,0.461155342371533,0.601324139444947
"CCNL2",7962.66402962115,-0.476736356550663,0.648701224770083,-0.734908981742144,0.462394927932501,0.602574192232816
"CNP",18574.939897116,-0.245439432263273,0.334817936165675,-0.733053417251293,0.463525850055588,0.603646359374589
"TPRG1L",1885.53111540439,-0.239539277083148,0.326955406435714,-0.73263592639275,0.463780512936747,0.603646359374589
"ATF6B",4761.18090236057,-0.146759652274436,0.201080421813985,-0.729855502343234,0.465478514149237,0.605240224917027
"SRPRA",5018.17195556387,-0.188302835793402,0.258183741015869,-0.729336537817955,0.465795827252736,0.605240224917027
"HIGD2A",2924.5053431149,-0.213995935625085,0.293533058870469,-0.729035211395109,0.465980123916839,0.605240224917027
"YWHAE",39145.7512023517,-0.225136173592267,0.308951448529281,-0.728710529321016,0.46617875063691,0.605240224917027
"ZNF276",2740.38704836432,0.430933318646095,0.591678864793376,0.728322987836625,0.466415893607387,0.605240224917027
"PPTC7",2478.29128965835,-0.199378740271868,0.274362922343234,-0.726697100938592,0.467411529770181,0.606165496588294
"CTNNB1",29983.1837323826,0.232628703608796,0.320601624910621,0.725600513327561,0.468083706330046,0.606670423007824
"CUL5",3178.48640558063,-0.159950986175824,0.222704665685876,-0.718220184939614,0.472621534038044,0.612026277635822
"CDK4",16400.2983716299,-0.534919927822504,0.745063382707876,-0.717952244382724,0.472786732886973,0.612026277635822
"TCTN3",2400.61688510122,-0.237913271939978,0.332881634982881,-0.714708313518748,0.47478929961881,0.614247917781874
"IMPAD1",8271.3345557383,-0.168259790071857,0.237376645442535,-0.708830431730867,0.478429710570334,0.618584526325115
"CACTIN",2087.47070453274,-0.218523373027996,0.308984153581256,-0.707231650863704,0.479422532454269,0.619494778382172
"PLPBP",2600.2654978222,-0.206707034734928,0.292871489694637,-0.70579432279479,0.480316053121743,0.619910520507662
"NDUFV3",2130.16723926469,0.184116559995171,0.260868024371706,0.705784315416237,0.480322277428315,0.619910520507662
"PPP1R11",3437.79261575638,-0.156839660637328,0.222820529211921,-0.70388335038986,0.481505420918873,0.620715057718967
"TOMM70",5245.21709818073,-0.151745511792882,0.21559266090702,-0.70385286379635,0.48152440841229,0.620715057718967
"KBTBD2",5021.37391869944,0.162335049135415,0.230984436508082,0.702796480964355,0.482182590587702,0.621190184270643
"CTDSP2",28858.3928909265,0.350369235695466,0.50155467314538,0.698566386587945,0.484823056374593,0.624074690193158
"KCTD9",1838.07736969491,-0.433060986274949,0.620184411820084,-0.698277767098378,0.485003500490441,0.624074690193158
"IRF2BP1",3055.8178644822,0.223831381289895,0.320903522436825,0.697503659636393,0.485487649928011,0.624307525849439
"PPP2R5B",1695.82694543506,-0.173030819460849,0.248230193838701,-0.697057907360311,0.485766555078188,0.624307525849439
"FIBP",3299.04915589947,-0.194985645383514,0.279995213369785,-0.696389209789813,0.486185118605109,0.624409406050541
"CIPC",4577.7065070361,0.182142080341155,0.261697909211497,0.696001282126992,0.486428026811401,0.624409406050541
"EXOSC4",1109.09636870575,-0.238457337425949,0.34444543492025,-0.692293505010915,0.488753028081944,0.627018687341968
"SLC35E1",4651.80468427926,0.207703068711348,0.301081341101996,0.68985699329998,0.490284123452752,0.628606960434042
"PIAS4",1623.68079076515,0.156570898908809,0.227773392466938,0.68739766841527,0.491832166510118,0.630215052069417
"PABPC1",32812.3876211257,0.236845380993976,0.345025506074564,0.686457600449954,0.492424592537322,0.6305217851032
"CNOT7",5682.38676404816,-0.171341146152716,0.249737453989897,-0.686085100233493,0.492659446075973,0.6305217851032
"SH2B1",3645.93746060678,0.227947810465088,0.333355762561022,0.683797420251169,0.494103095835829,0.631992331883037
"PRPF38A",4667.42854062454,-0.157340250296871,0.23140852068196,-0.67992418703162,0.496552465840683,0.634746745666427
"CD99",5904.55059010619,-0.27058916976885,0.398661673569598,-0.678743876595929,0.497300160000163,0.635140090945761
"TPP1",15536.0374339692,-0.451662676326311,0.666455653749921,-0.677708522367479,0.497956521780445,0.635140090945761
"SP2",2327.08826968225,0.178668392945793,0.2636863349923,0.677579264587262,0.498038496977819,0.635140090945761
"VEZF1",6757.67426639093,0.274590456002292,0.405322716273093,0.677461304234628,0.498113313620243,0.635140090945761
"MAPK8IP3",7496.66725151731,0.411184545589086,0.607595362638719,0.676740756880298,0.49857045233142,0.635140090945761
"DAP",6922.52328153674,-0.219785892164526,0.325133274061489,-0.675987078833895,0.499048848810336,0.635140090945761
"KCMF1",3719.88447137473,-0.14581953093478,0.215715048877097,-0.675982188974957,0.499051953440166,0.635140090945761
"CTSD",35600.269743341,-0.519387559515435,0.768662080052097,-0.675703372124501,0.499228994561563,0.635140090945761
"NOP14",1764.62852040309,-0.179237924377098,0.266040358216682,-0.673724564117126,0.500486441889814,0.636362429077446
"JOSD1",4643.31997667003,-0.162830644739901,0.242069517591854,-0.672660673511337,0.501163192155484,0.636724099382336
"CRTAP",12507.8678831435,-0.219097647393943,0.32605000179311,-0.67197560554828,0.501599226427478,0.636724099382336
"TUT1",1338.15225133367,-0.200606254401895,0.298575448672418,-0.671877929996818,0.501661411634568,0.636724099382336
"GSTK1",4424.44168609999,-0.27483774607203,0.411289055835522,-0.668235009350552,0.503983591267671,0.63911644501006
"EPRS",9169.43791786213,0.194705198334805,0.291480733603522,0.667986511244503,0.504142202777166,0.63911644501006
"TBC1D20",5367.3352098742,0.222862498909683,0.334486616134982,0.6662822611107,0.505230701736199,0.640052443676492
"SDF4",7851.78277446965,-0.239720081386641,0.359996055415616,-0.665896411308963,0.50547731449323,0.640052443676492
"PCIF1",3529.15213626173,-0.200482967071371,0.301903052117341,-0.664064061841447,0.50664931042181,0.640701376503386
"MCMBP",3869.26929065767,-0.207001721157785,0.311924741855428,-0.663627129821357,0.506928988935439,0.640701376503386
"LY6E",3586.82021190695,-0.369003192611375,0.556165241601703,-0.663477623212629,0.507024706169458,0.640701376503386
"G6PC3",4617.79176634993,-0.186831061598605,0.281699628686094,-0.663227929940924,0.507184586155128,0.640701376503386
"MAGT1",4805.75896179767,-0.40389297450217,0.613182817688029,-0.658682798753275,0.510099481034484,0.644004347745125
"NUP133",4470.96928877354,0.153887891659088,0.23389025475607,0.657949138665832,0.510570813870445,0.644220232795356
"RAB11B",6627.67614745705,-0.184535136635329,0.281741425575869,-0.654980488787355,0.512480316253446,0.645896404175643
"DNAJB6",10816.5051732431,-0.275221795241333,0.42021955511165,-0.654947614630186,0.5125014824741,0.645896404175643
"AGPAT1",6095.28803796618,-0.136063851268774,0.208207131769434,-0.653502356583297,0.513432470667387,0.646689753130678
"AP2A1",8015.32702866027,0.153202389134767,0.235864865899919,0.649534590708279,0.515992895752275,0.649445161417839
"VPS39",6304.57078674667,0.17473759903051,0.269168951477173,0.649174423987489,0.516225641127001,0.649445161417839
"COQ4",2471.08817001668,-0.193156007400471,0.298185675754336,-0.64777091291134,0.51713313107229,0.650205490123131
"FZR1",4485.332607983,0.186956878458332,0.288857047472915,0.647229763282346,0.517483251129233,0.650264542280144
"PCYOX1",6191.49011983894,0.191484051484983,0.296477597448548,0.645863475462811,0.518367775491666,0.65076641320232
"ACTR1A",8629.52514074435,-0.224321435715921,0.347421227862288,-0.64567567473119,0.518489417325298,0.65076641320232
"COPA",16966.9235127157,0.188873988308298,0.294566410544417,0.641193230277755,0.521397147429818,0.654033263881263
"ARF3",15185.3299674406,0.164325964547455,0.257225480264202,0.638840150589561,0.522926925702278,0.65556882269514
"QSOX1",6475.35767547362,-0.404152533021337,0.635742610199827,-0.635717232944797,0.524960742142697,0.657734107415937
"RNPS1",7705.57866953894,-0.159220920179783,0.251308341561922,-0.633567987398265,0.526362798216021,0.658902967049745
"SMC3",6165.91599366254,-0.28659191417769,0.452778657604744,-0.632962506876531,0.526758127321003,0.658902967049745
"LMF2",3651.82453918002,-0.20807403864326,0.328775820523738,-0.632875125402467,0.526815192769376,0.658902967049745
"DNAJC1",1387.52021930313,-0.183259939116829,0.290714212480673,-0.630378327750358,0.528447086766981,0.660558858458727
"UBE3C",8459.20093323719,0.232835081249492,0.370882986074207,0.627785824618295,0.530144253474604,0.662294364416439
"SEC31A",7719.91068701384,0.152598764311917,0.243498321258571,0.626693291038634,0.53086030243765,0.662802880517322
"TOLLIP",4311.65125550844,-0.171683329783669,0.274201428030743,-0.626121209567226,0.531235441590431,0.662885411408653
"POLR3C",1479.84824005538,-0.185090240908414,0.29646498777724,-0.624324114277833,0.53241475039761,0.663970720699345
"MAPRE1",11021.4374468904,-0.178952662486379,0.288375248533556,-0.620554861751789,0.534892546605989,0.666673162388057
"EFCAB14",8586.91059889077,0.185510747236917,0.299729331087574,0.618927572299272,0.535964073579738,0.667620753675109
"DHX40",5478.95504226529,-0.155704424490614,0.252740322252423,-0.616064833276209,0.537851730853959,0.669583263309195
"DVL3",9725.89182433135,0.123904316541552,0.20184309715709,0.613864522922576,0.539304855497536,0.671002850952561
"LPGAT1",7304.40240524923,0.220434265292761,0.359410135313758,0.613322340229292,0.539663224506632,0.671059487864768
"MAF1",4709.3238365156,-0.189042123754879,0.310681663796113,-0.608475316647393,0.542872272014508,0.674658762150128
"DDB1",16216.4000194663,0.164875214281937,0.271433284942614,0.607424451709357,0.543569265414868,0.67493245787311
"GDI1",19168.8184950016,-0.224970132963429,0.370507500358985,-0.607194544632579,0.54372181221666,0.67493245787311
"VARS",4971.86910094038,0.138421578164858,0.228426438068077,0.605978797093555,0.54452883293307,0.675543288977117
"FLOT2",5614.86495880903,-0.163250504299543,0.270284057884116,-0.603996053550212,0.545846265957334,0.676368194704914
"FBXL5",6499.26982729096,-0.168916760988501,0.279812091010163,-0.603679277684844,0.546056893875536,0.676368194704914
"PPP6R2",3630.33566740589,-0.173482507096079,0.287434597198513,-0.603554717445046,0.546139726447045,0.676368194704914
"FAM98A",2169.21811254684,-0.189558103259031,0.314518066917404,-0.602693845593332,0.546712376518722,0.676686697999226
"USP48",3718.11123154076,0.121766032195577,0.202250832283222,0.602054541981127,0.547137832197473,0.676822750901719
"NPEPL1",3055.63317525448,0.227558094114761,0.379569294170357,0.59951660371302,0.548828441282801,0.678393184113311
"NT5C2",4376.73459068922,-0.209212076669954,0.349431265765299,-0.598721686257102,0.549358493240833,0.678393184113311
"B4GALT5",17072.1880224297,-0.284832042502839,0.476047488133347,-0.598326951833541,0.549621796424097,0.678393184113311
"CSRNP2",4771.20875460067,0.192880330488341,0.32240700144772,0.598251060374746,0.549672426102067,0.678393184113311
"DENR",8172.0418433134,-0.439770481507185,0.738387433977911,-0.595582293617879,0.551454308216936,0.679990535342958
"PSMD1",6230.21257217676,0.141666208265783,0.237949215880992,0.595363206982096,0.551600713984498,0.679990535342958
"NOC2L",4429.01385782357,-0.199282294588089,0.335220378912188,-0.594481443027936,0.552190150330525,0.680326176024685
"PCGF3",3556.68206199947,-0.183342627281443,0.308791209688423,-0.593743026125774,0.552684000678612,0.680543732178888
"C6orf120",1862.91001541798,-0.159207894801107,0.269352141669608,-0.591077144641361,0.554468732862317,0.682349645432972
"KTN1",10374.9240559212,-0.180117514714471,0.305794962109498,-0.589014002951347,0.55585188016347,0.683659565912066
"NAPA",7696.99273862898,-0.206981946548013,0.353753173684012,-0.585102726832066,0.558478645454088,0.68649667306534
"ZBTB18",5959.82679587268,0.253889923602136,0.435061468243085,0.583572534307448,0.559507943344928,0.68726716508553
"ATPAF1",4039.91177600045,-0.191837607241666,0.328929259951691,-0.583218432041713,0.559746264524205,0.68726716508553
"DCAF11",4893.27383262046,-0.131631170808435,0.226419449054844,-0.581359822921176,0.560997969573845,0.68818029323951
"GOLPH3",5301.12459565134,-0.230522193204732,0.396657727100666,-0.581161483704636,0.56113162371837,0.68818029323951
"FAM168B",14632.7856103774,0.18198210406424,0.314970184808184,0.577775652559199,0.563415595263527,0.690586543908724
"FXR2",3436.87177032204,-0.172574106254676,0.29906780818805,-0.577040060915427,0.563912393434371,0.69063901339694
"ELL",1265.03360291654,0.133322924086536,0.231158860479623,0.57675887400513,0.564102354998339,0.69063901339694
"TUBB",71632.7586646035,-0.194467268938334,0.339442527836506,-0.57290189941079,0.566711118455568,0.693345548445052
"GNB2",12038.3491408015,-0.151139915151323,0.263983646452668,-0.57253514443904,0.566959483437119,0.693345548445052
"DHX30",7133.06831258251,-0.140016385153672,0.246006106008985,-0.569158170198257,0.569248804941753,0.695247660095803
"SSRP1",9763.2287083822,-0.209247920365799,0.367726533781944,-0.569031334817627,0.569334875229202,0.695247660095803
"ANXA11",3207.20843494022,-0.163263484722674,0.28702800015256,-0.568806822455985,0.569487244190362,0.695247660095803
"AP3M1",4345.18330184788,0.157905336333014,0.278039642129037,0.567923822386921,0.570086695249089,0.695583595739076
"OTUD5",3909.23588480148,-0.102985301449433,0.18155215696369,-0.567249120978659,0.570544939191629,0.695746955409916
"ELOVL1",4725.55075185171,-0.437241734558401,0.774654158111493,-0.564434760957509,0.572458287525646,0.697683537921881
"PPP2R5A",3092.54984427958,-0.310806096978768,0.553142095837914,-0.561891961066444,0.574189631154321,0.699396228748448
"AFG3L2",4631.49585344787,-0.182546902675627,0.327270621618415,-0.557785791382369,0.576990666247419,0.7024091822365
"PRPF6",8002.921170385,-0.157559634477836,0.286837252254572,-0.549299762284711,0.582799750478481,0.708943324567039
"XRCC5",21246.2122232478,0.132271610558982,0.240940641128989,0.54898007218371,0.583019125657928,0.708943324567039
"ARL8A",4281.68692752211,-0.142877540205327,0.260747651169178,-0.547953316414058,0.583723958119508,0.709325409664735
"PTPN11",16925.5656161401,-0.140780639145931,0.257105861518001,-0.547559041690981,0.583994719565465,0.709325409664735
"RALBP1",5839.50706332505,-0.148449585380242,0.271548961652941,-0.546677050343398,0.584600623707725,0.709598876257918
"NFYC",3803.1988331382,-0.163045352168942,0.298471174728007,-0.546268336691217,0.584881498006526,0.709598876257918
"DDX51",2101.50544263329,-0.161759486335916,0.296835340172241,-0.544946859231969,0.585790066655284,0.710299430738036
"BSDC1",5316.90519754864,-0.164553676667607,0.302902525079625,-0.543256206346746,0.586953412382753,0.711307948904523
"AGFG1",6240.11232613853,0.0943540314682564,0.174526153388824,0.540629754544848,0.588762804890508,0.713079531033357
"SAMD1",3432.25344017044,0.16177840778931,0.299495642855451,0.540169487097982,0.589080153375808,0.713079531033357
"LAMP1",14951.5152291856,-0.166899759473131,0.309587340226147,-0.539103954803882,0.589815126901042,0.713485282053604
"RAD23B",9815.07574113187,-0.122408512028668,0.227221351689594,-0.538719231790722,0.590080601567876,0.713485282053604
"MED21",3204.4392814909,-0.497824021584741,0.927780200717448,-0.536575388437666,0.591560948351771,0.714872244627915
"DDA1",2555.1574612688,0.105872049636904,0.197920957435352,0.534920864413691,0.592704580059368,0.71585097084873
"MAX",3951.65869041081,-0.139863847471238,0.261960742656202,-0.533911478693569,0.593402780008439,0.715890795303564
"YME1L1",7279.83454226834,-0.153410705759331,0.287335363499717,-0.533908196647999,0.593405050839038,0.715890795303564
"HSPA4",9448.12361397862,-0.131268231714065,0.246838859758003,-0.531797269857581,0.594866413872777,0.717250397839858
"CALCOCO2",4564.43345417399,-0.120324589924933,0.227594148623749,-0.528680507177053,0.597027101631199,0.719451198314002
"RNF20",4300.98698456345,-0.127166928750863,0.243360470934239,-0.522545540213166,0.60129054731933,0.724182046041529
"VEGFB",4806.45177539637,-0.356550296632173,0.687393095242407,-0.518699269893649,0.603970470912979,0.727001492765623
"EIF2D",2006.04710836684,-0.11514117664979,0.22377452053288,-0.514541049515385,0.60687376827814,0.72952787223262
"TXNL1",4308.69764356066,-0.145492582137716,0.282930049604135,-0.514235169934348,0.607087581444491,0.72952787223262
"FURIN",5279.08289327177,-0.202921612134591,0.394610830240606,-0.514232242462436,0.607089627941831,0.72952787223262
"ELK1",3246.93026002168,0.15849311722034,0.310001653463748,0.511265393101766,0.60916523417251,0.731612221332606
"PA2G4",15826.0987358508,-0.389634778905649,0.766831689008592,-0.508109907937416,0.611376267223544,0.733856795296307
"LENG8",14313.8054412609,0.255087530963388,0.50424232321221,0.505882825024259,0.612938909967298,0.735232906129975
"AKT1",10749.7323285434,0.139483668024143,0.275932502040223,0.505499232576126,0.613208237327052,0.735232906129975
"CTBP1",8399.08511249825,0.122323135888988,0.242671949520093,0.504067883127382,0.614213675091663,0.736027001715987
"CALR",41188.4461003626,-0.211065545122113,0.420339878362469,-0.502130670885587,0.615575606765144,0.737039010584044
"PATL1",4123.75933159933,0.166612077819239,0.331969792354379,0.50188927323056,0.615745411173243,0.737039010584044
"COG3",1806.04673629483,0.132469981003374,0.265200996819099,0.499507854767737,0.617421654621835,0.738633267799128
"DDX3X",24476.0407208512,-0.122051261482895,0.245058394928711,-0.498049705738098,0.618449008337908,0.739449901273585
"PGAM5",2722.38083394196,-0.151128391976951,0.304688735719896,-0.496009120980058,0.619887975792152,0.740757497534354
"TRIP4",849.162167434282,-0.325301519438452,0.657709565114194,-0.494597519471945,0.620884253513444,0.741534924157204
"PSMD3",7548.08946742167,-0.0995018165690505,0.201530833043291,-0.493729991914818,0.621496880957309,0.741853539039192
"PPP2R1A",15777.8516201949,-0.107833759862406,0.219377249846816,-0.49154486136417,0.623041130801919,0.743019569672953
"ZFP36L1",19719.964303416,0.178243758169072,0.362750384376989,0.491367523910966,0.623166529529903,0.743019569672953
"HSP90AB1",51871.292694615,-0.137081028097779,0.279906762605272,-0.489738178605898,0.624319182013818,0.743980358566466
"LEMD2",3503.60241440915,-0.0980968250794274,0.201060980494503,-0.487895885308831,0.62562358916468,0.744990566820443
"PPP6R1",5877.17818003159,0.12747828106379,0.2614617337959,0.487559992864197,0.625861539119085,0.744990566820443
"GNAI2",18822.7736223512,-0.143839977445459,0.295749429507591,-0.486357582109104,0.626713659623667,0.7455911258418
"DNAJC11",3164.03951663957,-0.143286063987602,0.296164139675858,-0.483806257382895,0.628523373820077,0.747329621310457
"SGF29",753.226967871323,-0.211009051059929,0.438565087473858,-0.481135085958036,0.630420493080429,0.749170059644056
"PPIL4",1300.65570209472,-0.114541967034211,0.238658785960324,-0.479940290374445,0.631269851069153,0.749577590357585
"NUMA1",26048.5090381909,0.146192663787531,0.305098479081411,0.479165495113865,0.631820899088155,0.749577590357585
"RAF1",7086.23332090189,-0.0913947880259555,0.190812337705442,-0.478977350862091,0.63195474147597,0.749577590357585
"CCNK",2948.99458011509,0.124820956279195,0.260756880436466,0.47868710528468,0.632161240539334,0.749577590357585
"SIRT2",5736.54019264204,-0.138753251316112,0.291111664180689,-0.476632400514154,0.633623907223138,0.750896840327973
"PEA15",50441.9457968277,-0.251997798125031,0.532980896885432,-0.472808311888145,0.6363499434927,0.753711004302508
"CLCN3",10521.1390243244,0.140332003544717,0.297617898741553,0.471517352074915,0.637271331268475,0.754385764663841
"KAT8",1909.94773757912,0.136875824881737,0.291829413448303,0.46902683065559,0.639050457957942,0.755959608046505
"C6orf47",1667.71203367593,-0.0878518811690181,0.187449431536232,-0.468669765755129,0.639305701163804,0.755959608046505
"KHSRP",13299.3021083203,0.110444545391771,0.237997704757966,0.464057187039215,0.642606774214887,0.759444369526685
"WDR75",2062.68809770994,-0.118320053652018,0.255766163426995,-0.462610268952916,0.643643746646162,0.760251011319393
"TRIM8",6881.89353169824,0.149481557393278,0.325435552327304,0.459327680470935,0.645998872997638,0.762612868783673
"RNF10",9098.17768767632,-0.120558621161569,0.263576234353913,-0.457395642885204,0.647386695547465,0.763830837155837
"GSPT1",7875.47945177404,0.122754323341376,0.271570918455172,0.452015716703625,0.651257660107411,0.767975635475754
"MOB1A",8801.99735709217,-0.128971687294226,0.286653929440296,-0.449921225730443,0.652767242078784,0.769332821021424
"CDC27",4800.42794003413,0.0848589863699193,0.18898498471658,0.449025019089119,0.653413608520132,0.769671713495708
"MSL1",7524.0639644546,0.0888787662747347,0.198889194923055,0.446875790859929,0.654964744457569,0.771075398936052
"DERL1",4739.42740769721,0.135450855983898,0.304309891330972,0.445108292048842,0.656241496694626,0.771950325686534
"PBX2",3725.25618475049,-0.0975902461540101,0.219520628585123,-0.444560708408175,0.656637247601148,0.771950325686534
"STK11",3267.12882529998,-0.0990642938192363,0.223450615248823,-0.443338648716287,0.657520804706534,0.771950325686534
"NUP58",4142.4993029956,-0.0684622008478764,0.154482924026081,-0.443170022055759,0.657642760496951,0.771950325686534
"OS9",32237.6573781232,-0.343745404912424,0.775928438407126,-0.443011736517979,0.657757245574338,0.771950325686534
"NMT1",6764.32713431359,0.0737423870185203,0.166576925955052,0.442692687451914,0.657988032412548,0.771950325686534
"NPIPA1",3922.97632165713,-0.255247268861409,0.577009637815334,-0.442362227826598,0.658227107543436,0.771950325686534
"SEC22C",3817.2199017772,-0.0814037038427164,0.184457860642083,-0.441313281848531,0.658986212020015,0.772165762517321
"ADD1",17508.1865218514,0.13450952299275,0.304931722382772,0.441113577628713,0.659130774437862,0.772165762517321
"CDC42SE1",8282.64068361375,-0.138413239562003,0.315465497573431,-0.438758725206658,0.66083637044178,0.773741274343678
"SFPQ",20701.0798563975,-0.103388604014714,0.2382125064608,-0.434018371036817,0.664275100586277,0.777343202813729
"RAB3GAP1",4360.22574863542,-0.079299308010441,0.183625139123405,-0.431854311392232,0.665847303041184,0.778566409700656
"WDR59",1907.36594966336,0.128831433729462,0.298510774218161,0.431580515198783,0.666046322517811,0.778566409700656
"ELAVL1",7518.35909076355,0.101810339368326,0.23639647094508,0.43067622355487,0.666703809330751,0.77891049619524
"VPS37C",1469.08829209939,0.109016239672519,0.253844643744567,0.429460468672396,0.667588156464939,0.77951910485427
"EEF2",107870.100609089,-0.177939375636171,0.416032907195465,-0.427705050630933,0.668865872300608,0.780586124094018
"ZNF777",1706.99097487888,-0.105348100344129,0.247007316294758,-0.426497894574165,0.669745081854496,0.780861880738006
"SIAH2",1992.42180886171,0.112268824539621,0.263306344366293,0.426381008060486,0.669830238022345,0.780861880738006
"EXOSC10",3811.84181108742,-0.0843163823742074,0.198262935657032,-0.425275566987786,0.670635802652579,0.781329055049111
"USP11",12271.3629296398,0.132346467647663,0.312038221873392,0.424135437168856,0.671467042711224,0.781329055049111
"DPP7",5108.06333146156,-0.163741181782489,0.3862363465463,-0.42394037548939,0.671609297592411,0.781329055049111
"GAA",5949.83373282246,0.110924989311915,0.261718960868797,0.423832453497793,0.671688008163432,0.781329055049111
"AL135905.2",23.8802736596052,-0.277789727643291,0.657170587271146,-0.422705661245116,0.672510024621582,0.781861248137286
"MNAT1",885.926670455942,-0.111441369538682,0.264234646952928,-0.421751541002625,0.673206379786245,0.782063037679445
"TNKS2",4949.95901845557,0.110722763295828,0.262706902304382,0.421468801636358,0.673412788155681,0.782063037679445
"UBP1",4749.43841092743,0.0829275514108716,0.197243049473627,0.420433326457771,0.674168926550625,0.782517504031976
"KRAS",8459.53528621585,-0.367629406564636,0.879203105140559,-0.418139340517755,0.675845243075538,0.784038965060589
"EIF3B",11382.968678684,-0.110469871865879,0.26659208823573,-0.414377908200326,0.678597365374628,0.78680613444788
"SF3B1",20224.0535381348,0.0832075673737706,0.201347285314347,0.413253981765213,0.679420541650493,0.78733498748801
"CLPX",3692.20740633445,-0.104326926237419,0.255236254641029,-0.408746501879786,0.68272570387949,0.790737923769711
"SLC35A4",4870.89950329761,-0.107689915533572,0.264482390089705,-0.407172347077802,0.683881410107409,0.79164901493815
"RAD21",17537.2121894099,-0.156939379507657,0.386428927812346,-0.406127409757139,0.684648987053515,0.792034074580338
"MAZ",13699.0550967243,-0.138773172058025,0.3420465511293,-0.405714285379729,0.684952544683695,0.792034074580338
"GPAT4",5694.81222768679,-0.0843422122334169,0.209280752761937,-0.403009885621726,0.686940952112094,0.793905356832135
"EIF4B",23729.3330839921,0.14028897937998,0.34959369963614,0.401291497890247,0.688205522487845,0.794938527590968
"MCM3",7188.61549971434,-0.153057971870998,0.382274694098721,-0.400387402655202,0.68887120123309,0.795279185492453
"ARIH2",5179.24811799645,-0.0826553542280632,0.207508141928805,-0.398323427022068,0.690391793892515,0.796275477312332
"MBD6",8368.35990195044,0.284854342151917,0.715451168029304,0.398146449235023,0.690522237021827,0.796275477312332
