"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"METTL6",0.0572499974028241,4.69479293814829,0.047704521875966,0.829858051951414,0.96823622149406
"LINGO3",0.245611318602628,6.00097407626705,0.0476840147455194,0.829894013679857,0.96823622149406
"ACAD9",0.0814359866133711,4.9663832353137,0.0476731591181661,0.829913053621021,0.96823622149406
"HCAR1",0.263360299357258,6.37068421836842,0.0476663257585256,0.829925039979784,0.96823622149406
"EYA4",0.371522545883795,7.23140320125788,0.0476467478243595,0.829959386525056,0.96823622149406
"WEE1",0.161990633999201,5.43671833016948,0.0476463001734575,0.829960171948009,0.96823622149406
"LAX1",0.194446113441547,5.12275852919597,0.0476238146864348,0.829999628699696,0.96823622149406
"NPTXR",0.130381268661349,5.09801092340867,0.0476195871453995,0.830007048134548,0.96823622149406
"TCF7L2",0.115212391118059,4.5279263611037,0.0475191756652235,0.830183374460307,0.968324593284869
"AL590434.1",0.152003601973914,4.72477812239622,0.0475170926164081,0.830187034442921,0.968324593284869
"PPIL2",0.0657907734452925,4.80756311677848,0.04749933061375,0.830218246266107,0.968324593284869
"CACNG4",0.17009989079711,4.81007265038775,0.0474099423890299,0.830375414547579,0.968429824842215
"LINC01719",0.162240385895298,4.96498571139454,0.0473661687106123,0.830452437079625,0.968429824842215
"AL359258.3",0.0876441695223737,4.6956884465896,0.0473451755647633,0.830489389096881,0.968429824842215
"INA",-0.360932464924951,6.98786508524837,0.0473012395438811,0.830566752887838,0.968429824842215
"NOL8",0.0608204774828125,4.63304691742697,0.0472820069284591,0.830600630094912,0.968429824842215
"C20orf202",-0.185704880097652,5.58644137454151,0.0472690154423162,0.830623517986294,0.968429824842215
"CASP12",-0.148366626622998,4.82000907523203,0.0472684373912114,0.830624536450829,0.968429824842215
"SPRED2",0.120294697812956,5.03029398589163,0.0471950591088252,0.830753874318085,0.968520394861988
"FRMD6",0.0991561997736936,4.59276999200938,0.0471731387995717,0.830792531922364,0.968520394861988
"SP5",-0.248106887193319,5.20795451205896,0.0470769141595018,0.830962340735119,0.968604543072443
"KLHL23",0.130254110780764,4.78397819020755,0.0469923354378791,0.831111748368738,0.968604543072443
"AK5",0.277295387582468,6.32534005751575,0.0469439050916321,0.831197363743515,0.968604543072443
"ADCY3",0.0782776470557501,4.76657061721978,0.046859589125031,0.831346528556046,0.968604543072443
"CAPN9",-0.0935975291461817,4.810888281379,0.0467849352647529,0.831478717586947,0.968604543072443
"COL2A1",0.404248263022997,8.06116740486225,0.0467842567180281,0.83147991959199,0.968604543072443
"ROBO3",-0.243726876993776,6.2461427555078,0.0467790555000089,0.831489133543272,0.968604543072443
"FGF5",-0.199289508945804,5.13483699377094,0.0467612792726168,0.831520628167315,0.968604543072443
"FLOT2",-0.0724865716543013,4.7177241701713,0.0467463473907419,0.83154708824291,0.968604543072443
"AC104452.1",-0.145257710003572,4.92025805175308,0.04672343745531,0.831587694470978,0.968604543072443
"FANCF",-0.100175463216899,4.85667555468148,0.0467123686897872,0.831607316812485,0.968604543072443
"SORCS1",0.304262464810762,6.63099482335754,0.0467119382696395,0.83160807989637,0.968604543072443
"TUB",0.17285734919603,5.38548535308988,0.0466722439283269,0.831678469123487,0.968604543072443
"CUL1",-0.0808411180526056,4.90052411523583,0.0466379194536457,0.831739361397197,0.968604543072443
"ID1",-0.168194627489151,5.07821814156687,0.0466196702289053,0.831771745445105,0.968604543072443
"TNFRSF14-AS1",-0.247930514733792,6.37894642431106,0.0465900865480527,0.831824257115409,0.968604543072443
"TMEM175",-0.0908995047908142,4.49213162570129,0.0465792212457959,0.831843547653227,0.968604543072443
"IPO8",0.203722722233783,5.84032700300935,0.0465788659629219,0.831844178471463,0.968604543072443
"SPRED1",-0.115470946012785,5.01985807273633,0.0465757843044498,0.831849650179035,0.968604543072443
"CARMIL3",0.163535857550532,5.34106731818436,0.0465327176558849,0.831926138014117,0.968604543072443
"HOXB4",0.208482066432857,5.29074059411539,0.0465061423266729,0.831973355235524,0.968604543072443
"P2RY13",-0.220970653307174,5.68258578379129,0.0464899690574998,0.832002097719429,0.968604543072443
"CCNI",0.0716428248858167,4.74124301954962,0.046484292851033,0.832012186488992,0.968604543072443
"APBA3",0.0641842549660604,4.6615878454651,0.0464783974636386,0.832022665510347,0.968604543072443
"IL34",0.171204460340235,5.51454254395932,0.0464537571955908,0.832066471012063,0.968604543072443
"AC004241.1",0.10262248762054,4.94057807192442,0.0464439751418433,0.832083864940449,0.968604543072443
"AP000346.2",-0.190890506070364,5.28502507732265,0.0464389522786876,0.832092797075696,0.968604543072443
"NRROS",0.105497728822573,4.79522306041398,0.0464184785394569,0.832129210679449,0.968604543072443
"LIMK1",-0.0701535653847193,4.68492140397907,0.046359849662091,0.832233531801572,0.968672129021723
"SMN2",0.155830959641133,4.34583967900162,0.0463057110542553,0.832329924649755,0.968672129021723
"AIM2",-0.192368668040174,5.14084869212414,0.0462796083289929,0.832376421218951,0.968672129021723
"PARVG",-0.171021552512008,5.4606511614021,0.0462613733571151,0.83240891118554,0.968672129021723
"C7",-0.290857353631295,7.20490979807325,0.0462159118970754,0.832489940916689,0.968672129021723
"NUP58",-0.0532823043050937,4.67589033771569,0.0462111915119038,0.832498356845986,0.968672129021723
"PRRT3-AS1",0.111114886280877,4.80742950068038,0.0461666158079379,0.832577852681855,0.968672129021723
"CSPG5",0.141702615084689,5.24528178995661,0.0461404415985776,0.832624550247462,0.968672129021723
"AL358472.3",-0.123045730373379,5.05567705293752,0.046087799822802,0.832718510844434,0.968672129021723
"AC011899.2",0.178129316501283,5.35760977524707,0.0460819970759299,0.832728871642622,0.968672129021723
"MGLL",-0.131328302617922,4.79011028195101,0.04604504156404,0.832794871727851,0.968672129021723
"MSTO1",-0.0782712533876308,4.87229760454266,0.0460224704208564,0.832835195952184,0.968672129021723
"ESAM",-0.129655972005963,5.12208491317599,0.0460092506749842,0.832858818357584,0.968672129021723
"GTF2IRD2",0.0963359816173789,4.77684117956042,0.0459679855497197,0.832932578042007,0.968672129021723
"DLX5",-0.475381322553371,10.5662764412037,0.0459668408782633,0.83293462458913,0.968672129021723
"SOWAHA",-0.142427761347096,4.50557162278981,0.0459584412786814,0.832949642970263,0.968672129021723
"MAPK6",-0.071387198220288,4.70648104267858,0.0459554131351981,0.832955057606659,0.968672129021723
"PODXL",0.102635941304955,4.82153138659883,0.0458183941763439,0.833200257827866,0.968835577958585
"FAAH",0.134924213569599,5.05843100984702,0.0457995601010544,0.833233992102591,0.968835577958585
"CCNT2-AS1",-0.101321580903701,4.87645005848598,0.0457776663094982,0.833273215868753,0.968835577958585
"CANX",0.0717657100665838,4.84077822379739,0.0457759496265034,0.833276291803525,0.968835577958585
"CYP3A5",-0.222372968978786,5.26007880592924,0.0457502968061589,0.83332226346638,0.968836508392613
"CALCOCO2",-0.0601450787515211,4.71358951599493,0.0456838220051011,0.833441453912212,0.968880861016152
"XKR9",0.130686440771665,5.00072126286207,0.0456523929169661,0.833497838453593,0.968880861016152
"GLCE",-0.144928005935929,5.38205040460413,0.0456479765506751,0.83350576315142,0.968880861016152
"UBR7",-0.0682908653652485,4.75525418202982,0.045627852478702,0.833541878739099,0.968880861016152
"LINC01144",0.104381698901745,4.81328043361052,0.0456031180295392,0.833586279761799,0.968880861016152
"KLHDC7B",0.159175482215231,4.95714325441192,0.0455133950575872,0.833747448273836,0.969015675223649
"TP73",0.366778175756093,7.77545909182974,0.0454657701260289,0.833833064136993,0.96906266917422
"SEZ6",0.292884810855433,6.92152665378933,0.0453815933037461,0.833984504765295,0.969096789750593
"AC090559.1",0.158857492790083,5.09228948229057,0.0453725601513438,0.834000764849659,0.969096789750593
"GDF10",-0.263394618971063,5.92304224864402,0.0453520138278742,0.834037755483128,0.969096789750593
"NANP",0.107447505287181,5.06464296505613,0.0453279665642809,0.834081060199776,0.969096789750593
"LINC01018",0.295201726381996,6.87264824498732,0.0453108811523541,0.834111835212487,0.969096789750593
"SPATA22",0.108376088457138,4.59004338611355,0.0452733766400275,0.834179411358312,0.969096789750593
"CNOT6LP1",0.146496699626355,5.0741602532532,0.04525913462596,0.834205080499023,0.969096789750593
"PLAC8",0.31860488249336,6.90797078935215,0.04523924090194,0.834240943103645,0.969096789750593
"CEP63",0.0707982190688568,4.7143372169617,0.0452182913913442,0.834278717918355,0.969096789750593
"SCX",0.191427295890967,5.78212057648996,0.0451905512878826,0.834328751207335,0.969096789750593
"ATG13",0.0591080930799627,4.61161619586883,0.0451336352242403,0.834431457963089,0.969096789750593
"CCR2",0.22697857902432,5.07115038407137,0.0451154389532489,0.834464307996936,0.969096789750593
"TCERG1",-0.0616219604626159,4.73068643510093,0.0451132444340725,0.834468270268302,0.969096789750593
"MYCNOS",0.212592549489668,5.01854765786127,0.0450366749519941,0.83460658208421,0.969096789750593
"SGCG",-0.347201103974933,6.6815907192786,0.0450022180829747,0.834668863678431,0.969096789750593
"TSPOAP1-AS1",0.1173095268573,4.70070364730775,0.044981041430828,0.834707153365589,0.969096789750593
"TRIM3",0.0746390508545921,4.83129498766793,0.0449512108527286,0.834761106313617,0.969096789750593
"AC133785.1",-0.340197790717817,6.82154547432879,0.0448916032858059,0.834868971493404,0.969096789750593
"CTU1",-0.0882884705708179,4.58002885201178,0.0448850206890129,0.834880887884746,0.969096789750593
"CXCR3",0.280530707495028,5.24610227427547,0.0448620962710246,0.834922394813619,0.969096789750593
"GRIA3",0.185455620714672,4.42560673027314,0.044841637659035,0.834959446538405,0.969096789750593
"ZBTB12",0.143468701730448,4.99935466708409,0.0448099412143368,0.83501686811427,0.969096789750593
"RORC",0.162424011174614,4.91985085848832,0.0447692103154893,0.835090687832545,0.969096789750593
"SLC46A1",-0.0679005951778064,4.6773832548629,0.0447378662358187,0.835147519053002,0.969096789750593
"ANGPT4",0.402227950741223,8.4217983997366,0.0447056954871402,0.835205870828807,0.969096789750593
"TC2N",0.162607923037339,5.03701231025244,0.0447009590962328,0.835214463620939,0.969096789750593
"CD83",-0.149464512011503,4.90508264303821,0.0446957896459807,0.83522384261643,0.969096789750593
"LNX2",0.0753709336664937,4.63721153273169,0.0446897320651946,0.835234833680649,0.969096789750593
"EHD1",0.100840172255121,4.75642718188172,0.044688921391929,0.835236304650791,0.969096789750593
"APBB1IP",0.17912440231458,5.25254689577758,0.0446733908193303,0.835264487640399,0.969096789750593
"PITX1",-0.229625630017498,4.82899692056552,0.044672465001692,0.835266167863402,0.969096789750593
"LINC00237",-0.290067453863748,5.48981593781808,0.0446326610057596,0.835338423520882,0.969096789750593
"AKAP14",-0.288249641851925,5.64561425053573,0.0446225721097081,0.835356743117595,0.969096789750593
"SNRNP40",0.0551385711415411,4.67503470386331,0.0445994900941352,0.835398664010571,0.969096789750593
"TICAM1",0.0672307994213606,4.75329700280588,0.044470388791876,0.835633343823548,0.969307391715852
"FBXO39",-0.356180826314077,7.13312027016555,0.0444499128112491,0.835670597734885,0.969307391715852
"RAB35",0.0550336734011249,4.69125944166559,0.0444148151089401,0.835734475248927,0.969329062575113
"ELF3",0.216454334429475,5.64268661822728,0.0443686774780157,0.835818485552774,0.969332165628115
"AL645728.2",-0.148356316095834,5.35566928359343,0.0443536368625286,0.835845882336303,0.969332165628115
"PRKD3",0.0756304986957207,4.73820321752373,0.0443388979897375,0.835872734207945,0.969332165628115
"ST6GALNAC2",0.1893563632184,5.50187075592695,0.0442163211573175,0.836096230868429,0.969390451951997
"MMP15",0.0682509165048297,4.69203338232576,0.0442025644444311,0.836121333974118,0.969390451951997
"FBF1",-0.069822366959265,4.77220085417033,0.0441802500201232,0.836162061799693,0.969390451951997
"CDC14B",0.0895881117944854,4.8132164769332,0.0441676504644897,0.836185063004015,0.969390451951997
"PDE7B",0.198684169762263,5.70895797661517,0.0441664942545533,0.836187173902938,0.969390451951997
"PCYOX1L",-0.087628421635287,4.95731200435506,0.0441529251144262,0.836211949319476,0.969390451951997
"SYTL3",-0.118924943711706,5.05198189033153,0.0440870959666637,0.836332201049512,0.969390451951997
"COL4A3",-0.181462282330842,5.35521744370703,0.0440654915733168,0.836371686807033,0.969390451951997
"DUSP9",-0.278642758476114,5.78608006327191,0.0440609947267966,0.83637990684394,0.969390451951997
"AC079807.2",0.0909016621415325,4.63205752471268,0.0440536229708103,0.836393383038286,0.969390451951997
"CDC6",0.103666482203598,4.75764526735398,0.0440389744770251,0.83642016522863,0.969390451951997
"AL157700.1",-0.142156462054048,4.92583491001426,0.0439992994611623,0.836492727427769,0.969422165551996
"CERK",0.0795538289640868,4.72333551194136,0.0438621957494773,0.83674374230506,0.96955956738489
"AC004803.1",0.152814407081078,5.24156988003311,0.0438489514034633,0.836768012307812,0.96955956738489
"TRIM13",0.10135477943779,4.54952389480157,0.0438356663054554,0.836792360841393,0.96955956738489
"AC012447.1",-0.160035334901681,4.92786029022218,0.0438043702245067,0.83684973463533,0.96955956738489
"NKD2",-0.1604522984347,5.45293471099777,0.0437937923499049,0.836869131458819,0.96955956738489
"CD3G",-0.240101518953209,5.35818251052864,0.0437861724923035,0.836883105636554,0.96955956738489
"PLPPR4",0.168827348755696,5.0398351455547,0.0437618474193694,0.836927724289624,0.96955956738489
"SLC25A23",0.0963094310517215,4.92567738201122,0.0436626888081443,0.837109741941188,0.969718052668355
"AGAP10P",-0.15103461328428,4.92415458732433,0.0435960591246183,0.837232170301051,0.969807495604717
"OXSR1",0.0643432032739209,4.67927544855667,0.0435328488556911,0.83734840617981,0.969875943649479
"ETS1",0.144013485051984,4.95315413682385,0.0434842040865782,0.837437918026209,0.969875943649479
"PDIK1L",0.0778408216976717,4.70358773728599,0.0434792756353814,0.837446989852071,0.969875943649479
"C4orf46",-0.0888813761410132,4.78319824551198,0.0434454972893213,0.837509180310491,0.969875943649479
"LIN7A",-0.0854555175899491,4.74400422465775,0.0434379304066462,0.837523115421559,0.969875943649479
"ERMN",-0.219622878763311,5.20745590657128,0.0433710298592478,0.837646374211458,0.969875943649479
"ATP5J2-PTCD1",0.0682005222305054,4.71630647366232,0.0433466997832389,0.837691225041691,0.969875943649479
"LYPD5",0.179082905560855,5.46875439136142,0.0433437208620752,0.837696717383562,0.969875943649479
"CAMK1G",0.106868583639162,4.91701343678937,0.0433243464167586,0.837732443548836,0.969875943649479
"PTPN1",-0.113464113834367,5.27863438418519,0.0433164103756371,0.837747079892937,0.969875943649479
"TTC29",0.324423610951163,6.8139884299325,0.0432562706156156,0.837858040528194,0.969875943649479
"ADORA3",-0.160939611831412,5.30945573875041,0.0432560805768095,0.837858391286388,0.969875943649479
"CAMK2G",-0.0871602214107458,4.66604764338032,0.0432448508007326,0.837879119725904,0.969875943649479
"TSPAN2",-0.207189331285708,5.32933308683437,0.0431839879171233,0.837991512246012,0.969906098392736
"AL049597.2",0.0612095866387659,4.76143181149972,0.0431817680784794,0.837995613078879,0.969906098392736
"KCNJ15",-0.234154559638423,6.11170090245987,0.0430961699459014,0.838153827482829,0.970018723330033
"PRELID3A",-0.0987687296390711,4.90791838717122,0.0430784678975219,0.838186567373677,0.970018723330033
"AL122125.1",-0.1509382938902,4.82544367912991,0.043055746821831,0.838228600251718,0.970018723330033
"ANKS3",0.0872641355027272,4.68502503419754,0.0430160587758067,0.838302049023191,0.970051381033148
"GNB1",0.0898176032923176,4.6682038225582,0.0429867943608317,0.838356229973496,0.970061740422505
"SYT13",0.277342965807194,6.22152796138814,0.0429307969997547,0.838459958817991,0.970129427454726
"AQP1",0.230848184462565,5.91493585898367,0.0428120353104254,0.838680185869965,0.970320168005094
"CA2",0.146987051944358,5.06858861132646,0.04279262908781,0.838716202352347,0.970320168005094
"PCDHB3",0.301337618941617,6.57153229217355,0.0427687493053455,0.838760533141292,0.970320168005094
"PCTP",-0.105051275240059,5.12843627686789,0.0427335976755459,0.838825812702056,0.970322171292063
"PRKACA",0.0633993933405852,4.62446610468379,0.0427039794184974,0.838880838108533,0.970322171292063
"FNTA",-0.0594424007279273,4.78160066682529,0.042694751034861,0.83889798686445,0.970322171292063
"ANGPTL1",-0.140870637527166,5.20038379838686,0.0425999208396137,0.839074318573693,0.970334707502855
"PDE8B",-0.183144536895139,5.07246667821808,0.0425572017581936,0.839153819448462,0.970334707502855
"BTG2",0.223905142026005,6.17535693839151,0.0425570114061025,0.839154173789963,0.970334707502855
"PODXL2",-0.146860430005766,4.85535079600587,0.0425564446126221,0.839155228884157,0.970334707502855
"CSK",-0.0613593452962866,4.65129661768029,0.0425282813127215,0.839207664521184,0.970334707502855
"AC005261.1",-0.193200624753124,5.08226247518895,0.042466543069657,0.839322674944334,0.970334707502855
"POMT2",0.0700709513786048,4.87930097695316,0.042453267185898,0.839347417622707,0.970334707502855
"OSBPL5",-0.127742806156474,5.13739063665193,0.0424216588962183,0.839406343253183,0.970334707502855
"EYS",0.267127562592144,6.37217341391102,0.0424140393455475,0.839420551401856,0.970334707502855
"CRIP3",-0.136334814215834,4.68472122914029,0.0424037298115986,0.839439777675698,0.970334707502855
"NR2F1-AS1",0.0485001525599832,4.66862769105315,0.0423985703784327,0.839449400431554,0.970334707502855
"DNAAF1",-0.25537511129658,6.58452754744072,0.0423973265655743,0.83945172033362,0.970334707502855
"AC111182.1",-0.14545635844414,5.15901332619349,0.0423544578749037,0.839531698770306,0.970374858548476
"ALDH1L1",0.0930439025484429,4.93999449780902,0.0422826685235447,0.83966572811889,0.970474391918188
"HNRNPL",0.0669436390690341,4.85129200773945,0.0422598756465227,0.839708306845288,0.970474391918188
"TXLNG",0.0672267912776868,4.61430241049026,0.0421691652065213,0.839877879429547,0.970600357122593
"ADAT2",0.0975329619066895,4.8881695766603,0.0421001187045507,0.840007081559335,0.970600357122593
"SGSM2",0.0649676631485541,4.70745782373414,0.0420924289029479,0.840021477821366,0.970600357122593
"AC239800.2",-0.151888480194128,4.66879752344217,0.0420917075079386,0.840022828432741,0.970600357122593
"ESPN",0.197713376504331,5.38843239404162,0.0420806312301665,0.840043567198186,0.970600357122593
"MAP7",0.162826215738577,5.35753830360407,0.0420223976475427,0.840152648282966,0.970647907674449
"SCAMP4",-0.0666596602373993,4.77803932235197,0.0419924351856019,0.840208803666078,0.970647907674449
"CYSLTR1",-0.132044545731775,4.67941979282671,0.041947412729201,0.84029322371798,0.970647907674449
"TSPOAP1",-0.156283614924236,4.99117719942115,0.041944389019374,0.840298895067052,0.970647907674449
"CDK19",-0.128073978437794,4.99600215308928,0.041895806224488,0.840390047515482,0.970647907674449
"KIF19",-0.232261546640491,6.02405516173817,0.0418895696901644,0.840401752678782,0.970647907674449
"DDX46",-0.0497998380165511,4.6679833709501,0.0418509996145107,0.840474163916912,0.970647907674449
"GRM3",0.220132930265564,5.31291628755222,0.0418275768369356,0.840518154712223,0.970647907674449
"HEXDC",-0.0891998817757205,4.62688876881954,0.0418227465509855,0.840527228170285,0.970647907674449
"PDE6B",-0.0860024047365197,4.92266624807551,0.0418173955721533,0.840537280363555,0.970647907674449
"DIS3",0.0806629255471512,4.52120147446421,0.0417571699270685,0.840650464861117,0.970722277817616
"SH2D5",-0.171370448730149,5.51763273126352,0.041734869490173,0.840692396598355,0.970722277817616
"SYTL2",-0.121852666485769,5.20104836753262,0.0417004715780838,0.840757098285608,0.970722277817616
"PRMT8",0.367083627387702,8.30674769382264,0.0416868547629093,0.840782718902361,0.970722277817616
"AKAP8",0.0531707065031311,4.67501754452118,0.0416247234094899,0.840899677173161,0.970805053074064
"PLP1",-0.340378785249881,7.53851419245091,0.0415563710807061,0.841028451361972,0.9708073155402
"AC233263.6",-0.2089255686161,5.5442178596431,0.041502450032964,0.841130115390516,0.9708073155402
"CETP",-0.160162714219558,5.34124454871707,0.0414969865637479,0.841140420191539,0.9708073155402
"MTERF4",0.0710057036506532,4.62959997293885,0.0414855864253349,0.841161924590011,0.9708073155402
"ADCY10",0.263514093068931,6.67665710597627,0.0414448392219388,0.841238812400553,0.9708073155402
"TDRKH",-0.0689936099270604,4.65478531621569,0.0414412835460815,0.841245523643612,0.9708073155402
"KCNN1",0.201960767643115,5.23534798569499,0.0414393658221583,0.841249143420979,0.9708073155402
"TLE2",-0.223659018837064,6.09643579986748,0.0414316314058929,0.841263743315467,0.9708073155402
"NBPF14",0.114772089685058,4.92950102428214,0.0413394432950205,0.841437872128549,0.970919261931369
"AC073195.1",0.102283858131116,4.64507939107425,0.0413323446581613,0.841451288734628,0.970919261931369
"TNFAIP8L1",0.0622532327157544,4.65751426648132,0.0412450596040951,0.841616358131921,0.970935716144023
"KIAA1644",0.206533435688381,5.34689775504422,0.0412316923055814,0.841641653830862,0.970935716144023
"SLC8A2",0.204602458609577,5.68381384679708,0.0412296518683529,0.841645515442696,0.970935716144023
"RAB17",-0.358728794968196,8.52742484239694,0.041168138787931,0.841761978347361,0.970935716144023
"HNF4G",0.200931752141597,5.24479453939042,0.0411599371654934,0.841777513363332,0.970935716144023
"WNT5B",0.160704716526108,5.33053911618038,0.0411509246517026,0.841794586183375,0.970935716144023
"ABCD3",-0.0677922057128595,4.74893385652064,0.0411185095654299,0.841856007708382,0.970935716144023
"LMNB2",-0.0892786448612294,4.8189815512515,0.0411140015080355,0.841864551773866,0.970935716144023
"KIFC3",-0.11629098953314,4.99679604191789,0.0411072054134218,0.841877433252011,0.970935716144023
"CIART",-0.086689637540979,4.80301737545638,0.0410856792739999,0.841918241740327,0.970935716144023
"SCN1A",0.252402789769911,5.62500962017301,0.0409157963105709,0.842240691992016,0.971104524344473
"PIGZ",-0.0733972056557542,4.61254762205583,0.0408945975711382,0.842280977724704,0.971104524344473
"CACNG6",-0.254674378955399,5.33636830476925,0.0408934013278154,0.842283251370351,0.971104524344473
"BEST3",0.27253579710921,6.61157587141717,0.0408790324338612,0.842310564389833,0.971104524344473
"ZNF488",0.299004119586799,6.61394179758984,0.0408689343822322,0.842329762202849,0.971104524344473
"FBXW9",-0.0831977181626417,4.61152566914598,0.0408327182607268,0.842398634490167,0.971104524344473
"SLC9A6",0.095819344893818,4.49709892858923,0.040821936925017,0.842419143537157,0.971104524344473
"SPRY4",-0.302614513513011,7.36240938979567,0.040797805784065,0.842465057803734,0.971104524344473
"NAPA",-0.0922871919097556,5.02508079614092,0.0407940983284515,0.842472113226297,0.971104524344473
"TANGO2",-0.1462867356374,5.38342146129406,0.0407663993691021,0.842524835938344,0.971113106255675
"COQ10A",-0.174088966290255,5.77983157820789,0.0407262211423315,0.842601345138668,0.971135780315799
"ASCL2",-0.156023069706152,5.1093199571417,0.0407085200329085,0.842635064886097,0.971135780315799
"MAZ",-0.086542269904635,4.87190858574033,0.0406306133278544,0.842783564320825,0.971254735777392
"ASAP3",0.0944318210220114,4.54099410185079,0.0405824580297947,0.842875428312535,0.97128048410773
"RAI2",-0.162716221856292,4.74286729586317,0.0405512888342532,0.842934918884777,0.97128048410773
"PLEKHB1",-0.123364977369757,4.66716529296601,0.0405477038036048,0.842941762923409,0.97128048410773
"BEGAIN",0.152244410122595,4.95952182844728,0.0404562893591223,0.843116385310123,0.971306885017704
"SPOCK2",-0.168746495151559,5.06119742837837,0.0404500941685283,0.843128226974437,0.971306885017704
"OSR1",0.269921354146466,6.08502478583835,0.0404348266818397,0.84315741372231,0.971306885017704
"SUMF1",0.0774193820521026,4.66117325619009,0.0404030087301172,0.843218258350715,0.971306885017704
"ARMC8",-0.0497607605912455,4.73417245759,0.040390664957766,0.843241869746519,0.971306885017704
"AC009962.1",-0.105071690988159,4.88552736546411,0.0403741916064215,0.843273386138993,0.971306885017704
"AC234582.1",-0.117204401970808,4.78193952214166,0.0403656591869495,0.843289712780394,0.971306885017704
"RAB5B",-0.0505575222711436,4.68425168603308,0.0403461927872029,0.843326968146199,0.971306885017704
"DPAGT1",-0.0684853806838687,4.6940511557807,0.0402792643259329,0.843455129347875,0.971359781379311
"CERS2",-0.0907118968695035,4.87135676296754,0.0402603798861354,0.843491311210059,0.971359781379311
"GOLGA1",0.0612709064086112,4.61869750615013,0.0402459213058919,0.843519019275826,0.971359781379311
"AC034236.2",0.0919821502331336,4.82105248082034,0.0402276449292433,0.843554051098986,0.971359781379311
"AC008906.1",-0.138751323080417,5.09726216891072,0.0401876988381202,0.843630647929645,0.971395830611211
"RN7SL832P",0.093482361398333,4.97178423822628,0.0401225392104727,0.84375567706436,0.971487640201653
"ZNF770",0.08993236654456,4.58068661969004,0.040088528315139,0.843820979651512,0.971510675375255
"MAK16",-0.0646494640319102,4.55467840517703,0.040056878242532,0.843881775288905,0.971528519398628
"STPG1",0.161372853344854,5.00755741377397,0.0399864376097679,0.844017172436833,0.971590593654996
"AEBP1",-0.211523024998577,5.72747651169912,0.0399816947304742,0.844026293406373,0.971590593654996
"AL445309.1",0.218332136211067,5.09016971707236,0.0399239983162545,0.844137293816658,0.971655702132076
"FAM91A1",-0.0725110474963965,4.62048864844054,0.0398742648455485,0.844233041664979,0.971655702132076
"SLC35G1",-0.102338446232792,4.98109262860593,0.0398580438846542,0.84426428403348,0.971655702132076
"CYB561",0.0917829776951343,4.70608166206839,0.0398443241978004,0.84429071399759,0.971655702132076
"CLUAP1",0.0859884812095223,4.47295911996606,0.0398346425650019,0.844309367802849,0.971655702132076
"TGM3",-0.373764886538109,8.22786678074132,0.0397762821076948,0.84442186219881,0.971690624858677
"LARGE2",0.367722826724086,8.57400242194675,0.0397718948348658,0.844430322488851,0.971690624858677
"AC112255.1",-0.162057474830434,4.68283314185012,0.0396751527664353,0.844617000828711,0.971804121042955
"THBS3",-0.166994780475012,5.66971686210316,0.0396293339311278,0.844705497909738,0.971804121042955
"CHRNA4",0.384911953249363,7.85187801496139,0.0395879333646541,0.844785507153656,0.971804121042955
"BMP6",0.17599853988362,5.21874750127147,0.0395527105356363,0.844853611851032,0.971804121042955
"CTDSPL2",-0.0714650529573079,4.86960147919009,0.0395509026075357,0.844857108402028,0.971804121042955
"CD276",-0.0900815695849318,4.63857941576767,0.0395462767982888,0.844866055142384,0.971804121042955
"AGTRAP",-0.118357266851911,4.96668344942028,0.0395363950401301,0.844885169197601,0.971804121042955
"AL121820.2",0.227419132109603,5.57134103059579,0.0395317674706103,0.844894121053437,0.971804121042955
"KLHL32",-0.16872615645734,4.85655190512255,0.0395097387182938,0.844936742316721,0.971804121042955
"FOXD3",-0.2170959138227,4.96475249221157,0.0393957264838641,0.84515753145297,0.971991832318456
"KAT8",0.0733693752738106,4.78680474083175,0.0393786727556697,0.845190585263857,0.971991832318456
"KIF4A",0.110784505975607,4.92335503093009,0.039338607539894,0.845268269657499,0.972029051933625
"DGKK",0.331557277118779,6.51045513646211,0.0392869725999789,0.845368447953224,0.972056822134737
"CLHC1",0.0858499506250433,4.53596508630706,0.0392794432802133,0.845383061510596,0.972056822134737
"GAS2L1",0.105418296316425,4.93903703031141,0.0392344140796429,0.845470488560135,0.972105234193083
"TMEM132D",-0.439401808447835,10.8518955947409,0.0391585742558554,0.845617854591603,0.97218899128255
"ARHGAP6",0.127483285781442,4.98091693520691,0.0391502749475323,0.845633990179375,0.97218899128255
"DENND6A",0.0511949847136278,4.65159174279332,0.0390899991428739,0.84575123240911,0.972271663863997
"TPCN1",0.0946518646111146,4.93539924484681,0.0390273601338863,0.845873171086479,0.972302535443628
"TNRC6C-AS1",-0.20189121943566,5.95605694048984,0.0390102644181748,0.845906468828644,0.972302535443628
"TBC1D14",0.100716704166899,5.02325977189005,0.0389803756956653,0.845964702080321,0.972302535443628
"LMOD1",0.139177456689464,4.87692609735393,0.038930167395157,0.846062577033352,0.972302535443628
"DCBLD1",0.0732749094611716,4.67882313213698,0.0389232882168762,0.846075992269578,0.972302535443628
"FSTL5",0.304326222086232,7.10769225690504,0.038902938886092,0.846115683173144,0.972302535443628
"AC126474.2",-0.0575365364436762,4.6161843615589,0.038822991076891,0.846271724286981,0.972302535443628
