"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"CSRNP2",0.180234436555397,4.82722862854502,0.346039756988542,0.559672687032888,0.715433798382327
"DENR",-0.436224899912592,5.53889072703064,0.332430239484067,0.567464280068298,0.724819495692139
"YWHAG",-0.203618592690805,4.87927162603572,0.332040058385691,0.567690793828808,0.724819495692139
"ATP6V0C",-0.183868641548044,4.86507783704172,0.325536588336054,0.571492737533127,0.72923969185518
"LRCH4",0.195246743276421,4.90976583155665,0.324756676517912,0.57195206454728,0.729391901577833
"PPP6C",-0.163454685213979,4.68654796516015,0.323133147278846,0.572910595859476,0.730180171193449
"NDUFAF3",-0.179530210568581,4.85161656322851,0.320256767864785,0.574616692123221,0.73191971769852
"MCMBP",-0.190763131118652,4.81771794501997,0.312017776573117,0.579560403188591,0.73756931335989
"PIAS4",0.167935244777352,4.54288941706815,0.311716927732424,0.579742545880547,0.73756931335989
"MRPS25",-0.181401683141112,4.77365492953198,0.311119249475833,0.580104741483852,0.73756931335989
"SMC3",-0.275226014893013,5.04506012954494,0.310399857304226,0.580541304127775,0.73756931335989
"PCGF3",-0.189476394047681,4.5773533178623,0.309867835051107,0.58086458981583,0.73756931335989
"UBE2Q1",-0.219426420461556,4.9781736119725,0.309455798457684,0.58111521658658,0.73756931335989
"PARP1",-0.161861198756864,4.7661939310678,0.307436677487171,0.582346554580398,0.738695067755738
"TPP1",-0.361339120683501,5.39697776032906,0.305633860352145,0.58345047581425,0.739657961360264
"RNF19A",0.269327436686454,4.95173413705157,0.303921534413096,0.58450294565061,0.740485958036316
"LRRC47",0.185486754276921,4.65357147391264,0.303449049426775,0.584794038654322,0.740485958036316
"CHMP3",-0.168882255585311,4.66300872575176,0.301345126313445,0.586093855136061,0.741693993667759
"KEAP1",-0.158759671393886,4.72194578879779,0.300507869826857,0.586612766844914,0.741912962784399
"UBE2M",-0.156324028147836,4.77269584355369,0.299251680045388,0.587393096728331,0.742182167782154
"PTRH2",-0.147053638901862,4.73249458113667,0.29882319789626,0.587659753338998,0.742182167782154
"NUMA1",0.160776158515862,4.65891803951455,0.298495852367884,0.587863637791086,0.742182167782154
"FLCN",0.307933010747282,5.25278920199737,0.296258990153799,0.589260762919976,0.743508433213734
"TRIP4",-0.289306556901129,4.33536133761256,0.29525151463046,0.58989226674602,0.743721220507485
"TSC22D4",0.173796338497203,4.73384632253993,0.294884204546153,0.590122851889855,0.743721220507485
"ZBTB18",0.286221770180375,5.13629848023428,0.294064735904267,0.590637960906695,0.743933309538968
"FZR1",0.175963404113897,4.83302035763289,0.292179821110181,0.591826346235486,0.744992671757699
"NFYC",-0.180008391896324,4.89507785102164,0.289659450785915,0.593423162988072,0.746520183634297
"PPTC7",-0.180950467381018,4.89759758577822,0.289167543724044,0.593735866331053,0.746520183634297
"EXOSC4",-0.187476623783498,4.80906414616734,0.286372148874481,0.595519452587899,0.747900268524301
"ZNF768",-0.180793664327061,4.88679883989829,0.286354352874682,0.595530843188581,0.747900268524301
"DVL3",0.142087414021171,4.67206598187667,0.285277387541012,0.596221023612287,0.748328903246551
"KHSRP",0.14840405856632,4.75025284057375,0.282843732133969,0.597786860825089,0.749791773363896
"SH3GLB1",-0.169157361649335,4.76155451782277,0.282380869784931,0.598085652319639,0.749791773363896
"USP11",0.173949678607323,4.79025416945445,0.281389185274976,0.598726877152432,0.749850942593126
"OGDH",0.25967149189982,5.09488850581805,0.281226804165146,0.598832011497448,0.749850942593126
"PPP6R2",-0.157807752295387,4.69291173598941,0.280192528346504,0.599502575595498,0.750252639820504
"EIF2D",-0.141136209819739,4.64568342077217,0.278786021076247,0.600417029790607,0.750432281715696
"HIGD2A",-0.157523398185325,4.75172621145852,0.278546244766501,0.60057321800607,0.750432281715696
"RABAC1",-0.164913403915237,4.7690921588306,0.278358340936712,0.600695677252144,0.750432281715696
"KTN1",-0.192481295457418,4.92979476519585,0.277552098689653,0.601221718122908,0.750652261567892
"RBM4",-0.144274378191997,4.75491821014188,0.276999174547154,0.601583045772427,0.75066645327624
"ANXA11",-0.150998109257429,4.72613589804581,0.274990730012231,0.602899436073984,0.75187168045273
"PPP2R5A",-0.322141035925702,5.31769065583103,0.273902564912806,0.603615221544734,0.752326932140299
"EEF2",-0.180861890698708,4.73794195991807,0.271724229713334,0.605053592019007,0.753681739187439
"SET",-0.150219395773177,4.67757259241788,0.271037054959846,0.605508865613086,0.753811095031962
"COPG1",0.142663589029276,4.62481586535097,0.269450848459638,0.606562592824245,0.754684896524365
"CDC42",-0.17928379951744,4.87225650399353,0.266886795536488,0.60827429825675,0.756375866527959
"CNOT7",-0.15267155409543,4.7553734286617,0.266321444529223,0.608653120489359,0.756408426100623
"TUBG1",-0.242388137750581,5.11112620472784,0.265012206359502,0.609532362193033,0.757062488074149
"RAB11B",-0.155650797290268,4.63088360451662,0.258032586686341,0.614266743641766,0.762501252958095
"ELAVL1",0.142194635627463,4.73632542609996,0.256140936161278,0.615563794948704,0.763669369673205
"VAT1",-0.22818689311986,4.94304254475658,0.253054461483024,0.617693127949863,0.765591313914486
"PRPF6",-0.15113178931056,4.76093864459736,0.252766660227047,0.617892510935216,0.765591313914486
"ATF6B",-0.138707692847621,4.62137227034802,0.25198149298434,0.618437185994278,0.765591313914486
"ACTR1A",-0.196770261130467,4.91670726571107,0.251832484228613,0.61854067459851,0.765591313914486
"PRPSAP1",-0.131776171560926,4.71740348010502,0.249166092977686,0.6203990552438,0.767448658303317
"ABCF2",-0.150700635866867,4.59919605355352,0.247471110511016,0.621586889688842,0.768474857857387
"CDC27",0.133566282942548,4.69791694240792,0.246836537316148,0.62203290564922,0.768521709758123
"TFDP1",-0.185555162748078,4.78740265201411,0.246398282203359,0.622341356573361,0.768521709758123
"SH2B1",0.15805095425992,4.67419747317028,0.244453247912448,0.623714458293943,0.769774173210879
"ADD1",0.161067100912638,4.60978520325676,0.242917086401398,0.624803745870437,0.770675120697002
"RNPS1",-0.148711508034116,4.77435684267072,0.241579015100109,0.625756075112408,0.771406196043744
"PLPBP",-0.159898566686509,4.77976345245012,0.239912767919853,0.626946578445731,0.772191931834393
"CCNK",0.134113150946003,4.70209574009982,0.239679788535539,0.627113447671568,0.772191931834393
"TUT1",-0.168839998245558,4.82357629826642,0.237711294272811,0.628527405957816,0.773446022769522
"THAP11",-0.144985092464112,4.63144848061753,0.237236658655332,0.628869421756837,0.773446022769522
"VPS39",0.138592750922535,4.63481005746386,0.236759527580771,0.629213664211103,0.773446022769522
"TOR1AIP1",-0.147308054865302,4.81179226116767,0.235881797998043,0.629848058247437,0.773782408328037
"TMEM248",0.140846121765151,4.73006117106549,0.235233410727507,0.630317632054821,0.773814167197906
"CLCN3",0.167690490282912,4.81143622182296,0.234850369462829,0.630595414574331,0.773814167197906
"DPP7",-0.170711886966931,4.61209353556338,0.233346484593289,0.631688758297111,0.77471262810023
"PSME3",-0.131795203990214,4.6832844852703,0.232304660040141,0.632448737921323,0.775201453052136
"TOMM70",-0.137661739253187,4.7485051491291,0.23160350896206,0.632961393837583,0.775386744592585
"G3BP2",-0.140630887967248,4.68221553841091,0.226489639151446,0.636729771236548,0.779557853483103
"NACC1",0.16287151420505,4.77215909258405,0.224847809218684,0.637950726040076,0.780607134829414
"DERL1",0.163222386623331,4.83386145076746,0.22326806026214,0.639130697462671,0.78125805960663
"YWHAE",-0.142587591456343,4.69290440968745,0.223160612950901,0.639211139678152,0.78125805960663
"DCAF12",-0.145345565251682,4.7948844580279,0.221808769142983,0.640225256645348,0.782051922268947
"EIF4B",0.158374928571147,4.81863335367552,0.219833570247169,0.641713832556054,0.783364914234159
"PRPF38A",-0.148144033157279,4.78535869744844,0.219414717829167,0.642030545092612,0.783364914234159
"PA2G4",-0.376314463692836,5.60284633601006,0.218797123723231,0.642498210383801,0.783489858597643
"GSPT1",0.145463712062673,4.63002270059019,0.21641141400967,0.644312376880759,0.785255709323425
"PPIL4",-0.130488743333223,4.69384234769367,0.215438831771119,0.645055461278811,0.785461441549208
"YME1L1",-0.142649926314855,4.78173337437736,0.215232265662856,0.645213547790072,0.785461441549208
"KCMF1",-0.126252837525568,4.71721561117747,0.214685573412551,0.645632382113225,0.785525501777009
"PDIA6",-0.264042420092485,5.28123517837951,0.212243034502949,0.647511650473044,0.787267869950252
"GSTK1",-0.23897884829161,5.18735773107649,0.211871698535894,0.647798503711979,0.787267869950252
"AGFG1",0.128194785491314,4.73739432981266,0.211229968726437,0.648294954852306,0.78742507256976
"DDA1",0.118720535177266,4.74300976339478,0.209760650200773,0.64943510156273,0.788363493408068
"KDM1A",0.168812886370193,4.80429026960087,0.208380670942767,0.650510346407181,0.789222111449888
"CUL5",-0.130119226175271,4.69873749288335,0.207581298278517,0.651135173225739,0.789533604617982
"FAM98A",-0.15108591829349,4.66731941728644,0.204773777987483,0.653341279503928,0.791744606636094
"TRIM8",0.175337237490237,4.93820581300368,0.204323463054336,0.653696829068775,0.791744606636094
"DPM3",-0.209866587360123,5.09202032373679,0.203163781320545,0.654614649206079,0.792408816335801
"PBX2",-0.119674298196215,4.63357604538836,0.202027175156008,0.655517280021609,0.792632287163637
"PNISR",-0.155059780433038,4.62077987304938,0.202000738284548,0.655538311155381,0.792632287163637
"FURIN",-0.162965428266322,4.8907630642927,0.200909471912193,0.656407890410078,0.793236577425136
"PTPN11",-0.134175058635007,4.7793502425985,0.198326414811074,0.658477606536399,0.794771905352967
"PREP",-0.143297406141012,4.71336269804795,0.198195883901883,0.65858262581004,0.794771905352967
"MNAT1",-0.125419597435537,4.58229821702289,0.197918821548678,0.65880567551416,0.794771905352967
"CRTAP",-0.155233636644657,4.84424135878153,0.197413838699749,0.659212696285102,0.794771905352967
"CLPTM1",0.159898579158422,4.93566882365428,0.19701946727503,0.659530998381483,0.794771905352967
"USP48",0.115202535556809,4.64434255930944,0.194570631787575,0.661516095930758,0.796716465902008
"IMPAD1",-0.126264128540372,4.7612208207029,0.193111191413794,0.66270629064842,0.797702016521247
"LEMD2",-0.110041920528372,4.69291631898985,0.189151343139354,0.665962955448002,0.801172484260215
"TNKS2",0.131176520086237,4.76137174330201,0.184593902760566,0.669761826095307,0.805268431493088
"PEA15",-0.219000689006718,4.94580337386347,0.184169417354575,0.670118484948794,0.805268431493088
"MED21",-0.489625042065884,6.11050644527543,0.183408068568323,0.670759406479486,0.805587305094343
"EIF2S3",0.166440846963948,4.92230955642162,0.182258490166627,0.671730148137314,0.806301716706513
"NMT1",0.116944177749071,4.74296949695057,0.180777396141993,0.672986199501891,0.807357605107134
"NOP14",-0.123981354940735,4.67738253424538,0.178558369067982,0.674879515837753,0.809176389866954
"MAF1",-0.167711400622952,4.94941800342125,0.1777777334531,0.67554887551068,0.809526445793525
"VEGFB",-0.228914253841275,5.11322412555671,0.174810479291238,0.678109118957379,0.811965263013503
"UBE2Z",0.10486794121756,4.6795028558185,0.174543024325444,0.678341142806619,0.811965263013503
"SDF4",-0.136429574634688,4.66574949186871,0.173248909564744,0.679466787676413,0.812859040471783
"SIRT2",-0.156535264548582,4.90234467355711,0.172480670291772,0.680137358379267,0.813089110727664
"NPLOC4",0.156260403782744,4.91088339060543,0.172160631577398,0.680417227858348,0.813089110727664
"ZNF251",0.212495852892268,5.136224297746,0.171307100858907,0.681165127352817,0.813529620362914
"B4GALT3",-0.156340426351515,4.97467190263825,0.170240761270296,0.682102580931205,0.813895605180224
"MOB3A",0.115209706249706,4.72027267030483,0.170095624027529,0.682230442011209,0.813895605180224
"ZNF672",0.13087253592906,4.77730497205304,0.169416925756317,0.682829203758863,0.814157110651897
"CHP1",0.123348418918799,4.75143549717139,0.162535809330605,0.688980827551287,0.820336831952611
"ATPAF1",-0.140304744597898,4.80020900134152,0.162340514892734,0.689157617659948,0.820336831952611
"NPEPL1",0.125834556910399,4.70598386208458,0.162260035326701,0.689230507780443,0.820336831952611
"FXR2",-0.124669022005986,4.56041510547944,0.161630961838456,0.689800985234142,0.820336831952611
"PMF1",-0.150248461891243,4.93884419518722,0.161495157059456,0.689924309949888,0.820336831952611
"TBC1D10B",0.107105666281412,4.70898705424772,0.159220818983727,0.691998678973094,0.821791963544161
"DDX3X",-0.106713285397009,4.74956614252249,0.159186518135614,0.692030095449245,0.821791963544161
"DNAJC1",-0.156289461883323,4.96266908232106,0.158894767000012,0.692297472319021,0.821791963544161
"MTDH",0.132205211217344,4.58770405882992,0.157586246261818,0.693500194978482,0.822375673806165
"PSMD11",0.130557330922745,4.87227884450847,0.157525698008315,0.693555987839326,0.822375673806165
"OS9",-0.331398479977871,5.66869233106108,0.156233717484982,0.694749475638899,0.823335704555491
"ANKRD40",0.120433094978083,4.69280592884848,0.155502510604152,0.695427477085895,0.823684118359605
"TXNL1",-0.123586422370431,4.78938272712788,0.154478659443718,0.696379939945767,0.824357048114608
"SRPRA",-0.108398352516312,4.71376993108814,0.15277814924894,0.69796998921122,0.825783577969149
"EXOSC10",-0.106445929844808,4.70607663678377,0.151111276946658,0.699538544845535,0.82718311945627
"GATAD1",-0.100375119116841,4.65945561530605,0.1503224677114,0.700284310368887,0.827608730435958
"TPRG1L",-0.131981330776111,4.75746626448837,0.149102798068511,0.701441881042731,0.828520283500362
"SFPQ",-0.1094944933197,4.63512020132947,0.148436210218612,0.70207683670952,0.82881387712819
"ATL2",-0.118959941521394,4.85348581540675,0.14616917937809,0.704248655505464,0.830920443376909
"TAB1",0.1280741323606,4.57954560923173,0.144928223952534,0.705445699264936,0.831875219858871
"PPP2R5B",-0.115439383343676,4.73528566584481,0.142448824109955,0.70785510233702,0.834257799182916
"KRAS",-0.367510192844212,5.86678377976886,0.141242101479683,0.709036453601593,0.835191209761349
"OTUD5",-0.0965270703553632,4.7328654585023,0.140817923601769,0.709453084498812,0.835223307491741
"DHX40",-0.109551694176203,4.70563859266585,0.139777509436559,0.710478035954118,0.835971139397467
"U2AF1",-0.239671832356247,5.40366432555206,0.138428664637165,0.71181334409237,0.836414980386297
"NOMO1",0.154477040471126,4.99199757950364,0.137927004156944,0.712311864128896,0.836414980386297
"PLOD3",-0.173623084821359,5.05475575249943,0.137794210112802,0.712443999961503,0.836414980386297
"MAPRE1",-0.115365562236014,4.64994046459768,0.136736236398577,0.713499333300278,0.836414980386297
"LENG8",0.171462259003985,4.46181380798302,0.136503549623846,0.713732063141533,0.836414980386297
"LMF2",-0.112931838131489,4.73415864607663,0.136049237767654,0.71418711135833,0.836414980386297
"CTDSP1",0.114222792975268,4.76205422158641,0.135964421828851,0.714272160593522,0.836414980386297
"CDC42SE1",-0.107718955644902,4.73111042045231,0.135575577156682,0.71466246206982,0.836414980386297
"FBXL5",-0.111553290141263,4.61890370925032,0.135518554042127,0.714719752377771,0.836414980386297
"TOLLIP",-0.099950706402673,4.72054667220014,0.135483856116639,0.714754619602836,0.836414980386297
"ESYT2",-0.142102484422247,4.97335733337333,0.132560089354258,0.717711102739325,0.839307953536855
"AFG3L2",-0.142852630391947,4.97516788628989,0.13226713579178,0.718009368177216,0.839307953536855
"FAM234A",0.102100497698549,4.72254887286266,0.130136770618379,0.720189722224924,0.841271273372209
"PPP1R11",-0.109739583629742,4.60437775295515,0.129861089005766,0.720473346939276,0.841271273372209
"LASP1",0.0920161772842346,4.68941098069044,0.127004871331183,0.72343213515447,0.843449311023422
"FBXO28",0.11032731157288,4.79901551116903,0.126979134383132,0.723458966477543,0.843449311023422
"GID8",0.101623755046555,4.72627368814719,0.126922240856317,0.72351829010867,0.843449311023422
"EGLN2",0.0955161638164884,4.71204457358995,0.125582232481951,0.724919899525273,0.844255220575933
"YTHDF1",0.0950609281030709,4.73230347195846,0.125305188051525,0.725210731272505,0.844255220575933
"PFKL",0.135198028967747,4.94352170684487,0.124906510168595,0.725629886815911,0.844255220575933
"CALR",-0.129592012401947,4.50967888912504,0.12435103352082,0.726215154475933,0.844255220575933
"PCBP2",0.0925557598620655,4.7031212015912,0.124169001665088,0.72640726941177,0.844255220575933
"C6orf120",-0.121925072201474,4.86117518910784,0.123778239397031,0.726820213337657,0.844255220575933
"GET4",-0.144571904631315,5.00880131795841,0.123641628940119,0.726964751703379,0.844255220575933
"RNF10",-0.0997340696864669,4.79151069286783,0.121390875230733,0.729359183385887,0.846241451287093
"CSNK1G2",-0.110141975789245,4.81434126725365,0.121292807971615,0.729464076191065,0.846241451287093
"MBD6",0.262727315247731,5.57487838237184,0.117762596944989,0.733272179904927,0.850199365349226
"CLPX",-0.0943426501801159,4.7089031384771,0.115525223892039,0.73571888871864,0.852575373474599
"SENP2",0.0896524012376073,4.69239414595996,0.114154829024503,0.737230607561905,0.853485423757559
"DHX15",0.0987480464160418,4.63160912809266,0.113894796847908,0.73751859813174,0.853485423757559
"HNRNPUL1",0.10311234793155,4.72855634522224,0.113674425600752,0.737762950929189,0.853485423757559
"TSR1",0.0920501784067016,4.63840428512687,0.113054293261819,0.73845199011352,0.853485423757559
"TADA2B",0.108817959504933,4.59874990476852,0.112818996386599,0.73871398395617,0.853485423757559
"BTG1",-0.103140191635603,4.71077823320717,0.112659655698119,0.738891576651649,0.853485423757559
"SSRP1",-0.123927521411638,4.8242826964669,0.111662988370794,0.74000559978292,0.854312169824739
"FIBP",-0.108814765094829,4.84099712662006,0.110966081628332,0.740787860718679,0.854755223906168
"RABL6",0.0913972523688651,4.73531503821577,0.110517977210244,0.741292292733618,0.854877402104092
"AARS",0.114866245695993,4.85664807424649,0.109941071730741,0.741943395097976,0.855168502141407
"EPN1",0.0911130554417495,4.69405833766512,0.108824435584693,0.743209063428787,0.856167261576126
"MAX",-0.0900742922298922,4.70685553617347,0.108317708354651,0.743785801741517,0.856371736304645
"STK11",-0.0984789455894683,4.58781984013469,0.107930990594183,0.744226958582219,0.856419971115268
"CDV3",0.0929683581316461,4.67399489375178,0.106221112299087,0.746188131662586,0.857988333277331
"HSP90AB1",-0.114802252800288,4.90232114420108,0.106046098992444,0.746389850767133,0.857988333277331
"RBPJ",0.135713820607304,4.97482740705851,0.104542422232156,0.748130630512289,0.8594537885587
"DNAJC11",-0.0987651559380183,4.67598607896957,0.104254054270815,0.748466049896341,0.8594537885587
"RAF1",-0.0841719254687537,4.66178879032336,0.103271322237835,0.749613000013047,0.860310264862486
"CD99",-0.135330820905123,4.90774653683064,0.102003967585295,0.751101077442976,0.860948898643966
"DYNC1LI2",-0.10098474252896,4.62924427883673,0.101678509606038,0.751484862915092,0.860948898643966
"GNB2",-0.0885322561793451,4.66710665236288,0.10120029726881,0.752050011005769,0.860948898643966
"ZFAND3",0.0859875340695347,4.66990404136461,0.101143055655793,0.752117757424604,0.860948898643966
"RNF20",-0.0982510738622085,4.64886219375254,0.101093576553626,0.752176333826943,0.860948898643966
"DNLZ",-0.0924048107612645,4.76808138955471,0.0983409883894689,0.755460264335532,0.864246542399849
"SGF29",-0.208315352693804,5.43590600969207,0.0974665848043631,0.756514027104362,0.864990718624124
"RAD21",-0.148066953867485,5.05778931256572,0.0959404511337846,0.758365728973632,0.866645971576154
"TUBB",-0.114492379076726,4.90924817784907,0.0954979738095179,0.758905620291926,0.86680114777752
"CEBPZ",-0.0948216201570467,4.69154108555112,0.0935975051734433,0.76124023752354,0.869004954490683
"WDR75",-0.103459240319044,4.81650039798004,0.0922716884188342,0.762884346693804,0.87031820441018
"PPP5C",0.0855773708002148,4.7153651268974,0.092016630012685,0.763202117713542,0.87031820441018
"C6orf62",0.0860433909873019,4.68608281586504,0.0904573837898096,0.765155302357217,0.872081893494277
"MAPKAPK2",0.0872803126116161,4.75006795995581,0.0883086208800642,0.767877320403605,0.874382756706967
"GPI",0.109559134620126,4.91293756958627,0.0880014350558907,0.768269398105169,0.874382756706967
"MEPCE",0.0868421204818254,4.7544354800874,0.0876529236114311,0.768715126147199,0.874382756706967
"PDCD7",0.0785150324177243,4.7104783432129,0.0874758307954835,0.768941988687849,0.874382756706967
"NOC2L",-0.0992337433130462,4.62634981540282,0.0872651199858632,0.769212243312842,0.874382756706967
"JOSD1",-0.0840792897724462,4.67429539450197,0.0866035233238629,0.77006311477465,0.8748863247837
"RHOT2",-0.0919364382793749,4.55865929894193,0.0859597339429031,0.77089448766398,0.875063490514127
"DCAF11",-0.0834484472204015,4.59659950122539,0.0858512117440644,0.77103496366979,0.875063490514127
"UBQLN4",0.111608884222906,4.51739752562446,0.0847916184196281,0.772411653453502,0.876162346196595
"POLR3C",-0.101256594027457,4.88905053436171,0.0839433840882129,0.773520484199053,0.87642459631744
"ARIH2",-0.0715913382376754,4.70872876858587,0.083491058376236,0.774114262442463,0.87642459631744
"XPC",-0.0898621287759984,4.55392488972415,0.0833020085200988,0.774362949762972,0.87642459631744
"FAM192A",-0.0914468876398023,4.7506509459568,0.0830979652202608,0.774631704216423,0.87642459631744
"CALM1",0.0837582953228857,4.71647969740033,0.0830569297886639,0.774685797024646,0.87642459631744
"DHX30",-0.0805720626392029,4.77118055727545,0.0825441469189652,0.775362972276264,0.876728294956556
"PGAM5",-0.0961075003333005,4.86004809195362,0.0814955578575105,0.776754863141422,0.877607896857377
"MSL1",0.0783088154837294,4.6490047531071,0.0813422615339647,0.776959159035972,0.877607896857377
"MOB1A",-0.0814033516505851,4.66923010447203,0.0803635765303682,0.778268381346487,0.878624041046429
"MFN2",0.0926974991386793,4.77105252331804,0.0793238772196611,0.779668710645256,0.879509434330848
"BAP1",0.0727585485879242,4.66902917661654,0.0791730315627827,0.77987270121085,0.879509434330848
"CTDNEP1",0.0798454352789301,4.72698849163182,0.0775908257826677,0.782025115881887,0.881473396514265
"TIMM10B",0.0799573945067321,4.72743966392067,0.0769416076212048,0.782915156467136,0.881711815499045
"ATXN7L3B",-0.081456643903202,4.74062904381783,0.0765876821699254,0.78340207450618,0.881711815499045
"ATP6V1B2",-0.162045280376336,5.27717836835491,0.0765385245544827,0.783469799692858,0.881711815499045
"ZYX",-0.0828297968819937,4.74203879472469,0.0751340903894868,0.785414704389989,0.883437095394088
"RBCK1",-0.0937754707862606,4.55418215829135,0.074348795960399,0.786510746434634,0.884206263680446
"E4F1",0.0805164729545038,4.58965346959022,0.0738388279779532,0.787225852330792,0.884546596778182
"CSNK1D",-0.0787653981838078,4.57877439157404,0.073396914987017,0.787847678700866,0.884781817179769
"SLC38A2",-0.124508543267384,5.04084758589959,0.0730715865142014,0.788306743449517,0.884834099790274
"COG3",0.0816868717613368,4.61403989781218,0.0727644950455517,0.788741083094802,0.884858589559807
"GPBP1",-0.0768981433867139,4.61997675370467,0.0715167440883893,0.790516065013611,0.885971205200664
"GOLGA5",-0.06935640055275,4.68378495093558,0.0714867606167578,0.79055892156367,0.885971205200664
"SCYL1",-0.0786424479515661,4.82203479606321,0.0698909422527444,0.792853957575492,0.88769396056646
"AP2A2",0.0815279818907312,4.83812532225868,0.0697307657688025,0.79308586074404,0.88769396056646
"HMGXB3",0.117002327042714,5.04336796968766,0.0695570564793414,0.793337679443312,0.88769396056646
"DESI1",0.112705823746985,4.97220175774159,0.0692007880475303,0.7938552019502,0.887809910418759
"G6PC3",-0.085083111056156,4.83438017685574,0.0683781029332137,0.795055726508355,0.888689178405639
"FLOT2",-0.0764567649436747,4.7149992227439,0.0673520210106907,0.796563943531456,0.889911280664048
"HSPA4",-0.0771930068797254,4.81253411367337,0.0655272155064106,0.799276833348155,0.89223683487398
"BUD13",0.0876875370411086,4.83529129619929,0.0653933136065645,0.799477480945356,0.89223683487398
"AGPAT1",-0.0706920316357137,4.64611175343807,0.0624068143473698,0.804010896222844,0.8960624336164
"GNB1",0.0853815686900804,4.6640518149152,0.0623274465053793,0.804132932830297,0.8960624336164
"MAU2",0.0713010785984016,4.74534748475343,0.0623107641427876,0.804158594271128,0.8960624336164
"C6orf106",0.0991381067084931,4.9520011673204,0.061961709951786,0.804696363011462,0.896196105223046
"EEFSEC",0.0708971210346927,4.7000861786277,0.0613357927113432,0.805664728475973,0.896354308764062
"PPP2R5C",-0.0658441947336383,4.72906596440803,0.0613297028675846,0.805674175896089,0.896354308764062
"CERK",0.0765199691079389,4.72071905036614,0.0588699168690147,0.809531727777411,0.900179137419672
"CERS2",-0.091849601796361,4.87114096149028,0.0579814479755813,0.810946032435821,0.901048880800118
"MAZ",-0.0890680677533175,4.86956014702825,0.0578513887729857,0.811154027424255,0.901048880800118
"AGAP3",-0.0642182697991364,4.62293501931904,0.0571619515524535,0.812260756388517,0.901588115139948
"BCKDK",0.0632627482604508,4.7554807889588,0.0570258273070141,0.812480105624951,0.901588115139948
"UBE2R2",0.0651997284876646,4.6778676336332,0.05620344558903,0.813811215667368,0.902598271771719
"CCNI",0.0695365551987107,4.73823128883269,0.0551934861595699,0.815460108688496,0.903726472031838
"PGLS",0.0707521693710684,4.76493277535489,0.0550649675114677,0.815671072192839,0.903726472031838
"RNF139",-0.101478981457507,4.95454412048884,0.0546524535553541,0.816349976917185,0.904011719404936
"SPRYD3",-0.0723376215723241,4.67411379657162,0.05411789683372,0.817233773526206,0.904134487231513
"CALCOCO2",-0.0629501028139337,4.7120079137294,0.0539230315341354,0.817557094624209,0.904134487231513
"H2AFV",-0.093625621038318,4.92762818706922,0.0537743021601904,0.817804281879058,0.904134487231513
"CCAR2",0.063861133354568,4.74878298033817,0.0535685285722518,0.818146871662642,0.904134487231513
"CUL1",-0.0815809081049334,4.89804037146886,0.0529945278547927,0.819106202693273,0.904331558107402
"DHX29",0.068711788220269,4.81821575729192,0.0525455495441442,0.819860407211467,0.904331558107402
"KAT8",0.0743365391997541,4.78488798294038,0.0524922416125424,0.819950180334874,0.904331558107402
"SF3B1",0.0618827671872204,4.70908962591966,0.0524557870037871,0.820011599309509,0.904331558107402
"PABPC4",-0.0642668636553814,4.75508339438002,0.0521231006140238,0.820573153766462,0.904485824680915
"NAPA",-0.0952455557896667,5.02415449140579,0.0497500249592445,0.824634699083885,0.908495854922924
"ATE1",-0.0732506546320894,4.75580535560662,0.0488929334535332,0.826126587837131,0.909672243793966
"OXSR1",0.0619622451617121,4.67651915310905,0.0481716573695563,0.827392745279879,0.910598993650765
"ARL8A",-0.0671486473465444,4.71525254267926,0.0477022615003002,0.828222092155772,0.91104430137135
"KDELR1",0.0628888177270797,4.78599710254676,0.0472889848926167,0.828955835293169,0.91121587808651
"GPN2",0.0572836695953331,4.63136694326032,0.0468998375919053,0.829649817685192,0.91121587808651
"INTS10",-0.0689723841174293,4.75510568943926,0.0468983374432896,0.829652498789256,0.91121587808651
"UBE2G1",-0.0590855844254876,4.66235777117611,0.0459485026366491,0.831359181200025,0.912623052033804
"IPO8",0.202907069942481,5.83978977229561,0.0454345992163754,0.832290279157148,0.912721443292499
"NUP58",-0.0546890387967773,4.67406891554212,0.0452715954863777,0.832586761980813,0.912721443292499
"ACAD9",0.0793571633674526,4.96604710407447,0.0451955089657837,0.832725344766163,0.912721443292499
"VPS52",-0.0586331260197901,4.66515245678771,0.04478410877445,0.833476785348744,0.913078500803399
"PRKACA",0.0603406864877453,4.62296093156027,0.0442421520392097,0.834472224376858,0.913702359003757
"DYNLL2",0.105717052664712,5.05467371946383,0.0435372629639899,0.835776512960036,0.91405880260543
"VAMP2",-0.0666429805661882,4.61559482854415,0.043496267244738,0.835852707488856,0.91405880260543
"PTPN1",-0.113426624325883,5.2794407197316,0.0433761552359783,0.83607616350203,0.91405880260543
"SEC22C",-0.0566757055857819,4.66278252732643,0.0425928566514212,0.837541400658051,0.915194245752175
"DUSP22",0.0693893916406936,4.76234055022457,0.0422707677475599,0.838147977148894,0.915390738790417
"WDR6",0.0661124452997837,4.81558996693841,0.0417439735693699,0.839145285791091,0.916013556245237
"RAB35",0.053347570066106,4.69036530892783,0.0413171026344562,0.839958246342341,0.916434607530174
"XPOT",0.0566325976588613,4.75018921037328,0.0397814647186291,0.842919602378798,0.919145978747742
