"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ELAVL4",286.083333333333,-0.456792549565212,1.32525626714329,-0.344682429270734,0.730333128967546,0.913019278460002
"FAM92B",119.75,0.223326033812945,0.647974992867855,0.344652241631321,0.730355826209355,0.913019278460002
"GGA3",96.1666666666667,0.0800315069315226,0.232307893453577,0.344506188497274,0.730465642810954,0.913102328545047
"TNKS1BP1",108.25,0.140048483459547,0.406649982765042,0.344395645875301,0.730548762914749,0.913102328545047
"SYTL3",124.333333333333,-0.166499746983121,0.483457125835346,-0.344394028106282,0.730549979384232,0.913102328545047
"FLJ13224",193,0.342972459946808,0.996397116242797,0.344212617997215,0.730686393676397,0.91321961258501
"PBX2",98.4166666666667,-0.0855359739801662,0.248732206558865,-0.343887810764559,0.730930659053302,0.913446437549666
"CCDC92",103.166666666667,0.0745987433451246,0.216946348590241,0.343858026788105,0.730953058917611,0.913446437549666
"COL18A1",149.416666666667,0.276023346337398,0.802866962395664,0.343797116167012,0.730998869151313,0.913450462919912
"PRKAB1",100.166666666667,-0.0816382764887026,0.237503722506345,-0.343734723932681,0.73104579468526,0.913455881410397
"CDHR1",151.666666666667,0.360157998488355,1.0484087832353,0.343528215565819,0.731201117912299,0.913579262605962
"PAFAH1B2",96.25,-0.0874626213150518,0.254629176038905,-0.343490179231025,0.731229727767463,0.913579262605962
"ATOH8",106.416666666667,0.26510756569732,0.772067779013175,0.343373435472426,0.731317541454674,0.913621551403356
"NAP1L2",128.5,-0.266463004340277,0.776109032640825,-0.343331920044272,0.731348769864053,0.913621551403356
"ENPP5",164.083333333333,-0.274857268526777,0.800983890793918,-0.343149558543986,0.731485949671161,0.913739699973621
"MEIOB",101.916666666667,-0.358072979019846,1.04425083966101,-0.342899392962025,0.731674148457065,0.913919602195504
"AL162311.3",141.583333333333,0.205842441084644,0.600471278772445,0.342801476709179,0.731747814945042,0.913919602195504
"C4orf36",106.916666666667,-0.132780583538552,0.387354589283247,-0.342788202882135,0.73175780159005,0.913919602195504
"ZNF230",92.5833333333333,-0.0961283830065721,0.280545390133186,-0.342648235855653,0.731863109404473,0.913959339253633
"SCARF1",93.0833333333333,0.152549037061061,0.445264259574048,0.342603372673552,0.731896864449453,0.913959339253633
"MAMDC2",316.666666666667,-0.428326998183012,1.25060342821072,-0.342496261021636,0.731977457322727,0.913959339253633
"CEP63",101.583333333333,0.0970844533891883,0.283475366618361,0.342479329147114,0.731990197462413,0.913959339253633
"RAB3GAP1",100.083333333333,-0.0696856051942502,0.20348375963075,-0.342462736685741,0.732002682287342,0.913959339253633
"LGI3",432.083333333333,0.422024921074174,1.23367732812858,0.342086955358386,0.732285454028849,0.914234262518503
"KCP",600.916666666667,-0.416197042390383,1.21674822380227,-0.342056831683544,0.732308123371311,0.914234262518503
"FLT4",149.333333333333,0.203215518006481,0.594317359708747,0.341930981296036,0.732402833649777,0.914249561664063
"SLC25A34",93.25,0.178146337084129,0.521006528371487,0.341927264598703,0.732405630758669,0.914249561664063
"RALGDS",104.75,-0.117132223681451,0.342763505317453,-0.341728981832438,0.732554859385374,0.914343890846273
"GLMP",244.166666666667,-0.318379604708456,0.931714843392944,-0.341713569303073,0.732566459357626,0.914343890846273
"RAD21",126,-0.160463859623005,0.469731366298911,-0.341607716953895,0.732646128938308,0.914390117746223
"PHKG1",116.75,-0.237377310447309,0.695093708006072,-0.341504041416579,0.7327241629381,0.914410744214031
"NUTM2B",303.666666666667,0.39358663497989,1.15283888039909,0.341406454684838,0.732797616569563,0.914410744214031
"ASB9",517.666666666667,-0.42383949614596,1.24156500976917,-0.34137519405831,0.732821146992268,0.914410744214031
"TPTEP1",118,0.443611668737831,1.29963609815792,0.341335293292174,0.732851181364631,0.914410744214031
"TESK1",105.5,0.0729481388901634,0.213747345051243,0.341282081761881,0.732891235741188,0.914410744214031
"SRD5A3",103.333333333333,-0.0837927296257341,0.245560617104564,-0.341230326807876,0.732930194394251,0.914410744214031
"H19",497.166666666667,-0.484255945802726,1.4197326081384,-0.341089542514417,0.733036173555362,0.914410744214031
"DLG3",97.5,-0.118441042101909,0.347277781311412,-0.341055628882001,0.73306170371445,0.914410744214031
"KIF6",100.916666666667,0.246008966468121,0.721317371859045,0.341055097334041,0.733062103865738,0.914410744214031
"CHST13",212.25,0.31275807446873,0.917384330303459,0.340923715543815,0.733161010792357,0.914410744214031
"FAAH",130,0.203796366795003,0.597782770700933,0.340920442648491,0.733163474752152,0.914410744214031
"MOG",585.333333333333,-0.524942765103011,1.53984555682708,-0.340906114107105,0.733174261854191,0.914410744214031
"TRIM41",111.75,0.105479126854816,0.309481680446947,0.340825107006286,0.733235248247584,0.914433632074321
"CYP11A1",105.083333333333,0.32862549333664,0.965609651121406,0.340329545127259,0.733608369861345,0.914749150104427
"MARVELD3",398.5,-0.398325682005067,1.1704223294737,-0.34032645479703,0.733610696850046,0.914749150104427
"ISM1",274,-0.386659912881882,1.13626838930681,-0.340289245499267,0.733638715282648,0.914749150104427
"MIR181A2HG",124.166666666667,0.205617885707822,0.604344723822829,0.340232780402499,0.733681233922295,0.914749150104427
"NOL4",193.833333333333,0.384333394918665,1.12970827933737,0.340205876108205,0.733701493344203,0.914749150104427
"E4F1",94.0833333333333,0.0945951775279946,0.278168828057093,0.340063903596629,0.733808404292964,0.914829263850005
"PLD2",105.166666666667,-0.0914849124449296,0.269189093420585,-0.339853711316574,0.73396669691866,0.914973421418857
"EIF3B",111.666666666667,-0.0947779515066112,0.278987204438927,-0.339721499762757,0.734066269233089,0.914996111779724
"GPR158",91.6666666666667,0.401279443376656,1.18184863803978,0.339535394348147,0.734206438138614,0.914996111779724
"SENCR",138.166666666667,-0.21269752758452,0.626479601610009,-0.339512295432927,0.734223836152982,0.914996111779724
"H2AFV",116.75,-0.138092705681451,0.406746683469952,-0.339505425104843,0.734229010884077,0.914996111779724
"GNG3",196.916666666667,-0.307645864038156,0.906472574254838,-0.339387944848805,0.734317498880273,0.914996111779724
"GRB14",148.583333333333,0.218887865257723,0.645003065685501,0.339359418431743,0.734338985963444,0.914996111779724
"ADCY10",437.583333333333,0.396468447695763,1.16834396158709,0.339342232023175,0.734351931460733,0.914996111779724
"AC241585.1",122.916666666667,-0.158610699900556,0.467432455825689,-0.339323249645515,0.734366229842248,0.914996111779724
"AP001258.1",102.333333333333,0.0893160554834702,0.263220898513847,0.339319772813448,0.73436884875868,0.914996111779724
"WDR62",91.75,0.133751870056804,0.39432927103926,0.339188287251158,0.734467892249154,0.915066357999411
"ZFYVE28",97.9166666666667,0.130238346589944,0.384082435732344,0.339089566388564,0.73454225813693,0.915105852260739
"ZNF777",103.666666666667,-0.0881661214048567,0.260143263971154,-0.338913720305413,0.734674728199097,0.915152461235834
"C15orf59",119.583333333333,-0.215546115627502,0.636113446929547,-0.338848544497716,0.734723829070823,0.915152461235834
"SLC7A11",110.583333333333,0.1632525286515,0.481816331047359,0.338827304372656,0.734739830773951,0.915152461235834
"TSPAN11",400.083333333333,0.409610492893832,1.20943599320987,0.338678933977083,0.734851612000733,0.915152461235834
"AC084036.1",84.8333333333333,0.221516389591114,0.654130987123956,0.33864225048421,0.734879249955959,0.915152461235834
"WNT7A",701.333333333333,0.499317460110571,1.47447725349952,0.338640327563882,0.73488069872567,0.915152461235834
"CARMIL3",155.666666666667,0.238417545164087,0.704077156264807,0.338624173562048,0.734892869536831,0.915152461235834
"FAM226B",111.75,-0.139967655538712,0.413453989270971,-0.338532603798338,0.73496186164413,0.915152461235834
"HSPBAP1",115.083333333333,-0.106604894925662,0.314943532117896,-0.338488916437742,0.734994778099929,0.915152461235834
"SIGLEC9",197.583333333333,-0.282007302511265,0.833173821147627,-0.33847355180078,0.735006354776598,0.915152461235834
"AC099522.2",116,-0.145220474072764,0.429274241534683,-0.338293007177862,0.735142392876091,0.915156844969781
"NNAT",453.583333333333,-0.548813750586397,1.62253387866347,-0.338244863668716,0.735178669807296,0.915156844969781
"AFAP1L1",82.4166666666667,-0.17819167689711,0.52692032282683,-0.338175752912974,0.735230746938619,0.915156844969781
"MTMR12",120.916666666667,0.173212710466485,0.512213755785059,0.338164894070456,0.73523892952914,0.915156844969781
"OTOGL",157.833333333333,0.259685157771131,0.767993600230441,0.338134533534147,0.735261807618367,0.915156844969781
"FAM26E",100.5,0.215729936386228,0.638141483630511,0.338059728007179,0.735318178096519,0.915156844969781
"SYDE1",104.666666666667,-0.119526711802842,0.353580764756624,-0.338046420271517,0.735328206427663,0.915156844969781
"CDC25C",140.416666666667,-0.176596103700659,0.522449141480579,-0.338015875000196,0.735351224646084,0.915156844969781
"CDH8",120.333333333333,0.373743616640684,1.10614797575962,0.337878498022858,0.73545475173453,0.915185192267198
"CCNB3",640.75,0.426762240115798,1.26308698711337,0.337872406627441,0.73545934231245,0.915185192267198
"TMEM269",114.5,0.197709245988088,0.585406540003714,0.337729821034855,0.735566799909044,0.915265807533166
"NCSTN",105.25,-0.0754072308224767,0.22346109852139,-0.337451267005468,0.73577674310501,0.91533979099007
"HSPA1L",102.916666666667,0.123902988683597,0.367180243133105,0.337444595674177,0.735781771458176,0.91533979099007
"POU2F2",125.166666666667,0.196248410955881,0.581635447011067,0.337407927877111,0.735809409117528,0.91533979099007
"AC006449.5",88.25,0.171855812453315,0.509363083793913,0.337393536989908,0.735820256070336,0.91533979099007
"DEPDC1",109.833333333333,-0.166564512170204,0.493727916383367,-0.337360936343878,0.735844828597882,0.91533979099007
"NAPEPLD",98.8333333333333,0.0924811571135997,0.274171620393926,0.33731119574201,0.735882320777778,0.91533979099007
"ZNF680",94.8333333333333,-0.121775427538286,0.361183136246728,-0.337157013485535,0.735998540274014,0.915376823701822
"OLFM1",152.916666666667,-0.323693479080717,0.960554003475117,-0.336986237014941,0.736127275208356,0.915376823701822
"PLA1A",526.916666666667,-0.448492736605859,1.33091631319747,-0.336980418797614,0.736131661234802,0.915376823701822
"SEMA3E",252.5,0.453168618599578,1.34492824596896,0.33694631662159,0.736157369118074,0.915376823701822
"AL031963.3",104.5,-0.142774630739404,0.423745783380347,-0.336934634724736,0.736166175569517,0.915376823701822
"CYTOR",125.75,-0.281973283207862,0.837103072081511,-0.336844162459848,0.736234379674406,0.915376823701822
"BOK",164.583333333333,-0.259282690177304,0.769776913798146,-0.336828353162711,0.736246298003896,0.915376823701822
"GAL3ST1",384.5,-0.397718098113811,1.18105188821075,-0.336749047255103,0.736306086182287,0.915376823701822
"NPPA-AS1",145.25,-0.30405844098779,0.903001281320664,-0.336719833379523,0.736328110724642,0.915376823701822
"HTRA3",297,0.377800037995647,1.12204875186615,0.336705546320787,0.736338881915682,0.915376823701822
"TMEM132C",107.916666666667,0.30189275375294,0.896924394770129,0.336586623703452,0.736428541164506,0.91540870951416
"PIP4K2C",162.25,-0.227207636148687,0.675326653230621,-0.336441091228628,0.736538267248511,0.91540870951416
"HS3ST2",122.25,0.206875727417898,0.614924863921255,0.336424398419496,0.736550853350485,0.91540870951416
"SOWAHC",94.3333333333333,-0.13263723392951,0.394293968565473,-0.336391739422425,0.736575477898491,0.91540870951416
"ECHDC3",195.583333333333,-0.309759161255535,0.921125458272477,-0.336283356923466,0.736657199126839,0.91540870951416
"C19orf12",104.75,0.103340055217685,0.307354556360586,0.336224250069184,0.736701767399583,0.91540870951416
"MAP9",105.333333333333,-0.137067147319141,0.407709052656726,-0.33618862869485,0.736728627370886,0.91540870951416
"FERMT2",99.75,-0.0940432216598969,0.279755643824505,-0.336162017588791,0.73674869344177,0.91540870951416
"PARP3",125.166666666667,-0.130718984560986,0.388857834477114,-0.336161375626546,0.736749177514807,0.91540870951416
"PRKCZ",119.166666666667,0.177788022755402,0.528964981320728,0.336105468289219,0.736791334965636,0.91540870951416
"AC107464.1",134.833333333333,-0.275460456075435,0.819832114657507,-0.335996176717853,0.736873749585506,0.915458073511929
"CHKB",121,-0.147178377582162,0.438111941704472,-0.335937835909163,0.736917744478488,0.915459703653323
"CHRD",108.166666666667,-0.182523974738364,0.543476953402014,-0.33584492147425,0.736987813175931,0.915493722749761
"MYT1",107.083333333333,0.464286136033553,1.38271754942047,0.335778001970213,0.737038279912785,0.915503389562136
"CFAP57",181.083333333333,0.299840673781795,0.893380282149152,0.335624906630451,0.73715373963876,0.91555166959193
"MPRIPP1",116.75,0.121584129028972,0.362274507820506,0.335613261226795,0.737162522481492,0.91555166959193
"DSCR3",95.25,-0.0984895703316559,0.293593998811243,-0.335461796666275,0.737276758609378,0.91564052800544
"FLJ37453",98.75,-0.104747574945244,0.312338165148754,-0.33536591628294,0.73734907558003,0.915677318802645
"MYL3",354.833333333333,-0.361015855881531,1.07759299679433,-0.335020603284818,0.737609544261403,0.915903012539665
"AC022075.1",380.166666666667,0.388144423233665,1.15878912803399,0.334956907899363,0.737657592814962,0.915903012539665
"CUL4A",103,-0.0840640482700854,0.250971064441679,-0.334955140972518,0.737658925709165,0.915903012539665
"CXCR2P1",155.916666666667,0.286238127439316,0.85484423980875,0.334842435744031,0.737743947353269,0.915955553275422
"CYP2R1",109.416666666667,0.116534143774156,0.348209208462744,0.334667036201096,0.737876270201144,0.916066811951502
"PACRGL",92.3333333333333,-0.140734592411759,0.420760762710136,-0.33447651227097,0.738020011811336,0.916192233219282
"ETV4",634.5,-0.471005786463763,1.40850871536141,-0.334400335139502,0.738077486544225,0.916210552807069
"TCF7L2",86.75,0.163709312400716,0.489776593449203,0.334253034118698,0.738188627551849,0.916257320729062
"MAP3K14",126.75,0.146197300625728,0.437511387143141,0.334156561227734,0.73826142087746,0.916257320729062
"LINC00504",121,0.187057851476536,0.559845686592846,0.334123948716919,0.738286029078781,0.916257320729062
"RBM22",101.333333333333,-0.094948126196722,0.284188506071892,-0.334102626137535,0.738302118458011,0.916257320729062
"KCNH4",145.5,0.238513767336224,0.71417584281897,0.333970645653276,0.738401709525307,0.916257320729062
"PDIA4",95.75,-0.123123917467315,0.368694133366366,-0.333945963129738,0.738420335181899,0.916257320729062
"CYP39A1",125.833333333333,-0.210565494933938,0.630943219107891,-0.333731290799293,0.738582335346676,0.916257320729062
"MAP3K13",106.166666666667,-0.0951569504320581,0.285190397842808,-0.333661130079516,0.73863528389596,0.916257320729062
"SENP2",99.8333333333333,0.062631103063501,0.187714924974594,0.333650097731854,0.738643609846988,0.916257320729062
"TOM1L1",107,0.143939944710057,0.431484494203762,0.333592392411866,0.738687159705296,0.916257320729062
"IVD",113.666666666667,-0.13548376596039,0.406181449575042,-0.333554784695698,0.738715542473976,0.916257320729062
"ZNF720",108.833333333333,0.132653926475098,0.397712867670182,0.333541952645863,0.738725226980326,0.916257320729062
"PKMP3",90.6666666666667,-0.30344021920262,0.909841500076289,-0.333508879488544,0.738750187891344,0.916257320729062
"AC026471.4",125.833333333333,0.202885460053457,0.608347455071977,0.333502603424966,0.738754924581312,0.916257320729062
"FHL1",105.5,-0.265121425374906,0.794963859728749,-0.333501230440046,0.738755960806027,0.916257320729062
"BX649632.1",100.916666666667,0.332657398219184,0.99773660308081,0.333412042007885,0.738823274475585,0.916287821842972
"EGR1",368.5,-0.400576931715524,1.2019997376484,-0.333258751369794,0.738938973027465,0.916328267271904
"MYT1L",1942.83333333333,0.634815723135154,1.90489124914102,0.33325562465648,0.738941333025683,0.916328267271904
"FFAR4",174.25,-0.278217962108004,0.835226021322221,-0.333104997935249,0.739055026819798,0.916364046215569
"AC011330.2",143.5,0.21150544351219,0.634972843500266,0.333093683733423,0.739063567065663,0.916364046215569
"NRG4",308.416666666667,-0.342287775476139,1.02774434118426,-0.333047589521848,0.739098360475715,0.916364046215569
"FLCN",158.666666666667,0.218641745261273,0.656731025409199,0.33292434315105,0.739191393468051,0.916426416595535
"TSTD3",104.5,-0.0966757267120848,0.290634037366404,-0.332637318010365,0.739408070283537,0.9166002155055
"SYT5",128.916666666667,-0.27124066678267,0.815453809875808,-0.332625420959133,0.739417051877851,0.9166002155055
"RFLNA",338.5,-0.372851848636952,1.12142313148051,-0.332480968307395,0.739526108216515,0.916682423223014
"FAM182A",128.083333333333,-0.189878389478535,0.571335906184417,-0.332341075404503,0.73963172710816,0.916760360784548
"VPS51",98.8333333333333,-0.102223183363143,0.307823066728307,-0.332084221139177,0.739825664403349,0.916930596452585
"AC015909.2",194.416666666667,0.33167474518876,0.998882114118632,0.332045934651072,0.739854573956007,0.916930596452585
"CECR7",255.75,0.318124257373015,0.958487161515214,0.33190247104626,0.7399629044397,0.916971615651156
"C8orf88",111.166666666667,-0.147208265207305,0.443576221150295,-0.331866899505028,0.739989765585266,0.916971615651156
"METTL24",290.083333333333,0.298638743274157,0.899984214288997,0.331826645992993,0.740020162610898,0.916971615651156
"ST18",696,0.471942532416424,1.4224749633209,0.331775633726889,0.740058684582316,0.916971615651156
"EYA1",112.666666666667,0.295546321480393,0.891192320688778,0.331630238074733,0.74016848385332,0.916977908133113
"USP32P1",260.25,-0.350018350607028,1.05572617324289,-0.331542742311552,0.7402345610839,0.916977908133113
"SPIDR",111.666666666667,-0.0990893259570313,0.29889760740791,-0.331515955635612,0.740254790896551,0.916977908133113
"VPS45",100.75,-0.0835538596397246,0.252079483026773,-0.331458390173112,0.740298266048391,0.916977908133113
"AL135905.2",129.333333333333,-0.204847781948194,0.618053362499041,-0.33144028392615,0.740311940596882,0.916977908133113
"AARS",111.333333333333,0.103711670436579,0.312937165309689,0.331413721134541,0.740332002008365,0.916977908133113
"ADGRE5",131.416666666667,-0.225505719561116,0.680520056826484,-0.331372627888048,0.740363037818963,0.916977908133113
"PRKX",154.333333333333,0.21226958803744,0.640785921520796,0.331264437791726,0.7404447507687,0.91702615859147
"PIK3CA",107.75,0.104929258783719,0.316840097344602,0.331174177962694,0.740512923730543,0.917030830088592
"SPRED3",320.833333333333,0.340325616498203,1.02785353919787,0.331103219981898,0.740566519498572,0.917030830088592
"LTC4S",128.166666666667,-0.165273427946806,0.499180334192568,-0.331089621577617,0.740576790748065,0.917030830088592
"TNFRSF9",544.166666666667,-0.429989972653206,1.29905423267868,-0.331002326028035,0.740642728583564,0.917042708009082
"SLC7A4",482.666666666667,-0.418372181444043,1.26410288148218,-0.330963711556053,0.740671896253326,0.917042708009082
"TMEM260",102.166666666667,0.0941736564640496,0.284650127765254,0.330840028786894,0.740765323273372,0.917105440635377
"HNRNPLL",106.5,0.0767814114319248,0.232196833766232,0.330673808882449,0.740890887854126,0.917109836071646
"NUP58",99.5,-0.0628407513686929,0.190086853338013,-0.330589676588255,0.740954445065276,0.917109836071646
"C1orf56",128.083333333333,-0.186107890815311,0.563029940386545,-0.330547058807459,0.740986641073614,0.917109836071646
"RAB11FIP2",102.333333333333,0.112841842958242,0.341399455039224,0.330527308385064,0.741001561872092,0.917109836071646
"LARGE2",1679.41666666667,0.52561488976689,1.59039987746092,0.330492285126453,0.74102802103857,0.917109836071646
"PROM1",98,0.275636503802791,0.834095935389238,0.3304613919191,0.741051360312311,0.917109836071646
"SGF29",165.75,-0.207803351492086,0.628870321290621,-0.330439113529183,0.741068191391165,0.917109836071646
"SCD5",97.0833333333333,-0.230825264303264,0.699304212861329,-0.330078469510145,0.741340671218384,0.91730292470122
"DCAF8",101,-0.0809643234549576,0.245295560041203,-0.33006844249997,0.741348247457166,0.91730292470122
"YTHDF3",110.583333333333,0.0891778278733178,0.270199539219706,0.330044337347315,0.741366461004165,0.91730292470122
"MINDY2",113.583333333333,-0.120735556773364,0.365917106344356,-0.329953300023483,0.741435248956026,0.91730292470122
"RACGAP1",142.75,-0.183847624783686,0.55723596283736,-0.329927781128055,0.741454531446255,0.91730292470122
"RHPN2",103.416666666667,-0.109329375085707,0.331513984359324,-0.329788124313954,0.741560061269471,0.91730292470122
"ZIC4",154.166666666667,0.231327192845935,0.701462610147945,0.329778365231963,0.741567435772329,0.91730292470122
"B4GALNT3",116.833333333333,-0.214429837888156,0.650231289066455,-0.329774714772671,0.741570194267649,0.91730292470122
"DARS2",133.75,0.178204499884738,0.540466999760961,0.329723183771729,0.741609134386383,0.91730292470122
"HPSE",113.75,-0.196890744760571,0.597346607782433,-0.329608877317478,0.741695514012387,0.91732189240463
"OR51E1",127.083333333333,0.409525090516712,1.2425300115664,0.329589697395272,0.741710008302923,0.91732189240463
"AP006222.1",101.75,0.158490096616189,0.481178318371596,0.329379131529765,0.741869139207141,0.917336247077569
"ZNF350",97.8333333333333,0.09342712136333,0.283685987324624,0.329332873450745,0.741904099295888,0.917336247077569
"PACSIN1",237.666666666667,0.349733994719175,1.06206027488094,0.329297689585819,0.74193069027334,0.917336247077569
"SH3GL3",124.916666666667,-0.456100004972146,1.38508541055415,-0.329293776034842,0.74193364804435,0.917336247077569
"CDH22",116.416666666667,0.29639532803362,0.900246818003596,0.329237851338272,0.741975915048627,0.917336247077569
"AL009178.2",666.833333333333,0.44780752576218,1.36014647622974,0.329234779921263,0.741978236399742,0.917336247077569
"MAEL",161.25,-0.321924206376676,0.978337917278756,-0.329052161519107,0.742116262068802,0.917422146529353
"PAPLN",291.333333333333,0.348329357548523,1.05879438534648,0.328986781918508,0.742165678947169,0.917422146529353
"AC005225.5",128.333333333333,0.180102988922169,0.547470299687352,0.328973076758724,0.742176038065592,0.917422146529353
"PLAG1",416.5,0.357444191291452,1.08754436466663,0.328670905670153,0.742404447565091,0.917600856668069
"SLC27A3",217.083333333333,-0.283351247139783,0.862118348885319,-0.328668618996619,0.742406176135817,0.917600856668069
"IGHM",608.333333333333,-0.539796195606233,1.64293826641606,-0.328555373406547,0.74249178377729,0.91765378462921
"ZNF274",111,0.0996855474840417,0.303485345222157,0.328469064662974,0.742557030734807,0.917655386413544
"TVP23C-CDRT4",112.25,-0.333496644236399,1.01539450101997,-0.328440467130164,0.74257865006497,0.917655386413544
"GJA3",772.75,-0.483975057890069,1.47409459371662,-0.328320217680079,0.742669559169685,0.917690538032035
"CIART",112.416666666667,-0.14342431606162,0.436883453038291,-0.32828965039573,0.742692668741144,0.917690538032035
"LDAH",100.916666666667,0.0929557837109108,0.283335326602609,0.328076928583231,0.742853497755404,0.917805409112728
"IGFN1",994.916666666667,-0.525571234150055,1.60209005340539,-0.328053490521901,0.742871218864088,0.917805409112728
"FAHD2CP",92.5833333333333,-0.179430539101496,0.547105848371788,-0.327963116525786,0.742939550339149,0.91783467212192
"RHBDL1",184.333333333333,0.26949495679179,0.821982770143558,0.327859617720118,0.743017807926511,0.91783467212192
"TIGD6",105.666666666667,0.0910522313602523,0.277756032990915,0.327813694557015,0.743052532230442,0.91783467212192
"INTS6-AS1",96.8333333333333,0.159081655967723,0.485360721228009,0.327759641458483,0.743093404567022,0.91783467212192
"ABO",259.083333333333,0.342203411358353,1.04419915661782,0.327718528778319,0.743124492470477,0.91783467212192
"FAM35A",107.583333333333,0.0871919154212258,0.266155144577395,0.327598084041059,0.743215570781734,0.91783467212192
"PTGIR",103.333333333333,0.158390707898874,0.483511827421858,0.327583936764137,0.743226268953611,0.91783467212192
"C16orf95",94,0.0972399324108017,0.296858968034717,0.32756272466537,0.7432423096372,0.91783467212192
"AC138696.1",153.5,0.38766545317824,1.1836649608028,0.327512823320639,0.743280045695898,0.91783467212192
"RBPJ",118.25,0.124114169779866,0.37916976913269,0.327331395811865,0.743417248780895,0.917932247977953
"AL356481.1",111.583333333333,-0.105636134974555,0.322790870313163,-0.327258744561362,0.743472192986031,0.917932247977953
"AC092354.2",93.5833333333333,-0.141427248944318,0.432183936793948,-0.327238559566703,0.743487458591617,0.917932247977953
"NLRP3",107.75,0.167554928735043,0.512243924780295,0.327099884702212,0.743592339015962,0.917945871005973
"SLC35A4",100,-0.0865874452459251,0.264772298816689,-0.327026073471049,0.743648164722549,0.917945871005973
"C9orf139",166.916666666667,-0.316739372574552,0.96858557485556,-0.327012275215626,0.743658600917447,0.917945871005973
"YTHDF2",99,0.0874630713219,0.267518900360643,0.326941652361724,0.743712016658646,0.917945871005973
"RTKN",180.75,-0.26010546986337,0.795573037862829,-0.326941031790241,0.743712486034633,0.917945871005973
"PWRN1",821.333333333333,0.564510691277192,1.72702168083549,0.326869487245867,0.743766600166907,0.917959836596836
"ETV1",97.9166666666667,-0.22885248612645,0.700554767527614,-0.326673226326205,0.74391505249486,0.918042965873687
"DPP7",95.1666666666667,-0.131474142327395,0.402526688621655,-0.326622174488835,0.743953669812629,0.918042965873687
"C3orf52",164.75,0.279635118083234,0.856172607794123,0.326610680530526,0.743962364316046,0.918042965873687
"C4orf19",138.25,0.19683948826706,0.602917765460447,0.326478169235458,0.74406260367381,0.918099756789997
"WNT7B",285.083333333333,0.391208088847171,1.19851437181622,0.326410844998327,0.744113533358333,0.918099756789997
"CHST8",1121.5,-0.523649509521118,1.60448061618487,-0.326366990189168,0.74414670940635,0.918099756789997
"PRR18",106,0.26386815889487,0.808609121395687,0.326323500332799,0.744179609837472,0.918099756789997
"MRPS25",108.916666666667,-0.121491651636005,0.372377319291488,-0.326259536609706,0.744227999764155,0.918106645516024
"FNDC9",82.0833333333333,0.279156144369141,0.855799698401022,0.326193319407236,0.744278095560098,0.91811563775079
"GID8",103.666666666667,0.0928100729579575,0.284674431455771,0.32602180843339,0.744407855071718,0.918198184469641
"RNF8",106,-0.0726035781631178,0.222716031713599,-0.325991701650298,0.744430633613511,0.918198184469641
"LTK",107.833333333333,-0.367663042987328,1.12820880698741,-0.325882089122384,0.744513567429401,0.918247670743289
"PCDH20",280.416666666667,0.410042530262815,1.25873492349012,0.32575764969314,0.744607723001688,0.918261133968431
"ITGA5",121,-0.179074949747557,0.549909523852027,-0.325644386904169,0.744693425223875,0.918261133968431
"EYA2",130.083333333333,-0.231546867121699,0.711199195169885,-0.325572453813575,0.744747856265819,0.918261133968431
"RBFOX3",212.416666666667,-0.436843934170144,1.34185922983561,-0.325551238503357,0.744763909919874,0.918261133968431
"CBLN1",433.666666666667,-0.424413114950066,1.30371049157902,-0.325542455699676,0.7447705559118,0.918261133968431
"AC005822.1",111.666666666667,-0.107713430939521,0.330907921994924,-0.325508770808979,0.744796045614997,0.918261133968431
"SPTY2D1",107,0.0989153267420304,0.303939308775608,0.325444336701633,0.744844804345262,0.918261133968431
"CNRIP1",110.75,-0.167361079845185,0.514403901413975,-0.325349553891697,0.744916530475813,0.918261133968431
"ZNF512",103.333333333333,-0.135059751162234,0.415159928770292,-0.325319814853718,0.744939035709977,0.918261133968431
"DLEC1",82.8333333333333,0.267826698561029,0.823515231894533,0.325223733803784,0.745011747234154,0.918261133968431
"RNF180",116,0.33312946042917,1.02443478306034,0.325183668045709,0.745042068580972,0.918261133968431
"SLC35B4",118.75,0.127648330403479,0.392605142518968,0.325131580255122,0.74508148866694,0.918261133968431
"ITIH4",108.916666666667,0.236749351973918,0.728205512445291,0.325113375177456,0.745095266443259,0.918261133968431
"PLA2G2A",5114.25,-0.693284031842371,2.13268567302479,-0.325075579871593,0.745123870551407,0.918261133968431
"DDB2",144.083333333333,0.168743866142831,0.51926769266126,0.324965077796414,0.74520750235224,0.918311434096572
"AP001282.1",123.083333333333,-0.170154619472672,0.524020594994213,-0.324709794038822,0.745400721430642,0.918393099140841
"VAX1",329.916666666667,0.463846058248159,1.42858203817416,0.324689829392641,0.74541583294029,0.918393099140841
"TMEM209",113.333333333333,-0.0976309998736282,0.300728070825272,-0.32464877523972,0.74544690768952,0.918393099140841
"SPRTN",105.25,0.0845528656003035,0.260495198327415,0.324585121503965,0.745495089355799,0.918393099140841
"CPNE9",224.916666666667,-0.333956230596856,1.02915722561253,-0.324494860732377,0.745563412494323,0.918393099140841
"TRMO",97.6666666666667,0.0788017574870676,0.242886578505091,0.324438501180566,0.7456060750265,0.918393099140841
"SIRPB1",288,0.377851829189093,1.16465129902684,0.324433441584465,0.745609905030915,0.918393099140841
