"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ATF6B",96.1666666666667,-0.140128857695829,0.198485509103536,-0.705990368408879,0.480194127158499,0.611648695222673
"AZIN1",130.083333333333,-0.276255643588744,0.39291441332834,-0.703093687117784,0.481997366057264,0.613581216731651
"XRCC5",100.166666666667,0.139336806843966,0.198572679984216,0.701691727457383,0.482871433154082,0.614329314422009
"CACTIN",98.75,-0.192644810183772,0.275371770471074,-0.699580824331478,0.484189121350683,0.615640584052883
"PLD3",123.833333333333,-0.28440743443297,0.409322373632313,-0.694825039513838,0.487164954149848,0.618694583206276
"PPP1R11",92.75,-0.153097536049044,0.22044856171119,-0.694481900270311,0.487380047742011,0.618694583206276
"ZNF768",115.666666666667,-0.183180845132059,0.263812415488992,-0.694360213458957,0.487456338283733,0.618694583206276
"DVL3",99.0833333333333,0.128702448317851,0.185548069033403,0.693633994620993,0.48791176920245,0.618906413328951
"ZDHHC7",107.25,-0.17283637454775,0.249688981769577,-0.69220665374514,0.48880756078773,0.619321255079579
"MAPRE1",95.5,-0.171411030208374,0.247634808762616,-0.692192794158797,0.488816263333206,0.619321255079579
"LPGAT1",118.333333333333,0.244419123213706,0.3544705799809,0.689532889377944,0.490487983415375,0.62088100951353
"VAT1",120.333333333333,-0.316982692864946,0.460105814076644,-0.688934334596656,0.49086459154593,0.62088100951353
"B4GALT3",125.166666666667,-0.223283956684373,0.324138705635462,-0.688853113813215,0.49091570728902,0.62088100951353
"RAB11B",95.5,-0.171411027287666,0.249313340375478,-0.68753251241796,0.491747219886964,0.621566167741625
"ZFYVE21",117.833333333333,-0.241350115418205,0.351919565521059,-0.685810449501031,0.492832646024241,0.622571275454651
"G6PC3",111.416666666667,-0.188020779292958,0.274373211483195,-0.685273822019879,0.493171147611421,0.622632202252206
"PRPF38A",105,-0.155870727164745,0.228212182910413,-0.683007914726154,0.494601841294299,0.624071146809572
"TFDP1",108,-0.33094719878551,0.484994491437651,-0.682373108619225,0.495003055346088,0.624210202067818
"NOC2L",95.1666666666667,-0.207538966373924,0.304513415053872,-0.681542934117394,0.495528009630979,0.624366279303454
"AP3M1",92.75,0.173904208135582,0.255269667676689,0.681256843863798,0.495708985386378,0.624366279303454
"TUBB",116.333333333333,-0.207044110643678,0.307103012295072,-0.67418456463965,0.500193981601641,0.629598643667213
"GNB2",98.75,-0.143779500069993,0.213497037267968,-0.673449626795195,0.500661285515944,0.629598643667213
"IMPAD1",105.083333333333,-0.139687620103407,0.207460965568494,-0.673320013336622,0.500743723121802,0.629598643667213
"AP2S1",110.333333333333,-0.337136787320737,0.50228285239267,-0.671209032350507,0.502087375434912,0.63091823099466
"FBXL5",95,-0.162157110575994,0.242480219144469,-0.668743665558061,0.503659008032757,0.632522583272987
"FAM168B",95.1666666666667,0.182157853986017,0.272811249788427,0.667706533829838,0.504320938462214,0.632983272674926
"TOMM70",103.75,-0.136839712716675,0.205116559774266,-0.667131473281677,0.504688158017683,0.633073742074813
"UBE2Q1",126.083333333333,-0.242768045275803,0.368152014533358,-0.659423378637538,0.509623933590393,0.638807638744197
"MCMBP",108.833333333333,-0.194716113049255,0.295443538439385,-0.659063704956284,0.509854861319378,0.638807638744197
"PPP6R1",106.416666666667,0.156058135077964,0.237348672376482,0.657505826830263,0.510855725585944,0.639687992633888
"ZNF251",136.25,0.310022009654617,0.472988183668088,0.655454026885732,0.512175476516727,0.640966392723676
"UBE2V1",111,-0.190904134216156,0.292750814610914,-0.652104536309765,0.514333737878737,0.643292051166117
"DDA1",105.75,0.125134815266533,0.192427914470828,0.650294504363627,0.515502006282809,0.644377507853511
"DUSP11",125.25,-0.228929403576567,0.354709382069282,-0.645399910882122,0.518668061147727,0.647744285002141
"PPP6R2",101.416666666667,-0.173283758873363,0.26868223933615,-0.644939387514061,0.518966465753604,0.647744285002141
"EXOSC4",109.25,-0.213878512226217,0.33173281673637,-0.64473124585738,0.519101364064653,0.647744285002141
"AGPAT1",96.3333333333333,-0.124878391903524,0.194701092364933,-0.641385163209363,0.521272470138951,0.65007526072561
"PCGF3",91.6666666666667,-0.194401356237609,0.303847427065697,-0.63979925094306,0.522303119655173,0.650659151735904
"TCTN3",112,-0.202135217651479,0.31596896867769,-0.6397312321441,0.522347346987985,0.650659151735904
"MAGT1",107.666666666667,-0.381869255569826,0.599590740469696,-0.63688317679937,0.52420094167837,0.65258910034829
"CRTAP",110.916666666667,-0.193225419612943,0.304868028927737,-0.633800206248402,0.526211218581796,0.654711753977931
"TPP1",171.333333333333,-0.406852542179846,0.64552616032095,-0.630264994957854,0.528521221526049,0.657204649375869
"PCIF1",108.166666666667,-0.178061468125777,0.282870099002176,-0.629481407734111,0.529033936912211,0.65746106296448
"KCMF1",102.083333333333,-0.124915129252994,0.198975803850195,-0.62779054958381,0.530141157787439,0.658455578143634
"GAA",98.25,0.139606225045729,0.22356255150784,0.624461584036062,0.532324491752384,0.660784742366241
"COG3",95.25,0.154135083387945,0.247313462921772,0.623237738726338,0.533128305418193,0.66139977739851
"ACTR1A",116.166666666667,-0.211503676723594,0.341257820861865,-0.61977678984596,0.535404751510929,0.663839995370487
"VEGFB",137.166666666667,-0.352333709764541,0.569666644939856,-0.618491029612132,0.53625170912403,0.664506017372065
"LY6E",94,-0.339204974253496,0.54922868281682,-0.617602439322399,0.536837436238921,0.664847748690811
"FXR2",93.6666666666667,-0.164470324767718,0.266978786006051,-0.616042672259325,0.537866356583621,0.665737642741989
"RNPS1",106.083333333333,-0.147457458600828,0.239703058689441,-0.615167196476512,0.538444308918855,0.66602159968938
"CTDSP2",154,0.354643136419611,0.576885663791537,0.614754636280518,0.538716771776725,0.66602159968938
"SDF4",98.9166666666667,-0.241211518323271,0.397047788188902,-0.60751256019719,0.543510809754422,0.671179085328994
"TOLLIP",104.5,-0.147388589777,0.242612018825027,-0.607507371196222,0.543514252315367,0.671179085328994
"NUMA1",98.5833333333333,0.153805537993507,0.253695943840078,0.606259349934506,0.544342547409779,0.671815169271563
"RALBP1",107.75,-0.154122915344052,0.254549230534584,-0.605473899961809,0.544864161599602,0.672056617049835
"DENR",185.416666666667,-0.437755323620377,0.723536980505682,-0.605021354007957,0.54516480823623,0.672056617049835
"FAM98A",95.5833333333333,-0.17378576200867,0.287706506946526,-0.604038343981459,0.545818149611544,0.672475549061896
"FLOT2",100.916666666667,-0.140687589210112,0.234181455087404,-0.60076315247765,0.547997749611453,0.674773348402162
"PPP1R37",146.083333333333,-0.302313368710329,0.505552270638365,-0.597986373058112,0.549849025669354,0.676664463603422
"RAD23B",102.25,-0.11999963589482,0.201195714406524,-0.596432365613696,0.550886424140948,0.677552396664182
"DCAF11",94.3333333333333,-0.122421959030403,0.205468237495492,-0.595819385626888,0.5512958917883,0.677667442914558
"CLCN3",106,0.158948003261183,0.26759169705382,0.593994526030505,0.5525157741939,0.678777970014843
"ATPAF1",106.833333333333,-0.180289475553852,0.304511025153686,-0.592062226524837,0.553808920138626,0.679977180135864
"ARL8A",99.75,-0.142335705105701,0.240709819079088,-0.591316572170807,0.554308327750657,0.680201008595629
"KHSRP",104.75,0.121731558028143,0.207154502499161,0.587636554163896,0.556776269776054,0.682838821423462
"CCNK",102.75,0.138173838866426,0.235845860501451,0.585865016128091,0.557966228279817,0.683837664167961
"PPTC7",118.25,-0.164884096598473,0.281624451259198,-0.58547507455849,0.558228321658788,0.683837664167961
"AKT1",107.166666666667,0.143715316656924,0.246212830487154,0.583703604611385,0.559419741683548,0.684906019355714
"LAMP1",110,-0.166312163452383,0.285816803089647,-0.58188378588861,0.56064496264433,0.686014515043975
"QSOX1",153.916666666667,-0.340569611814697,0.586937631917537,-0.580248382953482,0.561747130362835,0.686971262615895
"AGFG1",102.333333333333,0.103429694969096,0.178489575485762,0.579471908584075,0.562270795993147,0.687219861769403
"DHX30",107.75,-0.131752574773432,0.227599646249206,-0.578878644781248,0.562671060581196,0.687317440174639
"NT5C2",100.416666666667,-0.175013553801818,0.303188713453069,-0.577242971245725,0.563775332357892,0.68827438127927
"SH2B1",100.416666666667,0.227952424314918,0.395895308245649,0.57578965844545,0.564757364439304,0.688785688733768
"CDC27",100.333333333333,0.100694098652398,0.175011340054566,0.575357566092595,0.565049496363589,0.688785688733768
"SMC3",127.916666666667,-0.277169247291717,0.481867658643969,-0.575197862566049,0.56515748819181,0.688785688733768
"MAX",103.25,-0.137503323392629,0.239356715379652,-0.574470297081617,0.565649594876055,0.688993969908653
"GSPT1",94.0833333333333,0.140675276711339,0.246148024916293,0.571506827077644,0.567656133852854,0.691045634003616
"TNKS2",104,0.134193501783785,0.23612956493411,0.568304531544921,0.569828202536342,0.693296366670705
"POLR3C",116.416666666667,-0.171631568140108,0.302393415077375,-0.567577068753934,0.570322181586405,0.693465102084304
"EIF4B",110.583333333333,0.176343573945442,0.311136974656383,0.566771513222414,0.570869427041571,0.693465102084304
"CTBP1",95.6666666666667,0.125750009051215,0.221909531760243,0.566672409489282,0.570936769361716,0.693465102084304
"NAPA",128.75,-0.218923837203166,0.387538417130648,-0.564908735562496,0.572135841650347,0.694528228828519
"COQ4",113.833333333333,-0.173416057752724,0.307509202552896,-0.563937782391711,0.572796475698086,0.694936900663119
"GNAI2",107.083333333333,-0.146078020603223,0.259903083484715,-0.562048047466946,0.574083283529571,0.696104377145805
"MAF1",118.583333333333,-0.18477072337289,0.330297141465323,-0.559407576321058,0.575883591912832,0.697748104131407
"SAMD1",100.083333333333,0.151496137023583,0.27096144355257,0.559105882509777,0.576089460334136,0.697748104131407
"DNAJB6",123.833333333333,-0.233513733528039,0.420977221213671,-0.55469446269521,0.579103664321648,0.701003024813733
"DDX51",105.833333333333,-0.154640944189522,0.279128334071511,-0.554013782599023,0.579569413305227,0.701171117619691
"PRPF6",105.916666666667,-0.1431379738374,0.259852661003988,-0.550842824869911,0.581741424390724,0.70340211686477
"PTPN11",106.333333333333,-0.126712748674598,0.230311731727424,-0.550179305779195,0.582196396011075,0.703555644757045
"PATL1",117.333333333333,0.184687620594765,0.337843470515392,0.546666242544269,0.584608050185694,0.706072222774951
"GDI1",96.75,-0.226623150247312,0.415443012435531,-0.54549756155179,0.585411357156244,0.70664454760841
"VEZF1",107.583333333333,0.266723328448262,0.489911035488171,0.544432170592944,0.586144112864519,0.707131114788747
"PPP2R1A",97.1666666666667,-0.103978293156673,0.192254041913405,-0.540838008511193,0.588619242400953,0.709717973552582
"MED21",273.5,-0.502621292280758,0.934198910653434,-0.538023847543555,0.590560584834499,0.711658682286518
"RNF20",94.75,-0.12442526963369,0.231792139431847,-0.53679676083353,0.591408009373483,0.712279719318428
"TMEM248",103.083333333333,0.12837622189497,0.241998272251884,0.530484043131307,0.595776369588896,0.7171382226533
"ELOVL1",163.333333333333,-0.367055487428917,0.693397499668152,-0.529357962214434,0.596557154057431,0.717675319940095
"C16orf70",102.416666666667,0.115101129387172,0.217977590102614,0.528041113460276,0.597470800661086,0.718360870410837
"CALCOCO2",102.416666666667,-0.110398142224238,0.209257231003764,-0.527571456884338,0.597796808243984,0.718360870410837
"ELAVL1",103.25,0.109506547526774,0.208778533106865,0.524510570589755,0.599923469583417,0.720506443724631
"PA2G4",190.75,-0.394466776402144,0.752892356256225,-0.523935159022784,0.60032363955458,0.720506443724631
"VPS37C",97.75,0.120602417938226,0.230354111464995,0.523552269899697,0.600589986657175,0.720506443724631
"NPEPL1",107.416666666667,0.240069561354109,0.461314797454688,0.520402906385611,0.602782784799473,0.72247025381484
"PPP2R5A",150.916666666667,-0.286126172088011,0.550286909754798,-0.51995816548772,0.603092733439687,0.72247025381484
"TRIM8",118.75,0.172315904974509,0.331535737452675,0.51975061964204,0.603237400737706,0.72247025381484
"DNAJC11",99.0833333333333,-0.138429862116133,0.267309100285633,-0.517864382350672,0.604552894291159,0.723641717775968
"SF3B1",101.083333333333,0.0928022587068404,0.180036486214497,0.5154636188371,0.606229086106777,0.725243385219763
"PSMD3",103.583333333333,-0.0952081843986298,0.185451523269195,-0.513385831080119,0.607681454887818,0.726575652583261
"RAF1",98.75,-0.0901215386803274,0.176457186219511,-0.51072750626442,0.609541877308847,0.728394053942884
"CHP1",105.416666666667,0.139245623635515,0.274106686375131,0.507997909416007,0.611454809334747,0.730061839875683
"ANXA11",103.833333333333,-0.129767646701079,0.255566407407389,-0.507764882002748,0.611618240679068,0.730061839875683
"MOB3A",103.833333333333,0.125127583006304,0.246906651670415,0.506780931820872,0.612308537019272,0.730479316966818
"CALR",90.1666666666667,-0.181575763973233,0.359254920680242,-0.505423178698354,0.613261642367885,0.731209684757707
"ZBTB18",134.416666666667,0.245662945914845,0.489200192006159,0.502172627748585,0.615546095486215,0.73349794925839
"WDR59",100.5,0.138874064033612,0.276796120762043,0.501719690475718,0.615864711708326,0.73349794925839
"KAT8",107.166666666667,0.143715387072304,0.287555462944913,0.499783191737991,0.617227747068855,0.734557824916486
"GOLPH3",114.416666666667,-0.187297601723832,0.374983313492836,-0.499482496912253,0.617439514370361,0.734557824916486
"OTUD5",104.416666666667,-0.0898375359036729,0.180608794447631,-0.497415068731452,0.618896381500703,0.73564878232063
"EIF2S3",119,0.182094106800767,0.366233331146804,0.497207903580396,0.619042448526218,0.73564878232063
"EIF2D",98.9166666666667,-0.104571109803271,0.211790009457146,-0.493749020887741,0.621483440330043,0.737988521043804
"NMT1",103.25,0.0861915331844794,0.174673645116121,0.493443261730643,0.621699420758113,0.737988521043804
"GSTK1",145.25,-0.243924636140761,0.495521404987989,-0.492258525434787,0.622536595729988,0.738573560752668
"SFPQ",96.3333333333333,-0.104878520512822,0.213267004814832,-0.491770963838883,0.622881265240858,0.738573971222576
"DNAJC1",120.25,-0.154113480238075,0.314588230256422,-0.489889529918067,0.624212072313497,0.73974303597373
"C6orf120",111,-0.130060287291162,0.267273992110549,-0.486617819654399,0.62652919303547,0.741813790623011
"WDR75",106.833333333333,-0.126118900866112,0.259266064726343,-0.486445848588906,0.626651090260558,0.741813790623011
"USP11",106.833333333333,0.135140638327834,0.280034922384603,0.482584947538188,0.629390469050348,0.74442681479219
"DERL1",109.75,0.142523334753352,0.2954728910396,0.482356720617902,0.62955256038836,0.74442681479219
"ADD1",92.9166666666667,0.132069872909975,0.274667127992695,0.480836108329234,0.630632984970379,0.745293527692266
"KTN1",119.916666666667,-0.150521203771124,0.31371149869523,-0.479807735442158,0.631364111948977,0.745670933268014
"UBP1",106.166666666667,0.0951573618096476,0.198623143664126,0.479084964894927,0.631878185339807,0.745670933268014
"TBC1D10B",102,0.0943275081169167,0.196958615573049,0.478920446523611,0.631995224560023,0.745670933268014
"DDX3X",106.083333333333,-0.0975010289656602,0.204154170299019,-0.47758529165901,0.632945401532653,0.746381465798537
"ZFP36L1",113.416666666667,0.163418851248135,0.342772103640204,0.476756566571911,0.633535477364792,0.746666812608505
"TAX1BP3",183.833333333333,-0.339006430318254,0.71704154206293,-0.472784923092365,0.636366631618248,0.749302395114257
"HSPA4",109.666666666667,-0.10528872501118,0.222767499721601,-0.472639523910633,0.63647037943971,0.749302395114257
"TXNL1",107.666666666667,-0.125141503357502,0.266550967448693,-0.469484333729119,0.63872348030052,0.751542438422719
"UBE2Z",101.666666666667,0.089902006601766,0.192365102665528,0.467350914256427,0.64024883510671,0.752924205758713
"SIAH2",101.333333333333,0.109203559922657,0.236420406739574,0.461904119989728,0.644150079357427,0.756758388487023
"YME1L1",107.25,-0.118890373786499,0.257442212491677,-0.461813828570723,0.644214833276132,0.756758388487023
"BSDC1",110.5,-0.135010798981186,0.29330650086516,-0.460306193633444,0.645296456136858,0.757310584268824
"TRIP4",80.5,-0.305806867542703,0.664545548718258,-0.460174427670952,0.645391024728863,0.757310584268824
"NOMO1",128.083333333333,0.18988015166256,0.4140384269683,0.458605142167391,0.646517743314459,0.758217911104164
"MAZ",112.166666666667,-0.145893911495111,0.322694092899916,-0.452112123231087,0.651188210482748,0.763277984418303
"B4GALT5",132.166666666667,-0.222391496964475,0.493664803890893,-0.450490890198497,0.652356521377641,0.763905205812899
"COPG1",97.5,0.0986844283260359,0.219113109687791,0.450381213915721,0.65243558836794,0.763905205812899
"MSL1",97.5,0.0888093922381946,0.197532625028441,0.449593540436208,0.653003546636294,0.76415308648928
"HSP90AB1",115.5,-0.116644672142459,0.263287715076735,-0.44303119919007,0.657743168141375,0.768089670242665
"C6orf47",97.9166666666667,-0.0810576904196549,0.183065734376886,-0.442779150863796,0.657925485151955,0.768089670242665
"OS9",202.083333333333,-0.343092771827061,0.775115497052959,-0.442634385625784,0.65803020905451,0.768089670242665
"AFG3L2",124.333333333333,-0.154860680232564,0.35004976711445,-0.44239618128908,0.658202541876785,0.768089670242665
"MAU2",107.5,0.125336274845573,0.28343455956164,0.442205336707768,0.658340624614178,0.768089670242665
"NPIPA1",91.9166666666667,-0.264951595942967,0.59948829285301,-0.441962919212388,0.658516038963292,0.768089670242665
"CLPTM1",120.916666666667,0.133328150405581,0.302764422756506,0.44036927850274,0.659669671800321,0.7686651245623
"NACC1",110.583333333333,0.167615273475146,0.380691724537345,0.440291350380282,0.659726104577713,0.7686651245623
"SEC22C",97.5,-0.0789362275693574,0.18041548054787,-0.437524692058856,0.661730872839844,0.770582368209264
"PCBP2",103.25,0.0955160572453618,0.218804065685229,0.436536939778674,0.662447204007856,0.770834177692994
"MOB1A",99,-0.102051083943651,0.233935735625646,-0.43623554849678,0.662665838538872,0.770834177692994
"ILF3",108,0.10691540226287,0.246798547422659,0.433209203941423,0.664862792943036,0.772970564153285
"PGAM5",114.25,-0.128464363362077,0.298318293315691,-0.430628514041983,0.666738504786686,0.774731361195797
"LEMD2",102.666666666667,-0.084337223301006,0.196681468969352,-0.428801064700954,0.668068003980994,0.775855911499313
"ZFAND3",98,0.0736229582515473,0.172296024061461,0.427305033024353,0.669157167424326,0.776700283617522
"STX5",97.9166666666667,-0.085973084949076,0.201683271722911,-0.42627771859628,0.669905491766809,0.77689851002066
"PPIL4",100.416666666667,-0.0934185322484609,0.219253114951313,-0.426076191753104,0.670052327989846,0.77689851002066
"NFYC",119.75,-0.130603987649153,0.308773846288716,-0.422976198337189,0.672312626890702,0.778360744589164
"KRAS",229,-0.369502164131048,0.873622859628203,-0.422953863968602,0.672328922335733,0.778360744589164
"OGDH",134.583333333333,0.198628606631352,0.469733750110508,0.422853598628209,0.672402079125278,0.778360744589164
"MCM3",127.916666666667,-0.171255897101028,0.407584496475927,-0.420172745974755,0.674359262962112,0.780205296145486
"YTHDF1",106.333333333333,0.104064064392334,0.250058836968021,0.416158315595312,0.677294159941481,0.783178422142575
"SIRT2",114.166666666667,-0.126448003873919,0.304879634295244,-0.414747295817953,0.678326905401382,0.783950006511834
"E4F1",94.1666666666667,0.0970675930184726,0.234942932008753,0.413153918649727,0.679493847546076,0.784875768974869
"CDC42SE1",105,-0.114559492309775,0.279214544336269,-0.410291994573917,0.681591763858254,0.786875314034422
"PBX2",98.4166666666667,-0.0855360338092017,0.210614761649186,-0.406125540011655,0.684650360799916,0.789981185538364
"MBD6",192.666666666667,0.290516947510741,0.725393813544037,0.400495485467915,0.688791607951308,0.79433225755675
"PEA15",113.5,-0.259149396736737,0.649749143916431,-0.398845306935976,0.690007190982126,0.794913300176075
"MSN",103.083333333333,-0.0956702478667277,0.240098418995871,-0.398462631560989,0.690289198348787,0.794913300176075
"RAB3GAP1",100.083333333333,-0.069685642001855,0.174956575838105,-0.39830250259549,0.690407215957123,0.794913300176075
"PAFAH1B2",96.3333333333333,-0.0848887417270146,0.214562651551656,-0.395636151553512,0.692373463569799,0.796749506092929
"VPS51",98.8333333333333,-0.102223275927147,0.260486238493632,-0.392432538925259,0.694738647694383,0.798416990271488
"FURIN",121.75,-0.156172171099626,0.398198726944458,-0.392196560491289,0.694912985305282,0.798416990271488
"RAD21",126,-0.160464055910981,0.409178901809504,-0.392161118770698,0.694939170553319,0.798416990271488
"RBM25",109.5,0.101052124892521,0.258652204003205,0.390687275532626,0.696028405489504,0.799240326432006
"ZNF777",103.666666666667,-0.0881661778263579,0.226621350933595,-0.389046210620254,0.697241962689486,0.800050150345429
"H2AFV",116.75,-0.138092847171541,0.355245642332827,-0.388724957369535,0.697479618249861,0.800050150345429
"RNF10",109.833333333333,-0.0919781243163439,0.238151358109914,-0.386217089192047,0.699335898441474,0.801750669244769
"SENP2",99.8333333333333,0.0626310745243821,0.162587484567429,0.385214610405068,0.70007841951502,0.802173189027628
"SLC35A4",100,-0.0865875114647111,0.225383439147131,-0.38417867697984,0.700846021242646,0.802623980547504
"NUP58",99.5,-0.0628407826009416,0.164128545715821,-0.382875400052266,0.701812151993259,0.803301529362615
"EIF3B",111.666666666667,-0.0947780059172365,0.249749053401421,-0.379492953532441,0.704321835925218,0.80542138003338
"AL135905.2",129.333333333333,-0.204848122079195,0.539973110424031,-0.37936726500757,0.704415155684205,0.80542138003338
"RBPJ",118.25,0.12411405522885,0.330030963324221,0.376067911867168,0.706866408877836,0.807793525329226
"GID8",103.666666666667,0.0928100091889216,0.247600701096762,0.374837424844979,0.707781379138801,0.808258646521582
"CUL4B",97.3333333333333,-0.0642400860135001,0.171532335304929,-0.37450714991609,0.70802703814175,0.808258646521582
"AARS",111.333333333333,0.103711604649954,0.278938941387802,0.371807550906873,0.710036141292362,0.8101210229107
"LENG8",87.1666666666667,0.237768862159478,0.644132317271962,0.369130465564094,0.712030481735486,0.811617854358625
"BTBD2",103.666666666667,0.10209843484666,0.276666467816839,0.369030752632632,0.71210480275195,0.811617854358625
"ARIH2",104.333333333333,-0.0737639167773478,0.200498778005492,-0.367902076566907,0.712946251792316,0.812007944476745
"MRPS25",108.916666666667,-0.121491755589549,0.330539265024785,-0.367556198143175,0.713204180603351,0.812007944476745
"FLCN",158.666666666667,0.218641499969965,0.598928028220804,0.365054713868491,0.715070564555946,0.813700987253318
"ZC3H18",97.1666666666667,0.0742546884039637,0.203692084743168,0.364543808845543,0.7154519662349,0.813703323209894
"MTDH",92.5833333333333,0.106530193726945,0.295032581586811,0.361079420970998,0.718040076641225,0.815816122496283
"HMGXB3",138.916666666667,0.178509660568698,0.494959613095429,0.360655002642168,0.718357366476174,0.815816122496283
"MNAT1",96,-0.0851836326801128,0.236273205162281,-0.360530228646137,0.718450655196027,0.815816122496283
"ATXN7L3B",102.666666666667,-0.0796493267576895,0.222629140543291,-0.357766851919376,0.720517799139009,0.817730518070462
"SGF29",165.75,-0.207803551047698,0.581817097232057,-0.357163019162387,0.720969768915408,0.817810763788234
"EXOSC10",101.333333333333,-0.0711999226947813,0.199662563651638,-0.356601264616675,0.721390330619041,0.817855316690191
"CSDE1",100.083333333333,-0.0793019508233386,0.222961478557094,-0.355675569325002,0.722083543023371,0.818208769035991
"UBE2G1",99.25,-0.0799681313624829,0.225677723016387,-0.354346588992642,0.723079156801734,0.818904324888976
"SMAP1",101.333333333333,-0.0806978814251137,0.228112110596563,-0.353764125955746,0.723515660463586,0.818966275300471
"CSNK1D",93.5,-0.077167700327564,0.218482315797629,-0.353198839209674,0.723939378054443,0.819013695109061
"ITPK1",94,-0.092117970829406,0.261487046806208,-0.352285025030995,0.724624517526744,0.819356663202354
"NPLOC4",122.416666666667,0.13956651629709,0.398508642001139,0.350222056907591,0.726172054703874,0.820673897439309
"STK11",92.6666666666667,-0.077861983676914,0.223819820154043,-0.347877965514073,0.727931833914198,0.822229480645579
"GPAT4",103.666666666667,-0.0695967170934673,0.20149596592239,-0.345400051930934,0.729793638137403,0.823898607265647
"GPN2",98.4166666666667,0.0708664702943084,0.207719567639976,0.341164152705805,0.732980008094322,0.82706055621374
"DHX29",111.75,0.083939019320402,0.246430055312576,0.340620056323618,0.7333896286787,0.827087672721247
"WDR82",109.583333333333,-0.0855991890788173,0.251687139983292,-0.34010156055053,0.733780046605653,0.827093116116199
"FAM234A",102.583333333333,0.0773687255281094,0.228631126862185,0.338399790920622,0.735061931666678,0.828102858941715
"RPN1",120.416666666667,-0.10987723817443,0.325377650972484,-0.337691411337042,0.735595747714372,0.828269227741379
"DHX15",95.6666666666667,0.075419513338009,0.224972640704413,0.335238601022163,0.737445105635782,0.829915924233343
"CLPX",102.166666666667,-0.0753289112947728,0.225779122366606,-0.333639844575436,0.738651347781286,0.830837514940146
"RCC2",103.083333333333,-0.0956701608682282,0.287682643981586,-0.332554510568082,0.739470585911068,0.831323064349707
"CTDSP1",103.666666666667,0.0788809739459954,0.238331639829628,0.330971473205923,0.740666033415263,0.832230823297926
"TSC22D4",104,0.101770987615132,0.309508151127687,0.328815209694255,0.742295366098821,0.833494111110838
"BRAT1",123.416666666667,-0.111105944454081,0.338268142529766,-0.328455241522793,0.742567480807837,0.833494111110838
"XPC",91.5833333333333,-0.0814109157012362,0.250366396711796,-0.325167102176858,0.745054605572761,0.83584839380417
"KLHL21",141.25,0.172136679810252,0.534401488055878,0.322111153613129,0.747368488875114,0.838005963741307
"SSR3",102.666666666667,-0.0655881935039573,0.208392446273758,-0.314734025521233,0.752963607549612,0.843838525702151
"BCKDK",107.833333333333,0.071369038143203,0.229073248844982,0.311555533014244,0.755378332700033,0.84572319275971
"KDM1A",105.5,0.100322863367506,0.322081887045264,0.311482475117909,0.755433863555993,0.84572319275971
"TADA2B",92.9166666666667,0.085422383245548,0.275326000781109,0.310259049284128,0.756363969537801,0.846322751517258
"GPI",121.916666666667,0.116425893032868,0.37631096287821,0.30938746015366,0.75702680814094,0.846622785955326
"CEBPZ",98.25,-0.0758841973389142,0.247656091696562,-0.306409573126473,0.759292820376814,0.848298059445867
"EEF2",103.5,-0.134841866422408,0.440113924295831,-0.306379459904957,0.759315745517979,0.848298059445867
"VPS54",97.4166666666667,0.0617159165794022,0.20197622130582,0.305560308933375,0.759939444742562,0.848552893791148
"SCYL1",112.666666666667,-0.0768478516844539,0.254937652197215,-0.301437826159181,0.763080653748082,0.85161706674799
"GBA2",105,-0.0824618966903714,0.276224944609682,-0.298531679703633,0.765297400873772,0.853646866809278
"EGLN2",107,0.0854183831398012,0.289760369334231,0.294789737244134,0.768154506741439,0.855942051631695
"SRSF1",108.166666666667,-0.06670022400011,0.226573944862079,-0.294386117700832,0.768462873647491,0.855942051631695
"INTS10",106.333333333333,-0.0904804175754902,0.307474926295909,-0.294269255270634,0.768552163842725,0.855942051631695
"RABL6",103.666666666667,0.0603145037368925,0.20648284247426,0.292104191390193,0.770206962109909,0.857339872198108
"CENPB",100.583333333333,-0.0597720767975818,0.205918517858842,-0.290270527483865,0.77160928431424,0.858455350028032
"RNF139",116.75,-0.109206264419916,0.377631911082029,-0.289187066069198,0.772438228995393,0.858932089784924
"STAU1",113.833333333333,0.0802880491705648,0.279872132233041,0.28687403969078,0.774208768722786,0.860454823269625
"MCCC2",99.1666666666667,0.0679042475845102,0.23769641507907,0.285676363953246,0.775126009418121,0.86057519910058
"DPP7",95.0833333333333,-0.129055395021874,0.452437825985611,-0.285244485782625,0.775456840642486,0.86057519910058
"DEAF1",121.583333333333,-0.104861059413699,0.367725611544345,-0.285161153103567,0.775520680588075,0.86057519910058
"GPBP1",95.1666666666667,-0.0606474482088639,0.213091458287206,-0.284607598522898,0.775944789139162,0.860600606361687
"DCTN4",97,0.0595011544576877,0.209987490477836,0.283355710010583,0.776904175907493,0.861219357788926
"THAP4",102.75,-0.0538292923054037,0.191380307926605,-0.281268709871903,0.778504307838843,0.862547386525991
"SSU72",109.083333333333,-0.090404299458494,0.322184778021001,-0.280597674458106,0.779018999916336,0.862672046887218
"INPP5K",99.5833333333333,-0.050710706773793,0.183565796159085,-0.276253571388894,0.78235331343736,0.865020793648918
"ANAPC2",95.1666666666667,-0.0657030563581192,0.238284614673888,-0.275733523324782,0.782752745484569,0.865020793648918
