"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"METTL9",-0.465005339551798,4.73054272997716,0.139813144823691,0.295467187829377
"NGRN",-0.447073180468578,4.6773199798957,0.140632905194392,0.296639560203582
"RABGAP1",0.42437018573042,4.7115497124197,0.140705416635114,0.296639560203582
"UGP2",-0.781773928903084,5.25288762317935,0.140782784283099,0.296639560203582
"UBL4A",-0.440647167979116,4.7106818067254,0.14111746899408,0.297052964663691
"CDC42BPB",0.425285131126225,4.54715055440043,0.142516729822151,0.299704299478934
"FAM160B1",0.479990964591436,4.77591235126702,0.143520399941852,0.301519351493901
"TOR3A",-0.67379046611849,5.08737700072086,0.143767562832407,0.301743074633575
"COPS2",-0.458041325053182,4.81572654409458,0.144178329250883,0.302309400042175
"RNF167",-0.400099699507167,4.66506676396618,0.144795620881113,0.303307233193348
"LEPROT",-0.510759869374911,4.81998552050216,0.1451878926515,0.303832224134116
"SLC25A5",-0.512693065214981,4.87429070450906,0.146017928582884,0.305041925663947
"MAPK1",0.426704206907229,4.64844552852067,0.146050376530011,0.305041925663947
"VAPA",-0.396738550772586,4.72657854786281,0.146494680419761,0.305672266050961
"ZMIZ1",0.722159963502625,5.16274954173277,0.14700647411156,0.306442067025554
"SS18",-0.40831172719663,4.60567311425468,0.1472069811197,0.306562111166753
"IRF2BPL",0.589938999285362,4.99127135592474,0.147768906398142,0.307291902371371
"VPS36",-0.464295788269662,4.56256277507179,0.147843936245807,0.307291902371371
"DDX27",-0.383299386957178,4.67360371924611,0.148314017635337,0.307970540007549
"MAGED2",-0.397935357814123,4.73429790349684,0.150427886145018,0.312057848917856
"COA4",-0.504359517566251,4.90061685715495,0.151005531852293,0.312953493548955
"DCAF5",0.428620608897685,4.78372928349845,0.152527183311751,0.315555319459199
"PMPCB",-0.486233385689988,4.88455351543391,0.152555182414541,0.315555319459199
"VPS25",-0.386499320574134,4.72164091166253,0.152851097555126,0.315862817202067
"COPRS",-0.684395005321434,5.13186101700975,0.15342414809707,0.316741864935722
"USP22",0.4556590606834,4.69861229805402,0.154018903937468,0.317414715380038
"LMO4",-0.650333505131752,5.05544509670301,0.154046022708914,0.317414715380038
"GOSR2",0.386033230776274,4.63869090421945,0.154274602902523,0.317556339580302
"VPS28",-0.642293230408824,5.10329537121101,0.154480476993343,0.317556339580302
"RMND5A",0.524458290353568,4.94790256195328,0.154558889753769,0.317556339580302
"AP1G1",0.410232773335746,4.63789148186534,0.15511369650363,0.318318699960371
"ARFGAP3",-0.404595775902335,4.69591095490333,0.155226741332657,0.318318699960371
"RPS5",-0.541958650157648,4.88147852956646,0.156494639549573,0.320612227157435
"FBXW2",0.445297532247443,4.83568978975244,0.157201225875297,0.321596806974083
"PIN1",-0.384550174088985,4.6436074650543,0.157275081825554,0.321596806974083
"SUMO3",-0.394794393167088,4.71746211828419,0.158749309075679,0.324302159968886
"UBE2F",-0.472587991697636,4.80321969540533,0.159107076209567,0.32472376638394
"SRPRB",-0.467176018164571,4.78755184718269,0.159433984135807,0.325081650162838
"SUPT6H",0.380767879710076,4.68604542669501,0.159752586126201,0.325421934701521
"GLG1",0.524209526037143,4.90249810636986,0.160932860955894,0.327515167694869
"PIP5K1C",0.447097073385469,4.67149433126468,0.161140052808841,0.327625984146884
"UBE2G2",-0.411900018846755,4.74637457157274,0.161588124339208,0.328225877564017
"METTL26",-0.432277498006197,4.66214264177832,0.161994273825528,0.328739562304405
"ENTPD4",0.417487637756952,4.75634899536158,0.163479539057608,0.33144008627464
"TMEM205",-0.599036423082804,5.08983062260539,0.163872612841743,0.331923280968403
"ZFP91",0.465201192415779,4.78770749008275,0.164247762545202,0.332000510226188
"PNKD",-0.5049919903516,4.92224078159551,0.164288207105966,0.332000510226188
"VDAC3",-0.465211465328104,4.69651223614859,0.164375077790308,0.332000510226188
"SPCS3",-0.528664793336242,4.88179897480348,0.164922824231501,0.332793469404111
"SAFB2",-0.431065831178629,4.84757718403972,0.16653283110625,0.335726431130551
"PCGF5",-0.473344720956821,4.75159107772922,0.167071116373553,0.336495347062227
"CRKL",0.492627663037993,4.78196345793806,0.167461904507026,0.336966027361699
"EEF1G",-0.582508092375293,4.93556964756765,0.167669903251179,0.337068362205978
"IFNGR1",-0.513296700317716,4.93411112350715,0.168050931677602,0.337518022891813
"GPKOW",-0.399053726752726,4.75843881554826,0.168330719543196,0.337748340263189
"RDH14",-0.453705436620554,4.75768375241462,0.168480524047372,0.337748340263189
"ECSIT",-0.44284572075987,4.7453879918306,0.169907873674547,0.340190644196069
"TPM3",-0.456157527955588,4.67729765731362,0.170016023579574,0.340190644196069
"IP6K2",-0.39749463189058,4.72922917274991,0.1705509599127,0.34083928160008
"PSAP",-0.473551627891717,4.69090166520043,0.170713996300794,0.34083928160008
"EIF4H",-0.403593719573779,4.70058576454959,0.170816889379994,0.34083928160008
"STAT3",0.428035270756423,4.72997130841269,0.172748855500976,0.344373880157614
"COA5",-0.484924078788478,4.82201998117853,0.17323372074431,0.345019805939225
"RPL41",-0.699663482910925,5.28155780903169,0.173566180170477,0.345316199283048
"ARMC1",-0.388843615908133,4.72450624551463,0.173854183128769,0.345316199283048
"HSPA9",-0.427922917304955,4.8170307886286,0.173865498939717,0.345316199283048
"NSMCE1",-0.469167202079612,4.76991392787637,0.175176573246154,0.347531285185313
"PRKAR1A",-0.443132929153164,4.81585678973251,0.175464438628148,0.347531285185313
"CHMP6",-0.383205880685926,4.67103882345235,0.175560295127236,0.347531285185313
"FDX1",-0.447943911033182,4.70833027842972,0.175647007319466,0.347531285185313
"C14orf119",-0.568934473572968,5.03568658598769,0.175852482073351,0.347531285185313
"PHF10",-0.419909574531641,4.77517206095866,0.17612976075379,0.347531285185313
"PCMTD2",-0.721579639985361,5.35451549784053,0.176433642300413,0.347531285185313
"PACSIN2",-0.417504505529434,4.74209010342004,0.176457541238456,0.347531285185313
"TTC37",0.393392124697073,4.75437640568701,0.176541639402098,0.347531285185313
"PNN",-0.43576273213602,4.81613608090558,0.176600979418178,0.347531285185313
"HNRNPC",-0.395872395679281,4.74431243054202,0.176975608962955,0.347949295348797
"PRKAA1",-0.425362983169074,4.84471645837086,0.177147724572488,0.347968744695958
"ENSA",-0.467011499358008,4.87058261774768,0.17743279404429,0.348209829117111
"ERAL1",-0.400588227565268,4.7537933664586,0.177900452303891,0.348808473667135
"HMCES",-0.38039291392011,4.69373796574033,0.178508348657195,0.349680737780532
"SSNA1",-0.412243191018048,4.75213826766591,0.178881036061015,0.350091078787298
"FUBP3",-0.404549241545137,4.72838384122934,0.179603863582767,0.351079332892887
"OAZ2",-0.380664323602946,4.71725044506486,0.179713336837478,0.351079332892887
"SLC25A38",-0.362454655799987,4.59960781036529,0.179963749621846,0.351248628697779
"RUVBL1",-0.419493442357687,4.7311780187055,0.18053631666216,0.351741229949661
"HLA-E",-0.486735810688728,4.77821016612109,0.180544099848287,0.351741229949661
"RBM42",-0.397280804924937,4.74648871930865,0.180777329581722,0.351876018105984
"ARHGAP1",0.398444449331433,4.68701610926601,0.181201698020661,0.352206439041671
"ARHGDIA",-0.391462114312364,4.63458459828656,0.181552263162497,0.352206439041671
"CMAS",-0.88170170354235,5.64633999006046,0.181575480965778,0.352206439041671
"RAB4A",-0.40535589776775,4.66977473157918,0.181603879524516,0.352206439041671
"GPX1",-0.600282343333253,5.06414663080993,0.182910226449379,0.354419544475085
"RSAD1",-0.432909607590332,4.77610373807392,0.183168037592231,0.354598773136585
"REXO1",0.424712865287376,4.5512679537819,0.183471970067026,0.354866885296458
"YTHDC1",-0.412601582053064,4.67387690327249,0.184376299660342,0.355986722759745
"WDR83OS",-0.427189922254233,4.5993195004441,0.184382866660176,0.355986722759745
"COPZ1",-0.411506573441058,4.81274478095551,0.184646014881468,0.356174192374774
"WASHC3",-0.410431594136893,4.78186240569357,0.185114755022074,0.356757546740654
"DGCR6L",-0.430216783236129,4.795947689899,0.185700332859071,0.357564824041928
"PRCP",-0.475101674259204,4.83964327173933,0.186391471294603,0.35857372728872
"GSS",-0.449370601876444,4.86834299536757,0.186754730068852,0.3588255982688
"FTSJ3",-0.399162224640865,4.76512742184629,0.186893006171733,0.3588255982688
"DDX17",0.482001582641705,4.83373311060832,0.18708374762196,0.3588255982688
"UBAP2L",0.454132560556998,4.88956859484005,0.187191535880087,0.3588255982688
"LRRC41",0.372657034521971,4.74342962200595,0.187864443798049,0.359487485190896
"DKC1",-0.440724769515601,4.80810105210736,0.187872014405126,0.359487485190896
"PHF13",0.43538689292281,4.71428557743701,0.188472982309696,0.360197086456447
"AHCY",-0.461065317322449,4.83864177168358,0.188744361831809,0.360197086456447
"CAPNS1",-0.398731077391025,4.67200436643969,0.188981290022195,0.360197086456447
"FEM1B",0.390404053681779,4.63127450496984,0.189013935750129,0.360197086456447
"DAPK3",-0.377313359015001,4.55665897997654,0.189082479883431,0.360197086456447
"STIP1",-0.430886355931985,4.75977569447086,0.189299735970185,0.360290979286642
"DNAJC9",-0.39154428771035,4.62142860434694,0.189710494016736,0.360709127331014
"TSTA3",-0.517873447602525,4.81576095019234,0.18985575979334,0.360709127331014
"MKRN1",-0.423840326334841,4.84720641464831,0.190029405296274,0.360719534832307
"QRICH1",0.347238041538371,4.70319843635271,0.190931822695636,0.362112077526207
"TADA3",-0.396504658776952,4.73757879307426,0.191128875761856,0.362165581721891
"GRB2",-0.479212964160747,4.88379468938974,0.191447749178794,0.362449622231697
"SEPHS1",-0.473249720239766,4.83730469119975,0.192445514888497,0.364017309908135
"GALNT1",-0.454469002898988,4.79210617569818,0.193251972086683,0.365058778663176
"CBX1",-0.629856067593864,5.09157319372586,0.193336490704601,0.365058778663176
"HNRNPA0",-0.478298990606097,4.8409823999552,0.194057380463554,0.366097696652879
"ZMYND19",-0.37620372601986,4.76894087033832,0.195169206247311,0.367871658524149
"MOAP1",-0.377741048754455,4.67143115503876,0.195908961245703,0.368564403579279
"HSD17B12",-0.411715094726188,4.72076223465576,0.195940219677179,0.368564403579279
"ASNSD1",-0.402120432561164,4.70328359660058,0.196052207218628,0.368564403579279
"DDX50",-0.434662327254186,4.82553157173869,0.196830886347269,0.36970424799903
"HLA-B",-0.674378319659537,4.93148762869014,0.197285686496926,0.369758292010971
"PURB",0.362791951145454,4.62960335747976,0.197367082954376,0.369758292010971
"SRSF10",-0.364931568531249,4.72319310899918,0.197376803893968,0.369758292010971
"CHTOP",-0.366789321667678,4.7573317198435,0.197949616106736,0.370507789309729
"PPP1CC",-0.406357621655564,4.8273969964537,0.198422916394865,0.371001235579671
"TOP1",-0.418209539652524,4.82292788292581,0.198559169438444,0.371001235579671
"UQCC2",-0.438341917339333,4.78046831210291,0.198941612683952,0.371392305663252
"HNRNPUL2",-0.448758928464109,4.79363265245454,0.19981556660669,0.372447867756045
"DVL2",0.359034534288959,4.65874177729233,0.199854310390307,0.372447867756045
"BFAR",-0.374064485199333,4.71729116025379,0.200271498906002,0.372901358640082
"WDR13",-0.349175206515999,4.69597106039626,0.201562669053795,0.374979987094874
"IRF2BP2",0.394433863704583,4.68416777272276,0.202003419055713,0.375474292785532
"PICALM",-0.445077860586635,4.88490586817035,0.202232824256192,0.375575245047213
"DHPS",-0.441820048229961,4.89213364004905,0.202563366054489,0.375863685282768
"SMURF1",0.437405071642623,4.92587079284329,0.202764649533965,0.375911990709036
"PLCG1",0.354058540448632,4.75326230050405,0.203370256173214,0.376709153274217
"GOLGA2",-0.344469558108069,4.66936813593192,0.204744210807894,0.378926947526258
"GLRX2",-0.653824689239592,5.30318291389725,0.204982435518106,0.37893839514633
"SPOUT1",-0.357218051702792,4.65007887803166,0.20510371877151,0.37893839514633
"RCN1",-0.515013862757852,4.96492034874507,0.206809131931752,0.381760402748371
"CYB5R1",-0.590372452574273,5.101323560895,0.20701231677843,0.381806895519976
"DAG1",0.495863592569346,4.94866848302515,0.208129238458131,0.38353712757104
"PPP1R10",0.360529372893363,4.61043973516886,0.210155213742091,0.386480936290449
"P4HB",-0.365730504761224,4.72470774819023,0.210228470296076,0.386480936290449
"TMEM87A",-0.37740421215177,4.75933998865453,0.210267250653126,0.386480936290449
"RNF114",-0.409133181531729,4.86079401991664,0.211061060549207,0.38760785520381
"MRPS16",-0.428891531774193,4.83766239412184,0.211814588008801,0.388658931804002
"NAP1L4",-0.420576124998846,4.8430767437391,0.21217846068723,0.388993844593256
"LONP1",-0.582689359836735,5.15881400643669,0.212651374843317,0.389308682179953
"MDH2",-0.403344434928339,4.77369756472017,0.212713182058231,0.389308682179953
"RPL10",-0.469249032997124,4.79043286845877,0.214070517935582,0.391458875508802
"TMEM183A",-0.417613454993622,4.83815259254552,0.214426908984237,0.391776592650076
"RTL8C",-0.438892121832194,4.81881686647827,0.215018559614755,0.39252324287119
"DDX1",-0.454652174957333,4.86007348657128,0.215865960165202,0.393735105913569
"OVCA2",-0.384266013147051,4.77892496674694,0.216108765904605,0.393843078050449
"EEF1D",-0.578687129057664,5.07912326172389,0.216563283622835,0.394336369584874
"SSR2",-0.36195783015415,4.75758051234641,0.217700356406493,0.396070622978735
"CLNS1A",-0.423014893346818,4.85030604800499,0.218703076316966,0.39736019172223
"PCBD1",-0.444124058017211,4.83456801487632,0.218912589830191,0.39736019172223
"NUBP1",-0.382574810530728,4.79284209270073,0.218964916837145,0.39736019172223
"SF3A2",-0.472767289762692,4.81380424596883,0.219469638305881,0.397939454071102
"ABHD12",-0.385240890237012,4.76950790245346,0.22063616930005,0.399392335609468
"MZT2B",-0.447062200719123,4.83345628999624,0.220643318273762,0.399392335609468
"GRPEL1",-0.36675111195025,4.6538007214541,0.221208209405533,0.399508062746489
"CSNK1A1",-0.389164253164088,4.80235420007795,0.221291412754969,0.399508062746489
"EIF4G2",-0.363801783252693,4.76013416651226,0.221369036062286,0.399508062746489
"FAM20B",0.362600144432072,4.7572220966931,0.22170022006416,0.399508062746489
"RANBP10",0.365402645529403,4.73214877716493,0.221724395285817,0.399508062746489
"CCNL2",-0.516726791848539,4.67634579725306,0.221824756517981,0.399508062746489
"SNX17",-0.392301915205551,4.80890815329324,0.222300555633908,0.400029103888198
"FBXO21",0.367231432023275,4.63998651299224,0.222945627437723,0.400853621838991
"CKAP5",0.525230370985686,4.99073823501255,0.223197684451057,0.400970714528909
"SURF4",-0.367779456250419,4.62738495087971,0.22467404002861,0.40328520155763
"EIF3A",-0.369974760531774,4.75445203329019,0.224910039187486,0.403351701752811
"SAV1",-0.356633840364791,4.59742000802122,0.225087173425695,0.403351701752811
"SFSWAP",0.372141359052223,4.73775707346144,0.225684794814521,0.403775026054134
"ZNF22",-0.550626076114288,4.94548287733506,0.225699886358465,0.403775026054134
"BAG6",0.326263488142119,4.67191369899282,0.22620924424103,0.404349024080842
"C1orf123",-0.373615596603712,4.73170532909398,0.226805756926288,0.405077725734294
"TMEM203",-0.354043099288454,4.59232033272495,0.227214281083461,0.40518589737638
"IKZF5",-0.424910845082262,4.75559171024818,0.227250779142374,0.40518589737638
"USF2",-0.396828721233476,4.82786382373866,0.227433016522686,0.40518589737638
"LDB1",0.468180607018819,4.95429846345286,0.227630526559777,0.405201227776533
"ATG101",-0.4669791097042,5.01066451947566,0.228192371996603,0.405864542232765
"CAB39",-0.385834568336312,4.81224577725734,0.228427965085048,0.405946963634986
"MAD2L2",-0.384112798779814,4.60809627643243,0.229013809541668,0.406651176710992
"CLPP",-0.392791902475784,4.84385768487954,0.229336261452071,0.40688691547948
"PACS1",0.332544242423904,4.71775733493831,0.229952274386177,0.407324191196694
"SMARCD2",-0.451000537970231,4.99931745787146,0.229962515402889,0.407324191196694
"DUS1L",-0.33390379492079,4.71442339974182,0.230253233408741,0.40739592034499
"KRTCAP2",-0.40536393012972,4.77543937271909,0.230382867775512,0.40739592034499
"TIMM22",-0.353109624816401,4.65465740768565,0.230859847955073,0.407903108619136
"TOM1L2",0.349601831982691,4.71992700606473,0.231382394466705,0.408392525467894
"GABARAP",-0.403936244105921,4.82214304402098,0.231517627491356,0.408392525467894
"SMARCB1",-0.334821456230579,4.72419912587351,0.232619432736551,0.409998918011423
"DENND4B",0.367737665058498,4.78476843322923,0.232987701781164,0.410310854122
"FAF2",0.328975572014116,4.7279077117323,0.233925025801799,0.411623609798899
"FAM168A",0.404814871127949,4.6486415332504,0.234695534866977,0.41245201349363
"USP39",-0.336519136371671,4.68827229261873,0.234780376911759,0.41245201349363
"UBL3",-0.514390766040779,4.90769365430569,0.234990174002372,0.412482752238206
"SLC39A13",-0.364201008166974,4.83731988471318,0.235666456260928,0.41333160153695
"PRDX6",-0.401390568627311,4.60398265805583,0.236291169966051,0.414088692465016
"ZNHIT1",-0.381125256483274,4.77594251005551,0.236578065484865,0.414253020787784
"TUSC2",-0.331515202586304,4.64354241088851,0.237624736286677,0.415423878617089
"TELO2",-0.373610049319264,4.62796193516479,0.237668305047091,0.415423878617089
"MRPL39",-0.367175901210435,4.73069745366244,0.23782774962321,0.415423878617089
"TATDN2",0.327617106282103,4.71430140788175,0.238648796735989,0.416518851911064
"AGPAT3",0.3378531648197,4.71946653034809,0.23984796501204,0.418271451179533
"TMEM41A",0.349655780338188,4.80216288235405,0.241443356969067,0.420096778044586
"TRAK2",0.370413000041296,4.82353624607118,0.24145393131354,0.420096778044586
"DDX39A",-0.365982716208729,4.7655653711325,0.241482203882972,0.420096778044586
"TOR1A",-0.32084010379352,4.68726456686793,0.242138335522893,0.420605725436571
"B4GALT7",-0.351588887457995,4.83109588169571,0.242166932827117,0.420605725436571
"MAN1A2",0.423570769282602,4.81473559630912,0.242791315274716,0.421349005877237
"ANKLE2",0.320307319070866,4.73535579937836,0.243775945651123,0.42243038719202
"PPP1R14B",-0.473657420236713,4.86792877379921,0.24380830738635,0.42243038719202
"AK2",-0.344058741877224,4.73445097942848,0.244249418930605,0.422853110255164
"LSM12",0.333013533041058,4.73912048344848,0.245100738946653,0.42398474600046
"EIF3E",-0.741837588537782,5.71570776026632,0.245322336944261,0.424026118247735
"KDELR2",-0.368618218838513,4.63936628728931,0.246091444830327,0.42501300254513
"CSNK2B",-0.310453856980729,4.65609888490015,0.246889851229869,0.42604885831703
"NAT10",0.332942341187557,4.74168242067147,0.24783728907093,0.426683870096519
"NDUFAF8",-0.436642249856702,4.93551512567286,0.247898277375141,0.426683870096519
"MKRN2",-0.347718575039497,4.72809275672852,0.247969931800732,0.426683870096519
"SLC4A1AP",-0.33321560375955,4.62322850337392,0.248053513291543,0.426683870096519
"HP1BP3",-0.353950803637948,4.76891656571198,0.248771572550593,0.427509277046797
"NDUFB10",-0.356282204552836,4.7628433935828,0.249065051409134,0.427509277046797
"PRPS1",-0.396334657267377,4.68094012649705,0.249344360808908,0.427509277046797
"EPM2AIP1",0.363114344278769,4.69976811825095,0.24941238494769,0.427509277046797
"HAT1",-0.431435503441315,4.96384086959332,0.24952989037883,0.427509277046797
"AKAP10",0.296220795807417,4.68406979585142,0.250220770292321,0.428350799901858
"MED25",0.3553701023417,4.80200336489877,0.250741161253816,0.428899354776264
"POLR2I",-0.374683637679617,4.80473778471256,0.251031841085756,0.42905442161669
"CASC3",0.444973094608026,4.88998933334026,0.251396457637319,0.429064116938026
"MGRN1",0.362330865966091,4.63039637471306,0.251437573422424,0.429064116938026
"SF3B2",-0.330639539009661,4.69601405260397,0.25276836054002,0.430992156882626
"ZFPL1",-0.358057510633087,4.76649310780116,0.253191435534563,0.431370634806701
"PREB",-0.347384759302023,4.75294859843588,0.254197324090831,0.432239879745827
"LSM14B",-0.30236273759966,4.66420763293408,0.254203186661064,0.432239879745827
"RRAGA",-0.375329921592246,4.62693532538705,0.254306167011298,0.432239879745827
"POLR2L",-0.64696189754751,5.51784206294892,0.254753940617197,0.432658117675287
"ULK1",0.34636165960215,4.78189898092445,0.255090740568922,0.432887372247102
"KIAA0319L",0.322015292939843,4.76206036972318,0.256800139764312,0.435443715252529
"RPN2",-0.410818872715703,4.83259073337451,0.257437529253476,0.435954761033665
"CCDC9",-0.357311261581079,4.63578180391422,0.257508010363475,0.435954761033665
"BNIP3L",-0.351914601929583,4.67760263477281,0.258475570361296,0.437247711691625
"TMEM259",-0.346008702185646,4.70356944606718,0.261226579277331,0.441553201378941
"PHF5A",-0.379428112947836,4.80341623953228,0.261855003299722,0.442266915021971
"UBL7",-0.328322193288597,4.68520714247853,0.262374238833092,0.442783453269537
"MTPN",-0.348958605437744,4.71913310095043,0.262573684176621,0.442783453269537
"SCAMP3",-0.444551363687314,4.95474204934842,0.263803924710258,0.444508576986256
"RAB1B",-0.320413733575168,4.70332191544006,0.2641209356909,0.444693412132638
"PRPF18",-0.327022544625022,4.62327942065679,0.26437287938186,0.444768491195364
"SMC1A",0.444905817769426,4.96750429056368,0.265665050056076,0.446592110008059
"EIF2AK1",-0.354143823908993,4.77024429219137,0.267684372737636,0.449634283102763
"SEC13",-0.304913899912139,4.67307072161046,0.268490199594577,0.450634959413433
"CBR4",-0.425525993429137,4.88227577511687,0.270630971414706,0.453872895765867
"IDS",-0.564875625025373,5.13848240168014,0.271576258500445,0.455102401940199
"KCTD5",-0.377104567728061,4.78605126510787,0.272289513304472,0.455941456704209
"RACK1",-0.378642248549011,4.82639409160389,0.273214793234798,0.456671911119819
"SND1",0.304808241678558,4.64759610210727,0.273336177796518,0.456671911119819
"SLU7",-0.317837399726007,4.68900771945084,0.273364444698297,0.456671911119819
"MTFR1L",-0.308231031888398,4.66014700683516,0.275212536684449,0.459223611619126
"ALDH9A1",-0.411263450994515,4.90542420561197,0.275320076709649,0.459223611619126
"WBP11",-0.32807175495398,4.65070443375975,0.276489837549074,0.460721156502086
"RNF44",0.355360304879599,4.78998308306024,0.276647482319201,0.460721156502086
"ABCB10",-0.388946098466568,4.81131626778139,0.276883999115631,0.46075731427698
"MRPL46",-0.29170734900878,4.72537948664741,0.277187994098452,0.460905618093938
"DAD1",-0.448210553089007,5.00483181188021,0.277953143958198,0.461819902238834
"NEU1",-0.712269637504062,5.72192524806518,0.280031891709522,0.464913628263874
"GDI2",-0.338656742198481,4.75620649406498,0.280868948810321,0.465859156134847
"SNAPIN",-0.431714276756128,4.9166223346211,0.281147012475565,0.465859156134847
"LMNA",-0.569173724789138,5.12655649207543,0.281252963727099,0.465859156134847
"EDC3",0.282413481949398,4.6789119498903,0.283853682608021,0.46978729034903
"PCID2",-0.320254695413075,4.79653957931676,0.284062524747176,0.46978729034903
"SAMD4B",0.289024624574151,4.62740701101445,0.284765259907606,0.47025475105008
"MAP2K2",-0.306716027383546,4.68745927616211,0.284783646440119,0.47025475105008
"TMEM184B",0.354133677272037,4.84359090323691,0.285664045412145,0.471308634818182
"SF1",0.308530500697304,4.66509668951534,0.286012416463269,0.471308634818182
"SLC41A3",-0.330127435069975,4.64412922171633,0.286081045470057,0.471308634818182
"PPP1CA",-0.335160505146816,4.77292329883769,0.286691971980612,0.471933747370249
"FNBP4",0.310835901557957,4.59866970186022,0.286900515883825,0.471933747370249
"GRHPR",-0.301787894065302,4.68857473535923,0.288117151813756,0.47327130718736
"MIIP",-0.375850833870067,4.57421301728906,0.288282995913502,0.47327130718736
"CD59",-0.435321541211081,4.91235051385459,0.288410751533583,0.47327130718736
"SUSD6",0.328776576339162,4.76379467118785,0.288596209697467,0.47327130718736
"FARSA",-0.311696925637112,4.68214893302812,0.288848429712505,0.47332305709192
"CCDC47",-0.336337983139956,4.69805347742157,0.289459611348372,0.473886822162442
"HSP90B1",-0.377272623796116,4.84865069453881,0.289634323475507,0.473886822162442
"RNF126",-0.329748821966564,4.79022355941235,0.290051057667881,0.474114821014907
"CTNNB1",0.309554577849205,4.67773551874379,0.290215738924276,0.474114821014907
"MRPS18A",-0.319526858133635,4.80525966949661,0.290553380213078,0.474305175461988
"RAB14",-0.358598871501096,4.813462039801,0.291616923292391,0.475679315940821
"API5",-0.316471007220217,4.66444955820275,0.293203402191002,0.477903721656306
"G3BP1",0.343819839130096,4.75638787885291,0.293455308603368,0.477951129046487
"RAB2B",-0.314456414026736,4.76071180891211,0.293738634137867,0.478049598046832
"PSME2",-0.452613435655326,5.0379881451948,0.293993574625041,0.4781017570665
"SOS2",0.351100545618336,4.85430438844039,0.296404331945092,0.481657039410774
"MED29",-0.316231260062079,4.76934385370321,0.299158332485533,0.485764287041232
"RPL7L1",-0.32427788194361,4.6307251266515,0.300047606324514,0.486839724331379
"GORASP2",-0.301278386559312,4.65403895023918,0.300689469860803,0.486962237157015
"PCYT1A",0.297043952670578,4.63842578834982,0.300752421444451,0.486962237157015
"DLGAP4",0.29928038078462,4.73252053218507,0.300804179129625,0.486962237157015
"RELA",-0.294727561434666,4.65296880891067,0.303864833550408,0.491546054272718
"EIF5A",-0.365908528273252,4.8340639129987,0.304735761854419,0.49258342816709
"PDPK1",0.319915618540879,4.5663555765923,0.305998975417594,0.49407195660516
"TPP2",0.313396960784683,4.70207277857388,0.306509896755563,0.49407195660516
"AP2M1",-0.348604686067273,4.88764922858455,0.306542195651286,0.49407195660516
"PLOD1",-0.350733616046321,4.87955707573179,0.306759223575433,0.49407195660516
"MIEF1",0.31360059177775,4.74761523140175,0.307007944724872,0.49407195660516
"MRPL22",-0.290517070200771,4.69939667359405,0.307038656482368,0.49407195660516
"PTP4A2",-0.341460871997712,4.88213474164613,0.308105324984597,0.495416733202369
"LAMP2",-0.335174712503842,4.71769827144292,0.308595776594987,0.495833663517788
"MFSD14B",-0.319988145636923,4.67096058559145,0.308919227670023,0.495981843826497
"NINJ1",-0.314425619651304,4.66363243453084,0.309666795137961,0.496810228549683
"RAB6A",-0.325364934472892,4.77558964699626,0.310762546765009,0.497848347691764
"MRPS17",-0.35343766462614,4.85404839401658,0.310778059468192,0.497848347691764
"UBE2D3",-0.291862790223035,4.67721534962515,0.311862495790428,0.499212726470498
"VPS16",-0.278915816817923,4.64614573508363,0.312179564763473,0.499347625963944
"MORC2",0.272795307030226,4.63922628466012,0.312529138942726,0.499534279457636
"PELP1",0.300747323976571,4.61733957955117,0.313060159735722,0.499745399085807
"UFL1",-0.336331966013557,4.81358555925588,0.313127187119498,0.499745399085807
"EIF4A3",-0.311727299782898,4.73284775842923,0.313684198761056,0.500262160849417
"HEXIM1",-0.331625381705176,4.83770509375175,0.314039156520552,0.500456159536838
"YWHAZ",-0.30475487808614,4.63493843917029,0.314284237844545,0.500474899908351
"NCLN",-0.319552101152639,4.67401047768874,0.314870096593328,0.500959048696713
"CFL1",-0.308715658974069,4.67236828245192,0.315212414004891,0.500959048696713
"ANKRD10",-0.411019284449797,4.96478618350003,0.315288911767162,0.500959048696713
"SRSF6",-0.320613215961482,4.80267337033867,0.317055863335101,0.503393654221904
"VTI1B",-0.295342626091944,4.6384730456582,0.318672219661002,0.505538675426986
"LSM14A",-0.293831069596279,4.6900370276592,0.319103035217344,0.505538675426986
"SRRM1",0.298696901605558,4.6644285284107,0.319113923789342,0.505538675426986
"ERP44",-0.30389956792636,4.79859299575829,0.320688101656196,0.507657548378258
"HDLBP",0.286354050184802,4.73850150712451,0.321247934518742,0.508168745975443
"RBMX",-0.298591438391408,4.59251256720894,0.321917935975134,0.508853332842051
"PUF60",-0.432065064545522,5.04474765871488,0.322727817829428,0.509036189515771
"USP7",0.319101934657596,4.5776566930001,0.3227461966732,0.509036189515771
"EIF2B1",-0.261019125740403,4.60325536631479,0.322899908494957,0.509036189515771
"SHARPIN",-0.331328720961246,4.70133040321199,0.322982868965485,0.509036189515771
"BRI3",-0.497302563760081,5.18226966364468,0.324130086900224,0.510296218660462
"ENO1",-0.420772071051053,4.99020937936683,0.324395564514743,0.510296218660462
"TBC1D22B",0.273294807808229,4.7471289212656,0.324496056994345,0.510296218660462
"CSGALNACT2",-0.284257477391553,4.69521864036013,0.324936230217383,0.510333548082504
