"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"EPAS1",-0.124899128845987,5.26515685488393,0.861985384380277,0.978072005697525
"UBE2G1",-0.0579049538160964,4.66357514539577,0.862036619510041,0.978072005697525
"LCN12",0.183055032217314,5.95302442603295,0.862091856160848,0.978072005697525
"AC005865.2",0.217833691339189,6.25375676290135,0.862095963279974,0.978072005697525
"KBTBD8",0.0718985355849543,4.79809556259353,0.862147116521833,0.978072005697525
"DENND2D",-0.108529259912386,4.48447326925062,0.862175376243881,0.978072005697525
"PAK2",0.071174327243601,4.65784724665735,0.862180246285108,0.978072005697525
"XPOT",0.0575584775317243,4.7515808785602,0.862212002999299,0.978072005697525
"CCDC136",0.155045756546294,5.2046635997013,0.862215539769574,0.978072005697525
"AL391244.3",-0.0734080565548018,4.78771905312682,0.862270712559927,0.978072005697525
"CORO1C",0.0592524260988396,4.74140318275424,0.862311481295218,0.978072005697525
"DDX25",-0.119691696627404,5.19917143047786,0.862322701626722,0.978072005697525
"RAB27B",-0.209656087476855,6.46953265612984,0.862334093050177,0.978072005697525
"AURKB",-0.109492691172939,5.2631528994712,0.862534341978653,0.978178242120584
"C12orf4",0.122280252469416,5.21501283760297,0.862557787917655,0.978178242120584
"GNS",0.133756184155022,5.44046871029925,0.862607173519352,0.978178242120584
"KLHL42",0.14980075538046,5.70877094024938,0.86261018609981,0.978178242120584
"FAM180A",0.200436067448866,6.03739833441113,0.86274162985233,0.978207313052652
"HOXC8",-0.321870247238051,8.67053820876937,0.862746754532901,0.978207313052652
"AC104836.2",0.154459112415967,4.95662026241742,0.862832397025494,0.978207313052652
"ST6GAL1",0.120153559196828,5.16743992273966,0.862886815280773,0.978207313052652
"ARMC8",-0.0492383328825663,4.73417245759,0.862962223419291,0.978207313052652
"ITPRIP",0.08580997278486,4.81079367357627,0.863040240782801,0.978207313052652
"AL365217.1",0.0589070160184554,4.73152290018207,0.863058733052062,0.978207313052652
"TRIM62",0.163046918018278,5.94010629781021,0.863122088549422,0.978207313052652
"LINC01465",0.0899754220390693,5.01435481362522,0.863153381788699,0.978207313052652
"SLC52A3",0.156110924457861,5.63216135795604,0.863171773173579,0.978207313052652
"GREM2",0.140975054167367,4.83351522093872,0.863189346347365,0.978207313052652
"FANCC",-0.0805313477037151,4.90159735007841,0.863217951940235,0.978207313052652
"AC126474.2",-0.0567223281562889,4.6161843615589,0.863309589295714,0.978207313052652
"ATP1B1",0.118262668203359,5.10559316841128,0.86339966599566,0.978207313052652
"PACRGL",-0.0894171161764852,4.60715034951351,0.863420836107472,0.978207313052652
"MYOM2",-0.111043585162212,4.45147205174885,0.863453219573885,0.978207313052652
"NR2F1-AS1",0.047514148107923,4.66862769105315,0.86349801397389,0.978207313052652
"VPS52",-0.0577645145408591,4.66689050510538,0.863543990311888,0.978207313052652
"NRIP3",0.0990793247059916,4.99640196539347,0.863597548912483,0.978207313052652
"ASB13",-0.0942102755109101,5.03441445771295,0.863643750295292,0.978207313052652
"AC124319.3",0.1125161134419,4.46813233221654,0.863731082986267,0.978207313052652
"KIRREL3",0.187446697756547,5.31008696109937,0.863736631290162,0.978207313052652
"RBL2",0.0724890448345188,4.64972864901996,0.863760174600607,0.978207313052652
"ANKZF1",-0.0798636088380303,4.73435559414472,0.863765553166,0.978207313052652
"RNF182",-0.119263806437639,4.93989846504552,0.863776030487886,0.978207313052652
"P2RY2",0.188970737983902,5.74183330000961,0.863899253562698,0.978245889130233
"BCKDHA",-0.0868852759155841,4.97060131357203,0.8639013141559,0.978245889130233
"BSCL2",0.0724017050160345,4.83683809069769,0.864009518140575,0.978316764073438
"SEC61A1",-0.0743766065683609,4.90720001089855,0.864104719509674,0.978320553831574
"OCA2",0.253024222621915,7.18630738561317,0.864120865197494,0.978320553831574
"COL5A3",-0.120759718942296,5.16583142389225,0.864153449386182,0.978320553831574
"SMUG1-AS1",-0.213575409041634,5.15754677065266,0.864211085782439,0.978320553831574
"PARP8",-0.0805539073459228,4.64242267226666,0.864240933114828,0.978320553831574
"GLE1",0.0499372073846549,4.69728071207716,0.864567872933958,0.9786389982419
"CNRIP1",-0.114260007272176,4.92173156662153,0.864934135728689,0.978993258202439
"AAED1",0.0786992427344452,4.70121962134866,0.864972129939212,0.978993258202439
"STXBP5-AS1",0.111272407866595,4.90341964302035,0.865085835864173,0.97907028693023
"AC021148.1",0.116402315636907,4.6773277216117,0.865237606437265,0.979083826293824
"AC091544.5",0.208188913759785,5.96580266436868,0.865253641070224,0.979083826293824
"AC138430.1",-0.128244832628911,4.52762079771913,0.865269688297349,0.979083826293824
"CHRNB4",0.204540165429181,6.1666814943258,0.865313602006018,0.979083826293824
"AC019197.1",-0.113797434762892,4.69831023448018,0.865326044909815,0.979083826293824
"DHRS3",0.0812098621874122,4.88963409842687,0.86544987382965,0.97917227904723
"RAI14",0.0768929293445903,4.67343492718979,0.865588024210452,0.979220993746052
"MRAS",0.0705486138142132,4.90693503380299,0.865618052024059,0.979220993746052
"RAB5B",-0.0510496012086569,4.68425168603308,0.865759024126534,0.979220993746052
"DENND6A",0.0502271295355606,4.65159174279332,0.865763046569066,0.979220993746052
"SHC1",-0.167561900732815,5.92931485495591,0.865814528987511,0.979220993746052
"ST7",0.0731262169817705,4.72872731390547,0.865881487566162,0.979220993746052
"USH1C",-0.261014380212263,7.46720106064345,0.865882755399625,0.979220993746052
"LINC00327",-0.11413490324893,4.97514541968176,0.865991042075913,0.979220993746052
"GSG1",-0.215595586377875,6.23109103370582,0.866045174983386,0.979220993746052
"FXYD6",0.12597566649435,4.66494574525697,0.866046088049812,0.979220993746052
"CHST6",0.148327473474285,5.57247749909099,0.866070943697266,0.979220993746052
"ANKRD39",0.0531371374973028,4.72519324911316,0.866095999160808,0.979220993746052
"ERMAP",-0.0797911757318627,4.95826136035751,0.866115074603738,0.979220993746052
"HSPB7",0.118268752186331,4.53108101066529,0.866132108931199,0.979220993746052
"FAM229B",-0.0985095049949169,4.72919163398662,0.866259911853064,0.979273164108211
"PYGM",0.172997162260736,5.83706529725097,0.866269570245482,0.979273164108211
"DNAJC27",-0.0773788830532808,4.48743825639185,0.866477779447963,0.979390139908873
"DYNLL2",0.106829799496551,5.05724649638552,0.866520351042974,0.979390139908873
"ETS2",-0.0907376855315682,4.89990538271846,0.866593010236426,0.979390139908873
"KCNE1B",0.198472812872786,5.26886027009839,0.866593350958545,0.979390139908873
"VAV2",-0.0704653094784363,4.62302531657674,0.86666055131236,0.979390139908873
"ISG20L2",0.0714614296659904,4.95729241423766,0.866694485226871,0.979390139908873
"MIR124-2HG",0.326480947153272,6.3261496322317,0.866761902964709,0.979390139908873
"CDK16",0.0770551581540497,4.93657689096582,0.86676471489215,0.979390139908873
"ASPDH",-0.160388886175276,5.73726739068501,0.866784018824609,0.979390139908873
"LGI1",0.118577345023067,5.23409125045215,0.866859681944409,0.979424035102127
"RNF215",-0.062877061730065,4.63183674805803,0.866921307863957,0.979442067586712
"RALGDS",-0.0731184823842009,4.77258385838085,0.866974893228436,0.979451014483197
"LINC00667",-0.0870447474087884,4.70157158102605,0.867055872252837,0.979460220787863
"HPS6",0.0647198436879891,4.69273043185518,0.867074375797238,0.979460220787863
"SLC52A2",-0.0769111528834995,4.66553978272639,0.867162088007001,0.979507713480838
"AC068792.1",0.149217986908454,5.67813709573725,0.867308997624908,0.979622064408816
"PAK5",0.198327645386204,6.3988227085075,0.867373891258058,0.979643771443014
"PTAFR",0.146969505154991,5.23358658166881,0.867499284981305,0.979712938388284
"INAFM1",0.0778048415049841,4.85407430031928,0.867574134111021,0.979712938388284
"SEC1P",-0.161945859844146,5.56331720378873,0.867638173441004,0.979712938388284
"ATE1",-0.0726252088605312,4.75742792860114,0.86766434924684,0.979712938388284
"AL132780.4",0.102190833386274,5.01412213186782,0.867701827818924,0.979712938388284
"CCNYL1",-0.0792650954392394,4.90578660437002,0.867729612386319,0.979712938388284
"ZDHHC2",0.0897170614834335,4.81393320781098,0.867782877813672,0.979712938388284
"ECE2",-0.0985165921018444,4.99478557986259,0.867800559655941,0.979712938388284
"DDN-AS1",0.117164351905833,4.99453480903103,0.86787182006684,0.979741817821653
"CTNS",-0.138504382753616,5.83327234895139,0.86798507007783,0.979790855177209
"TVP23C-CDRT4",-0.153839203045858,4.92226715562893,0.868063597069582,0.979790855177209
"MEN1",-0.0763886194559051,4.8593749170668,0.868108765148756,0.979790855177209
"LOX",-0.176988161762925,6.10246313877974,0.868151106523223,0.979790855177209
"KLF14",0.202382149774229,6.29164768866141,0.868203397713502,0.979790855177209
"NEK8",-0.0778374487162017,4.87770444394564,0.868210397006175,0.979790855177209
"MAPK13",-0.0953738009563917,4.97554919432617,0.868304948500055,0.979790855177209
"RBBP8",0.105886587148521,5.02773910595897,0.868306104363423,0.979790855177209
"RDM1",0.126917543278679,5.19585006126333,0.868326397575923,0.979790855177209
"TRABD2A",-0.129565610099917,5.31690307886561,0.868423331625697,0.979805908055417
"ST3GAL1",-0.0916514989020968,4.85476786149775,0.868431103698875,0.979805908055417
"GATA3",0.165767453716187,5.05687747297767,0.868574902825197,0.979916601746085
"PHGDH",-0.0928160649533107,4.79742019703795,0.868678629367958,0.979967293161493
"LRRIQ3",-0.144199733902582,5.58186163722368,0.868723292273063,0.979967293161493
"PDCL3P5",-0.0768459770884576,4.96508174408793,0.868814535269269,0.979967293161493
"DLEU2",-0.0879289654182581,5.01554365689787,0.868816854071239,0.979967293161493
"TEX45",-0.0754188886469971,4.86392214279553,0.868906280431553,0.979967293161493
"RNPEPL1",0.0515971950393484,4.70824432512081,0.868926127781082,0.979967293161493
"AC117489.1",-0.127827478592611,4.94669710254005,0.868979021439992,0.979967293161493
"AC138969.1",0.0988017101806965,4.86513318156256,0.868985357545619,0.979967293161493
"RHBDL1",0.144826821526754,5.57053161524731,0.869083584892243,0.980026536738635
"LTC4S",-0.103997632725842,5.11058195351676,0.869172228912049,0.98007496796728
"AC009065.1",-0.165007535130249,5.46496174281674,0.869245184028429,0.980105704291964
"SH3GL2",-0.177400781552697,5.35016982310267,0.86939542751859,0.980169325351487
"KLRC4",0.210169837911367,6.04468808138884,0.869434125900417,0.980169325351487
"RBM38",0.108007286324295,5.27816171607328,0.869438708262404,0.980169325351487
"RUSC1",-0.130740147980739,5.65834434613493,0.869523914742233,0.980213861210524
"BLZF1",-0.0593695584221062,4.6458715216697,0.869589861850482,0.980236682449632
"AC007611.1",-0.0926346841444317,4.77771542929384,0.869757504482741,0.980374130552125
"SLC27A2",-0.187222915535364,6.49663072094924,0.869879259363956,0.980449903546338
"AL450384.2",-0.12428640504886,4.98857707558535,0.870113175965302,0.980449903546338
"AC005911.1",0.161540712114081,5.66221546545898,0.870116316026815,0.980449903546338
"CEBPA-AS1",-0.0913410255300509,4.78493711870402,0.870206177997447,0.980449903546338
"EIF3B",-0.05986155825194,4.82629615240701,0.870241218097932,0.980449903546338
"MSTO2P",-0.0787274657638555,4.68168807112772,0.870287488182554,0.980449903546338
"AC112184.1",-0.115387942131444,5.24279931673259,0.870534021931023,0.980449903546338
"LBX2-AS1",0.110212479020238,5.28337802763465,0.870610437711039,0.980449903546338
"MPO",-0.0866141094818799,4.49821292548031,0.870682967180487,0.980449903546338
"AL772307.1",0.134159377470851,5.31819958094257,0.870702239373077,0.980449903546338
"CDIP1",-0.0893040544198147,4.86763510128514,0.870777848949493,0.980449903546338
"FLJ12825",-0.230075227784598,6.83355564035504,0.870783115867057,0.980449903546338
"ZIC4",0.111805244601353,5.20023545769064,0.870850566964111,0.980449903546338
"NR2E1",0.309801503691638,6.74240491352589,0.870881905019435,0.980449903546338
"ACVR2B-AS1",0.10713587235434,5.07968064982335,0.870957922513166,0.980449903546338
"BCL6B",0.108015483640973,5.19061874867641,0.870973093441762,0.980449903546338
"GXYLT1",0.0637008991534932,4.81547586097335,0.871205681498379,0.980449903546338
"DUSP22",0.0709808488652063,4.76625567973775,0.871219026905161,0.980449903546338
"AC023024.2",0.169887363861992,5.66165173206654,0.871230920779451,0.980449903546338
"SDC3",0.116689190431725,5.04220318174691,0.871284525647693,0.980449903546338
"LINC01532",-0.262282371272274,6.35879165779809,0.871287204672302,0.980449903546338
"NHLRC4",0.0759284292324075,4.64580882636944,0.871300660862392,0.980449903546338
"GPAT4",-0.0490363449758885,4.71274153708318,0.871361419794115,0.980449903546338
"PRKCG",0.150849554269037,4.96537254535042,0.871377940948943,0.980449903546338
"ILF3",0.0561701952528548,4.7785305941204,0.871391711458999,0.980449903546338
"AC079315.1",0.0791307015459457,4.85851633328507,0.871407722719898,0.980449903546338
"EXOC2",0.0559236878046064,4.65434247340332,0.871447666951229,0.980449903546338
"MTA2",0.0652709387070171,4.83719101298309,0.87145490317644,0.980449903546338
"LRPPRC",0.0902340878517101,5.06034893502502,0.871474155001022,0.980449903546338
"KIF5C",0.0987997785518179,4.84320190523727,0.871475998372859,0.980449903546338
"RHOQ",-0.102773369293288,4.76586728418917,0.87157257215287,0.980449903546338
"MGAT5B",0.13599011387665,5.08173680716719,0.871588104298379,0.980449903546338
"TAF1A",0.0525405523029378,4.60450348434484,0.871600087110368,0.980449903546338
"DNAJC22",0.10414251851894,4.55876228220937,0.871683302742145,0.980449903546338
"SCIMP",-0.128766240777312,5.31697662392044,0.871810146443925,0.980449903546338
"KIAA0040",0.0818880806898562,4.62357766582605,0.871835853440189,0.980449903546338
"CPEB1",0.12208972015036,5.3255626248406,0.871984367212528,0.980449903546338
"SLC9A3",-0.273518879296534,8.47263071163966,0.872117753387186,0.980449903546338
"SPAG6",-0.256231239460913,7.16510702981403,0.872122121730191,0.980449903546338
"GLI4",0.106010049249762,5.20344429940288,0.872145282713014,0.980449903546338
"PRKCZ",0.102158739949714,4.9713587342242,0.872228142717994,0.980449903546338
"PNMT",0.17866295433388,6.60260433540822,0.872231225858057,0.980449903546338
"BBS5",-0.0802670349946551,5.06364802553376,0.872256716662596,0.980449903546338
"AC099805.1",0.179704177987847,5.44116288490705,0.872269514823266,0.980449903546338
"LUZP2",-0.279836630576839,9.35912047469679,0.872383468578811,0.980449903546338
"AMPD2",0.0626431153186709,4.66310555341317,0.872468629105015,0.980449903546338
"MFSD12",-0.111367799271314,5.23800802734824,0.872475136539967,0.980449903546338
"SLC26A11",-0.0655410441135193,4.87315768003572,0.872500882900854,0.980449903546338
"C19orf54",-0.0525301559421182,4.64364610122083,0.872541276838836,0.980449903546338
"SEC22C",-0.0553970923173354,4.66548736391817,0.872604898918697,0.980449903546338
"SCUBE2",0.0985709237908737,5.10239412582548,0.872644087194684,0.980449903546338
"GANAB",0.0712355767639407,4.95034747496771,0.872695018552411,0.980449903546338
"IRX2",0.229869147002703,5.08558735854641,0.872780987247675,0.980449903546338
"SULT2B1",-0.132218100553842,5.2947430518822,0.872784627553337,0.980449903546338
"AC005829.1",-0.0735218382674994,4.70721388000489,0.872821739112299,0.980449903546338
"ABI3",0.12820400893938,5.50675381395875,0.872839422119537,0.980449903546338
"PRC1-AS1",-0.104272064782103,5.085544902766,0.872866138494585,0.980449903546338
"INTS10",-0.0674596443620318,4.75631399512899,0.87290042746296,0.980449903546338
"TNFRSF11A",-0.157242523323611,5.86774475507259,0.872938450336357,0.980449903546338
"LRRC52",0.260758565913349,8.49028744738808,0.872957848279934,0.980449903546338
"NME7",-0.0671846718323029,4.83929153789175,0.87298843330237,0.980449903546338
"GORASP1",0.0447144682738492,4.67795477664604,0.873030105070991,0.980449903546338
"CEACAM1",-0.239054736344335,8.71872543819917,0.873073585038037,0.980449903546338
"SEMA3D",0.261490166744404,8.06716734335667,0.873111716138275,0.980449903546338
"KBTBD7",0.0677806225929155,4.69494718822324,0.873130304152182,0.980449903546338
"AC005736.1",0.0897993698642386,4.69921113717206,0.873182226834285,0.980449903546338
"RAB11FIP2",0.0650555597003996,4.69941217898587,0.873328650849156,0.980449903546338
"PYHIN1",-0.20452958180032,5.45723261853001,0.873365092091709,0.980449903546338
"TMEM121",-0.100311908269252,4.73672772261567,0.873376762147063,0.980449903546338
"ZNF425",-0.100143473270951,5.07045279722419,0.873386861319287,0.980449903546338
"ERBB3",0.182090289060937,5.73125545576945,0.873402776940315,0.980449903546338
"ANAPC2",-0.0575465474143507,4.61013470331027,0.87342543541058,0.980449903546338
"THEM6",0.090603099819507,4.90989780675151,0.873461204130406,0.980449903546338
"CPEB2",0.124416920079665,5.31827738711028,0.873466706146678,0.980449903546338
"MX1",0.154245183590413,5.45369558805445,0.873538693381031,0.980449903546338
"FLJ31104",-0.0980954104328374,5.12403853492798,0.873585170887388,0.980449903546338
"ID3",-0.13261157986775,5.21792321909304,0.87358779919055,0.980449903546338
"GRIN1",0.303116899282161,8.52518735458923,0.873612418993398,0.980449903546338
"LINC01786",-0.102463778704973,4.53682546111841,0.873694864878086,0.980449903546338
"NCEH1",0.0966898817910011,5.13500251594614,0.873715476735672,0.980449903546338
"AC253536.6",0.125308716934089,5.03159514728102,0.873753934367149,0.980449903546338
"MALT1",0.0795117273804427,4.910290993574,0.873772355580952,0.980449903546338
"PTCH2",0.109842743471927,5.04141853358477,0.873971587105993,0.980449903546338
"SLC25A35",-0.0815192112851947,5.04961169263845,0.874022882860749,0.980449903546338
"ACAP2",-0.0495046959048223,4.74770317210717,0.874030323274916,0.980449903546338
"ADGRD1",-0.136437209707475,5.35487540925985,0.874088703561375,0.980449903546338
"HEXA",-0.110469007315453,5.43611918950193,0.874104529642721,0.980449903546338
"LIN28B-AS1",0.246626679189265,6.10878988786545,0.87414057378084,0.980449903546338
"KCNK3",0.227970759453607,7.31244258740637,0.874179742639638,0.980449903546338
"AL355974.1",-0.197027581957149,5.461240881766,0.874182854391721,0.980449903546338
"LINC01152",-0.134513491670526,5.09824173100542,0.874192171328158,0.980449903546338
"TMPRSS9",-0.206876182091647,7.3165401421723,0.874213218193338,0.980449903546338
"CCL4L2",-0.151403968025196,5.74553833855364,0.874284288849692,0.980449903546338
"RMI1",-0.0779510766702317,4.81478569212155,0.874312714382555,0.980449903546338
"HGS",-0.0502452653761076,4.65106701070041,0.87433140081003,0.980449903546338
"UST",0.142187536057823,5.68715615864538,0.874351250338371,0.980449903546338
"RAD9B",0.0687100670517835,4.60731371341758,0.874419487594764,0.980449903546338
"IPO7",0.0742753704988129,4.97183952169276,0.87442613967332,0.980449903546338
"AC009506.1",-0.0829883742030399,5.02453154953132,0.874582598980373,0.980449903546338
"RABL2B",-0.074075367180117,4.62048774475863,0.874650177912388,0.980449903546338
"TMEM53",-0.104905809871227,5.17978064371326,0.874651128924905,0.980449903546338
"ULK3",-0.0643988246323843,4.90549022061466,0.87477762264424,0.980449903546338
"ZNF639",0.0605044972905552,4.7180021831837,0.874797429249514,0.980449903546338
"BX649567.1",0.186103980814872,5.53364251665325,0.874842269387457,0.980449903546338
"RTF1",-0.0524681210631429,4.63845634157127,0.874908602438571,0.980449903546338
"C17orf80",0.0555708886772634,4.75354083745567,0.874953264998131,0.980449903546338
"TBXA2R",0.137294116586237,5.82941904654778,0.875054371573553,0.980449903546338
"AP000787.1",-0.0780123532047161,4.92624958744325,0.875120129105466,0.980449903546338
"ZBTB49",0.0612331358596044,4.67670125031931,0.875142460122565,0.980449903546338
"ARL8A",-0.0636215275516385,4.7186705394366,0.875168455635692,0.980449903546338
"KLF10",-0.123721641624475,5.48115850788211,0.875177841293851,0.980449903546338
"RHOB",-0.0892917353621179,5.06241035744233,0.875227814418336,0.980449903546338
"AL035681.1",-0.125725890146442,5.479610346729,0.875256517335609,0.980449903546338
"MASTL",0.069865032202983,4.95923931404229,0.875275594897405,0.980449903546338
"B3GNT5",-0.096188306222392,5.02272980558677,0.875326823444681,0.980449903546338
"SSTR3",0.144296847649389,5.76844211272273,0.875355469008506,0.980449903546338
"ACTG2",0.199122921292982,6.46160309974015,0.875408700955933,0.980449903546338
"LGR5",0.20828483296656,7.00256784991298,0.87541727560014,0.980449903546338
"XPNPEP2",-0.185544926565918,5.85358774126643,0.875434203373849,0.980449903546338
"FLII",-0.0786421713936054,5.02506642089644,0.875468042219644,0.980449903546338
"ARHGAP28",0.14215033709919,5.26656834461533,0.875500867256563,0.980449903546338
"ENPP2",0.105213308111849,4.95982936229588,0.8755228914919,0.980449903546338
"ATG9B",0.0997958528454976,4.91309364109191,0.875552165210861,0.980449903546338
"VAMP2",-0.0653017912121111,4.61771742289085,0.875581195036823,0.980449903546338
"AC092376.2",-0.136671706645233,4.74376694223529,0.875649506119511,0.980449903546338
"ALDH3A2",0.0720981875429898,4.92393144651549,0.875669707400069,0.980449903546338
"TP53RK",0.0503034116832627,4.73826941670272,0.875739501882589,0.980449903546338
"TAF6L",-0.0689622637432431,4.88040060834508,0.875765490253816,0.980449903546338
"TMEM178A",-0.122466790320126,4.82120291500544,0.875765776886313,0.980449903546338
"PMEPA1",-0.0900569096423819,4.61328938169942,0.875767402654828,0.980449903546338
"NUCKS1",0.0539114808982736,4.69605710468731,0.875857924924012,0.98050006648417
"INPP5K",-0.0465179831353875,4.66234374048518,0.876026603125103,0.980571525925148
"CARD8",-0.069408073156089,4.99455877661946,0.876094945563764,0.980571525925148
"STAT4",-0.0846728739168716,4.80644861661809,0.87611666357878,0.980571525925148
"GJA1",0.122167254553561,4.5905976961001,0.876122865981936,0.980571525925148
"AC068987.5",0.141220048647941,5.05524586392112,0.876215140610468,0.980571525925148
"IPO5",0.0621471861016474,4.61200546863774,0.876234533930942,0.980571525925148
"HOXB13",0.293184232481703,8.00454403030924,0.876256559011192,0.980571525925148
"MCPH1-AS1",0.0646664085960118,4.6655061726711,0.876287506406532,0.980571525925148
"PITX2",-0.283584423013114,7.98819447069625,0.876380343855642,0.980624249531292
"EXOSC6",0.0545936726876361,4.66630807922311,0.876471219068302,0.980674772110019
"MAP4K2",-0.0585879366297977,4.77349105521195,0.876635917922218,0.980775938834315
"CHAC1",-0.0994234175150349,4.88753410433204,0.876680509091645,0.980775938834315
"INTS13",-0.122925250529494,5.51438942334551,0.876698820371665,0.980775938834315
"CHRNA5",0.116666877365295,5.05536809408668,0.876771210575749,0.980805764587111
"LIPG",0.174661248102397,6.19141694620019,0.876927223336681,0.980821693581928
"PTCD1",0.0454779700991888,4.69226220577273,0.876972862126297,0.980821693581928
"ST8SIA5",0.185642029518802,6.72382900068372,0.876997329230961,0.980821693581928
"CUEDC1",-0.0882608603233591,4.5878020805706,0.877013385921221,0.980821693581928
"FLJ37453",-0.0659263849736808,4.69372363277813,0.877014101059037,0.980821693581928
"ZBP1",-0.202652971800487,6.49708317918444,0.877099155485358,0.980825373197409
"CCDC170",0.124380561851241,5.24461505886038,0.87712739650012,0.980825373197409
"KLF5",-0.114787732646626,4.8543724184373,0.877155420468152,0.980825373197409
"CNTFR",0.114312633465473,4.94049234609371,0.8772317369894,0.980825373197409
"TMEM269",0.101764368008272,4.86259692859739,0.877246043176328,0.980825373197409
"TMPRSS13",0.128837411259035,4.72207080191586,0.87739032204522,0.980924732229866
"DUSP4",-0.155015703267769,5.88874180175824,0.877546287725858,0.980924732229866
"RASA1",-0.141246074029042,5.86479197509368,0.877553320706273,0.980924732229866
"AC026904.3",-0.100609887355129,4.90424424780823,0.877618961088701,0.980924732229866
"DACT3",0.11645224028142,5.18589191976204,0.877662540101861,0.980924732229866
"MORF4L2-AS1",0.147465959800362,5.92332728991345,0.877687344487145,0.980924732229866
"ANKRA2",-0.050592279155453,4.77485742689987,0.877744407975535,0.980924732229866
"SLC38A10",0.0465369731782456,4.71238621296654,0.87774993194076,0.980924732229866
"CCDC18",0.0508811966542889,4.73955916932027,0.877845384468855,0.980924732229866
"POLR1E",0.061441552433653,4.6109475580373,0.877873512581045,0.980924732229866
"PPP2R1B",0.0902008944105027,5.10670035875175,0.877914656826097,0.980924732229866
"DCBLD2",0.0628951494826108,4.76328194075271,0.877916528374995,0.980924732229866
"PPARG",-0.123349506251486,5.26220604280931,0.877929464746573,0.980924732229866
"AC007938.2",0.0859315397318924,4.74844888289681,0.878024930286417,0.980929640074527
"ANKEF1",0.110669928071172,5.11810675702667,0.878082957799432,0.980929640074527
"MPZL1",0.0683638022185473,4.69835433398096,0.878118706295647,0.980929640074527
"SLC7A3",0.198778039840407,5.00671928952204,0.878236414863524,0.980929640074527
"ODC1",0.0868924412722187,4.76170702959439,0.87825563904639,0.980929640074527
"PTRH1",0.0606962894946852,4.75519770411991,0.878261076421636,0.980929640074527
"ACOT4",-0.089828828869698,4.72445408981735,0.878323168859961,0.980929640074527
"KCNK5",-0.105121779419215,5.11661146427788,0.878337458284905,0.980929640074527
"POFUT1",0.0499498768081764,4.69487228147005,0.878407613401984,0.980929640074527
"COLQ",0.108199411039201,5.02939980670326,0.878488629444288,0.980929640074527
"TTLL7",0.075511160180363,4.94092853381661,0.878501070777967,0.980929640074527
"ENPP3",0.098658948691631,4.71510325582963,0.878529948883041,0.980929640074527
"ZFHX4-AS1",0.159249831775832,5.3021362489226,0.87854369436024,0.980929640074527
"ITFG2",0.109951705053978,5.30950112359412,0.87869593418282,0.980929640074527
"SMO",0.0614670739216953,4.89714250904517,0.878710841143193,0.980929640074527
"ARAP3",0.116512417636792,5.38451091175836,0.87881304819084,0.980929640074527
"C16orf70",0.0492361003844697,4.69459457624546,0.878968709801264,0.980929640074527
"NUTM2A",0.135669047011073,4.95596262873678,0.878983047752208,0.980929640074527
"TMEM266",0.145704539090985,6.19143758945284,0.879095308440188,0.980929640074527
"WEE2",0.15683913672893,5.94714898061712,0.879128012875637,0.980929640074527
"FAM78B",-0.139412709590126,5.4205534541385,0.879174924179138,0.980929640074527
"MAL",-0.149048020237987,5.34241240607603,0.879307726866119,0.980929640074527
"MAP7D2",-0.153974743742006,5.32888427612182,0.87934123601342,0.980929640074527
"PACRG-AS3",0.148306032321844,4.7064745547243,0.879351729806942,0.980929640074527
"EPHX2",-0.0707192758388071,4.66944437043395,0.879384424042191,0.980929640074527
"AC093297.2",-0.107077464030738,5.02751627170544,0.879393621884786,0.980929640074527
"UBP1",0.0465842951062833,4.75321627083512,0.879403095697241,0.980929640074527
"RBM48",0.048602060805168,4.70659037888856,0.879523784718837,0.980929640074527
"PLPP3",0.0869317416122501,4.86526763211404,0.879558242938665,0.980929640074527
"ABCC6P1",-0.115730317516951,5.36696537062691,0.879584290837021,0.980929640074527
"CPNE3",-0.0583861981073054,4.61290006695111,0.879623082079794,0.980929640074527
"TMEM110-MUSTN1",0.0877988209611093,4.37874067778901,0.879644005199356,0.980929640074527
"GBP5",-0.146771797582689,5.11397941101963,0.879687312313578,0.980929640074527
"SPAG5",0.0811445660835183,5.09581243137672,0.879752855169211,0.980929640074527
"KIZ",-0.0952447548813887,4.87940948498908,0.879815798852926,0.980929640074527
"ANXA2R",0.105254140611652,5.34528115993634,0.879843276997501,0.980929640074527
"ABCC3",-0.16019696996992,5.70868447856112,0.879845144594655,0.980929640074527
"TGFBR3L",0.164978097761024,5.97270337362405,0.87985451177529,0.980929640074527
"ALDH7A1",-0.0510220076750144,4.74096881230508,0.879874833639051,0.980929640074527
"TBX6",0.0845943033536053,4.92154858615026,0.879910794337968,0.980929640074527
"BRD2",-0.0477586557795323,4.71492028442549,0.879972867612823,0.980929640074527
"ZNF691",-0.0490371276885989,4.72673784442892,0.879991918360586,0.980929640074527
"RNF4",-0.0540672390915408,4.6027769463354,0.87999543049015,0.980929640074527
"SLC44A3",-0.116926633821182,5.28679124912121,0.880044560766308,0.980929640074527
"FGFR4",-0.166052234067665,6.28387784297982,0.880059751767043,0.980929640074527
"STAU1",0.0544190323256861,4.83931312695118,0.880158704037933,0.980929640074527
"TFRC",-0.0768247643393424,4.89638147856031,0.88019130310966,0.980929640074527
"EML5",-0.0914830964453555,4.74901208078763,0.880221323723232,0.980929640074527
