"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"ANP32A",-0.1887448970064,4.64833811927913,0.421870265861005,0.516005290232137,0.675721213399228
"SIAH2",0.195850251743109,4.72009350573494,0.417696934509301,0.518088471898728,0.677796944288647
"POLD2",-0.202250450364678,4.71521905424259,0.417011681120849,0.518431936133058,0.677796944288647
"MTCH2",-0.278537554466492,5.03026471836602,0.416619811213309,0.518628529811361,0.677796944288647
"EFCAB14",0.224066252265512,4.78128517154631,0.416170004453441,0.518854350826088,0.677796944288647
"SAMD1",0.207048188265945,4.71118150811791,0.409291474237927,0.522329344250202,0.681377069788667
"VARS",0.193944375379877,4.75555713878658,0.409119494135037,0.522416753966127,0.681377069788667
"SP2",0.206170663790697,4.82096778681573,0.408646767102741,0.522657153204413,0.681377069788667
"BSDC1",-0.201705470992445,4.79616082476157,0.408237234161801,0.522865574299369,0.681377069788667
"GDI1",-0.223019337687796,4.67220248133528,0.406530234900046,0.523735895612061,0.681776113567652
"PTDSS2",-0.206823586593626,4.78558120761875,0.406390065816851,0.52380747559883,0.681776113567652
"B4GAT1",-0.210891171268747,4.65040991999359,0.405638576712924,0.524191533982194,0.681862244021714
"AKT1",0.182983139289769,4.755921707954,0.403907670350854,0.525078042203818,0.682601454864964
"RANBP9",-0.183978896778934,4.73752311605866,0.40061422360985,0.526772216634132,0.684389100351431
"NDUFS8",-0.195189843471255,4.78437475117222,0.395029130224785,0.529667652362554,0.687375602541032
"TMED10",-0.18895431726873,4.73790364111042,0.394944342297061,0.52971182797218,0.687375602541032
"FLCN",0.308779577116351,5.25314023173246,0.39150291210855,0.531510463498651,0.689193024570706
"XRCC5",0.181391107681579,4.70782203272408,0.391036662043371,0.531754990985789,0.689193024570706
"PCIF1",-0.197705627849439,4.78011163742326,0.388824024911193,0.532918192665248,0.690283528542849
"TECPR1",0.190446782612199,4.81650306165337,0.387672580758887,0.533525336053403,0.690652894287597
"PAFAH1B1",0.193631442732258,4.81090143018828,0.386516724116104,0.534136065803071,0.691026454250656
"ELL",0.169765482464292,4.64886081258759,0.384001366354726,0.535469514234005,0.692334001224798
"AP2S1",-0.238649370332625,4.81324361485399,0.380687665771443,0.537235438886796,0.694198805067577
"RHBDD2",-0.188979069112717,4.74055996949806,0.376758851349402,0.539342968962535,0.695823780694155
"DDX51",-0.185601736597914,4.7412478701963,0.376654160656289,0.53939933477916,0.695823780694155
"PRDX2",-0.202747187234327,4.79589248256521,0.376436538638051,0.539516537711447,0.695823780694155
"NUP133",0.179238350825426,4.66933203637652,0.375928055447064,0.539790569265769,0.695823780694155
"PPP2R5A",-0.321196454184522,5.31818700843828,0.372159795178066,0.5418293420756,0.697949211185258
"PATL1",0.22124229602346,4.89933904397759,0.37167961132463,0.542090156566265,0.697949211185258
"PYURF",-0.199416014993689,4.71846008565284,0.369710667136168,0.543162021576961,0.698615347680822
"PTPN12",-0.168607877600667,4.64567517362336,0.369533010123705,0.543258927707045,0.698615347680822
"DAP",-0.175913209140676,4.65779543882214,0.367726964240243,0.544245881796208,0.699465198593689
"PA2G4",-0.375374217184897,5.6031682468063,0.365401041984228,0.545521828973132,0.700685223441538
"AP3M1",0.188208136494569,4.60498676658697,0.361940307986778,0.547430607942548,0.702716130482804
"KBTBD2",0.181142991576259,4.77096325962188,0.360883064589387,0.548016212638112,0.703047114897578
"GAA",0.168621291377991,4.64739951568775,0.359757378922437,0.548641011906217,0.703315991628346
"PIAS4",0.168932140764363,4.54337858785219,0.359324606687874,0.548881571088975,0.703315991628346
"ZBTB18",0.287226730428832,5.13672715060006,0.355475933247394,0.551029585663579,0.705646842536344
"VPS37C",0.175186308300069,4.6627888792193,0.352953522064974,0.552445955829729,0.707038529388287
"ZDHHC7",-0.187081875700933,4.78856484574709,0.34998251632002,0.554123027322623,0.708463233710285
"CTBP1",0.172873173522208,4.63214623716379,0.349534449482647,0.554376785284903,0.708463233710285
"PPP6R1",0.170122563385517,4.751633698224,0.349228806331441,0.554550009044088,0.708463233710285
"SMC3",-0.274262709602111,5.04542058092865,0.348115088213827,0.555182077143288,0.70884854492402
"NUMB",0.170606228582481,4.76189387975685,0.344268205768487,0.557375832817202,0.711226151929149
"ICMT",-0.179023538146237,4.69028389779808,0.343069983188512,0.55806250703196,0.711678999752411
"CSRNP2",0.181233796118312,4.82754936269334,0.339306868082628,0.560229584261793,0.71401809758856
"LRCH4",0.196420933017205,4.91007583674976,0.338259718420877,0.56083547196225,0.714365847600372
"MUL1",-0.187328723254805,4.74020153947196,0.336216877027075,0.562021094739032,0.715451185884405
"TNFAIP1",-0.171552774681935,4.67542212910162,0.334234511915433,0.563176228629566,0.715993410190784
"YWHAG",-0.202743716288644,4.8796640904048,0.333369725182747,0.563681576506313,0.715993410190784
"UBE2Q1",-0.218742998952165,4.97846930197681,0.333321946983801,0.563709521704552,0.715993410190784
"RNF19A",0.271938478118314,4.95225534546467,0.333136018760399,0.563818295492488,0.715993410190784
"COASY",-0.154819328454736,4.68393085444824,0.332627468313813,0.564116020150315,0.715993410190784
"OGDH",0.260580232125533,5.09519740324703,0.331615822478225,0.564709178752382,0.716299791483501
"DDX19A",-0.153699312565286,4.67018049144278,0.331077525116397,0.565025290065307,0.716299791483501
"GBA2",-0.160119155983289,4.69523714433384,0.330470604521728,0.565382110400828,0.716328781340682
"PCGF3",-0.188317418819117,4.5777766824428,0.32555255232559,0.568289716899581,0.719587628541677
"ATP6V0C",-0.183056384614852,4.86542120721093,0.32120735151118,0.570882972782317,0.722444823963463
"NDUFAF3",-0.179290229026359,4.85192612928984,0.315388917116807,0.574392004147139,0.726456868452602
"TUBG1",-0.241725705791889,5.11134610308154,0.314817903181906,0.574738666308377,0.726466964779887
"LRRC47",0.188619681063766,4.65390542187025,0.311988706140166,0.576462392123166,0.728216626091985
"PPP6C",-0.162468051561587,4.68693371116663,0.304366960439944,0.581157592434857,0.733715736181735
"MCMBP",-0.189807918803057,4.81818246220611,0.302895247484425,0.582073028011016,0.73443920299037
"MRPS25",-0.180970582482933,4.7739868756054,0.298064678637258,0.585098244816609,0.737822301664683
"NUMA1",0.161736831640403,4.65933253630373,0.29394190730228,0.587705466583654,0.740674633267884
"PPTC7",-0.180170380101326,4.89798652878715,0.292257942299405,0.588777207921719,0.741589613031172
"NFYC",-0.178985977907521,4.89543966010275,0.291177911711078,0.589466683752138,0.742022321976723
"FZR1",0.176903647970125,4.83334418183586,0.289902109230743,0.590283267800915,0.742164410945075
"TSC22D4",0.175566917629376,4.73418024907861,0.289020900065893,0.590848644687516,0.742164410945075
"KRAS",-0.366615159905597,5.86707481295314,0.288539599015721,0.591157912941876,0.742164410945075
"CHMP3",-0.167286099205127,4.66340680478934,0.288505828776296,0.591179625064854,0.742164410945075
"PARP1",-0.161408105656612,4.76654263814464,0.288168622142667,0.591396517401489,0.742164410945075
"KTN1",-0.191552628135637,4.93011239043668,0.287494266727526,0.591830755659101,0.742164410945075
"ZNF768",-0.17993773089524,4.88718306154666,0.28722932104982,0.59200154178416,0.742164410945075
"PDIA6",-0.263168278291648,5.2815490858663,0.284893658497179,0.59351153189955,0.743622801357789
"UBE2M",-0.156301897696828,4.77309557997987,0.28106700335235,0.596002716350992,0.746308129931628
"KEAP1",-0.157762790481318,4.72235601522779,0.280518109332947,0.596361830489094,0.746322127420715
"EXOSC4",-0.18626137879891,4.80950705507164,0.277480742261229,0.598357201624016,0.748131556943216
"OS9",-0.330503115423199,5.66919519472098,0.277256230606724,0.598505245554573,0.748131556943216
"PTRH2",-0.146550700282089,4.73283483521828,0.275919317393774,0.599388400496375,0.748799137486735
"USP11",0.175038826564062,4.79080658787209,0.275179047387823,0.599878592282001,0.748975308757213
"DVL3",0.14276971453611,4.67262358068044,0.273558253327622,0.600954791904789,0.749882506478052
"COPG1",0.142818689157298,4.62517524759623,0.268692527515436,0.604210187271004,0.753506309125758
"SH3GLB1",-0.16794801322923,4.76201430043599,0.266579155362219,0.605635790081276,0.753975682418516
"CDC42",-0.178474873644128,4.87262404791364,0.266509191874992,0.605683107123188,0.753975682418516
"EIF2D",-0.139926119930114,4.64601331040276,0.266284860483019,0.605834877867176,0.753975682418516
"KHSRP",0.148993339473955,4.75067209532162,0.266051893875881,0.605992576451991,0.753975682418516
"PPP6R2",-0.156699265701609,4.69326828218488,0.264932411737686,0.606751592207687,0.754053970783983
"GSTK1",-0.238201391962252,5.18777250433573,0.264910734351412,0.606766309615738,0.754053970783983
"VAT1",-0.226192409388405,4.94328744259804,0.264404652342442,0.607110120067105,0.754053970783983
"EEF2",-0.180363031162741,4.73841262761751,0.263346127667077,0.607830583689046,0.754511922461229
"RABAC1",-0.163681066934352,4.7695193887231,0.262056971306039,0.608710496861938,0.75516715776105
"HIGD2A",-0.156665191215047,4.75203307511825,0.260446316240884,0.609813695295387,0.756098483473182
"ACTR1A",-0.195761359948647,4.91712563659971,0.259121023312385,0.610724667524894,0.756790532548179
"ANXA11",-0.150137933480693,4.72652334867665,0.256596135499455,0.612468358957703,0.758190385032668
"SET",-0.149206802279265,4.67786617399686,0.256371524374375,0.612623997297812,0.758190385032668
"RBM4",-0.143748022757461,4.75528503732753,0.255952259935657,0.612914744823611,0.758190385032668
"RAB11B",-0.154476314623956,4.63134120029235,0.253945571632824,0.614310479757283,0.759478950478024
"ADD1",0.162345977109529,4.61034080752673,0.252624213963411,0.615233319174117,0.760044935135842
"ABCF2",-0.149812087725942,4.59947154161834,0.252276097699589,0.61547694747364,0.760044935135842
"ATF6B",-0.137924029713794,4.62174947973936,0.249188980504191,0.617646720963183,0.762065259124769
"CNOT7",-0.151889104728329,4.75565513941172,0.248938456770691,0.617823536418635,0.762065259124769
"ELAVL1",0.142878186785757,4.73678569682869,0.242091379411507,0.622699674178615,0.767638391444327
"DPP7",-0.170348863180584,4.61260531708272,0.239084322681268,0.624868248714656,0.769538645385174
"SH2B1",0.157968529552135,4.67457361571594,0.238959463012606,0.624958657464323,0.769538645385174
"VPS39",0.139686487777072,4.6352338645629,0.237545774460385,0.625984332132404,0.770305272901129
"DPM3",-0.20911217055108,5.09224582313328,0.237112440822346,0.626299485286512,0.770305272901129
"PRPF6",-0.150244043665361,4.76152231245565,0.236349543447565,0.626855189015632,0.77054692288741
"TFDP1",-0.182165888916922,4.78763965191511,0.234320925603068,0.628338272566891,0.771927602895751
"CLCN3",0.168721476524583,4.81188807937727,0.233155983389869,0.629193524569613,0.772191599844139
"CDC27",0.134073401605117,4.69820871528727,0.233047701242525,0.629273154558301,0.772191599844139
"THAP11",-0.143993573198701,4.63192403950517,0.232527577448808,0.629655968472847,0.772219583976133
"TUT1",-0.167663211220746,4.82405163663059,0.23100493208781,0.630779685630715,0.773155671815933
"PRPSAP1",-0.131388695665723,4.71775465717657,0.230329731306632,0.631279445428892,0.773326333777827
"PLPBP",-0.158780666063007,4.78015320149431,0.228111880767329,0.632927388274306,0.774777021138179
"CCNK",0.134928836202428,4.70257869996809,0.227764937103704,0.633186069023416,0.774777021138179
"RNPS1",-0.147790427216594,4.77497461907451,0.226278423112035,0.634297158281546,0.775673089716809
"TOR1AIP1",-0.147062278035225,4.81204341012803,0.225818784886285,0.634641618859207,0.775673089716809
"TMEM248",0.141709593485255,4.73042377224702,0.224572924329408,0.635577453534045,0.776374509015107
"DERL1",0.164176055541409,4.83447841635634,0.223728071109239,0.636213879717021,0.776709602727952
"NACC1",0.164003459759039,4.77256552200467,0.221290058914462,0.638058711420591,0.778518734924441
"GSPT1",0.146458132929446,4.63041146517598,0.219281302079413,0.639588076552961,0.779941116660661
"PSME3",-0.131364854589937,4.68356730776242,0.218650945352801,0.640069758348783,0.78008501798758
"EIF4B",0.159246454559023,4.8190969734251,0.217640426222825,0.640843706550481,0.780382406438773
"TRIM8",0.176232816375763,4.93855203941758,0.217382762951475,0.641041398669052,0.780382406438773
"TOMM70",-0.136792480565877,4.74886218098826,0.214436774826856,0.643311909774706,0.782702238495034
"G3BP2",-0.139448213659147,4.68256688535172,0.213758564101752,0.643837295403081,0.782897391519053
"DCAF12",-0.144693222089948,4.79530340869302,0.210277248514391,0.646550186232886,0.785036435355418
"PNISR",-0.156716932073277,4.62113524649895,0.210128698844478,0.646666549884444,0.785036435355418
"KDM1A",0.170392735313925,4.80476098137939,0.210093218346138,0.646694350243834,0.785036435355418
"YWHAE",-0.140965518311223,4.69325346143247,0.209196940503563,0.647397563137251,0.785445572923871
"CLPTM1",0.160490044115674,4.93602299451866,0.208543223945009,0.647911613919078,0.785533863925076
"ZNF251",0.213198797963495,5.13659904795762,0.20774286510229,0.648542304587942,0.785533863925076
"PRPF38A",-0.147206550510138,4.78584736182151,0.207709048000687,0.648568985086858,0.785533863925076
"MNAT1",-0.124154434202897,4.5826381334435,0.205783488383812,0.650092529679406,0.78693480596068
"U2AF1",-0.238995713971316,5.40409484152442,0.204101815246002,0.651430152893521,0.788109237426172
"FURIN",-0.162191320521534,4.89112348329122,0.203319417050587,0.652054744446698,0.788170608617671
"VEGFB",-0.22738585261201,5.11362997367457,0.203000223247034,0.652309973466123,0.788170608617671
"YME1L1",-0.141800112471404,4.78213482217471,0.20265883420824,0.652583217205121,0.788170608617671
"PPIL4",-0.129526989938774,4.69433298941544,0.200846122396547,0.654038745509352,0.789484023138751
"AGFG1",0.12898535904129,4.7378547766539,0.199837405549261,0.654852119586167,0.790021257880949
"MBD6",0.263532646422162,5.57530876372701,0.198346786471275,0.656058594522629,0.790888727728579
"KCMF1",-0.125442302460308,4.71770633585741,0.198038743785295,0.656308594571968,0.790888727728579
"FAM98A",-0.149475520157519,4.66776746317972,0.197507977351407,0.656739898875461,0.790964111784314
"DDA1",0.119504906674796,4.74347040488851,0.195855963634461,0.658086793400731,0.792141510574954
"PEA15",-0.217208954783164,4.94624766105283,0.195115944687856,0.65869233796834,0.792318020771904
"PBX2",-0.118461395037766,4.63392796785206,0.194774510061254,0.6589721907026,0.792318020771904
"CUL5",-0.129240697307869,4.69913503394247,0.193999869500656,0.659608203834256,0.792411403465054
"CRTAP",-0.154120084375405,4.84461538678614,0.193780364639085,0.659788702372301,0.792411403465054
"USP48",0.116187588728648,4.64472093223309,0.192222518410308,0.661073236523764,0.793509844624216
"EIF2S3",0.16724601535589,4.92261403092075,0.191772349480267,0.661445582138225,0.793512736961126
"PREP",-0.143110918608867,4.71377659820372,0.190462145883576,0.662532255586725,0.794372100745403
"MAF1",-0.16676945250696,4.94976650395948,0.186435718401956,0.665899843863403,0.797963779378212
"PTPN11",-0.133280745209711,4.77983634265801,0.185682892704282,0.666534263754056,0.798278054579815
"B4GALT3",-0.155936666151958,4.97498876715889,0.183614346420309,0.66828535295588,0.799928617237925
"NPLOC4",0.157023672723908,4.91121055332995,0.179784555313429,0.6715584556891,0.8033981525115
"IMPAD1",-0.125537831481708,4.76156998581089,0.179170365673966,0.672087186645453,0.803582505771737
"TNKS2",0.132078465162028,4.76180653492698,0.177824560370594,0.673249483111004,0.804523755583901
"SIRT2",-0.155595958183213,4.90274146112063,0.1756547060922,0.675134422735711,0.806216014901678
"FXR2",-0.123966942578764,4.56080772245825,0.175330384933826,0.675417332763784,0.806216014901678
"LEMD2",-0.108916037184766,4.6934159124728,0.172603549529911,0.677808240963831,0.808619953763858
"NMT1",0.117560612533017,4.74345781184545,0.170184187013308,0.679948166727341,0.81072196644255
"PMF1",-0.149733218431991,4.93924847049206,0.16903294538351,0.680972693542662,0.810851068240798
"NOP14",-0.122864584806247,4.67780253107044,0.168852563996579,0.681133590031318,0.810851068240798
"MTDH",0.133424219752165,4.58798359003615,0.168561405449676,0.681393509533457,0.810851068240798
"DNAJC1",-0.155425312959623,4.96297535862683,0.168365525981283,0.68156852029751,0.810851068240798
"ZNF672",0.132010925544474,4.77760270204812,0.165411343391224,0.684222512739838,0.813557256001636
"UBE2Z",0.10511558580781,4.67996405738436,0.164569550053754,0.684983818868207,0.814011241812911
"SDF4",-0.133440526282322,4.66611173891863,0.163159091535338,0.686264516545888,0.815081610183239
"MOB3A",0.11605262329024,4.7206563588455,0.162022512026185,0.687301224661908,0.815831874661287
"LENG8",0.169615505974356,4.46222173286091,0.161633646859428,0.687656890157393,0.815831874661287
"PSMD11",0.130966053429667,4.87257458327904,0.158878314316676,0.690191331798527,0.818386073359779
"TAB1",0.129799402835582,4.58004113447252,0.157984876836846,0.691018608573282,0.818914317894856
"CHP1",0.124242061361307,4.75194610303743,0.156774353804384,0.692143822834287,0.819794864704332
"ATPAF1",-0.139035850489817,4.80048098558513,0.156031551685313,0.692836767565192,0.820061378050104
"PLOD3",-0.172915435542042,5.05505172822063,0.155714132257691,0.693133463125799,0.820061378050104
"NPEPL1",0.125430607731254,4.70650116969647,0.154840453955661,0.693951909222672,0.820577092217548
"ANKRD40",0.121904980418992,4.69327824039618,0.152989925839794,0.695694297467085,0.822184169733827
"NOMO1",0.155325015331127,4.99253744003983,0.152145267949038,0.69649363569866,0.822675577408384
"TBC1D10B",0.107828352394838,4.7095625650372,0.150543693950368,0.698016325466948,0.82402037321222
"SGF29",-0.207281285044011,5.43624337324855,0.146223438210999,0.702170820709027,0.828400206793592
"TXNL1",-0.12268380412111,4.78978371180122,0.145885420138503,0.702498823383471,0.828400206793592
"DDX3X",-0.105946300183818,4.74995143314998,0.145318082557075,0.703050331017367,0.828595032984753
"SFPQ",-0.108642953399681,4.63562228538143,0.144218206776463,0.704123040356741,0.829403581309835
"SRPRA",-0.107933517563181,4.71411319151137,0.142192679281633,0.706110849903762,0.830513431745375
"AFG3L2",-0.142119919369973,4.97545299074704,0.141521206046683,0.706773386642309,0.830513431745375
"CALR",-0.12753839074049,4.51008967934401,0.141513269126168,0.706781228651517,0.830513431745375
"ATL2",-0.117833266082941,4.8538354808718,0.141333628030396,0.706958788743839,0.830513431745375
"ESYT2",-0.141197977583625,4.97376038315613,0.141290761435496,0.707001177793499,0.830513431745375
"GATAD1",-0.0987518547389118,4.65980431158742,0.139290141250418,0.708987730114045,0.831798037661105
"EXOSC10",-0.105431985996012,4.70650423908295,0.139050677843009,0.709226596668361,0.831798037661105
"TPRG1L",-0.129296175394871,4.7578595444042,0.139019119670451,0.709258093651357,0.831798037661105
"GET4",-0.143743140676626,5.00917052579823,0.135326831095162,0.712971696740525,0.835696333064714
"FBXL5",-0.110450426041816,4.6193667221084,0.134008754860242,0.714311303743592,0.836809255341347
"PFKL",0.135912404195049,4.94396648793499,0.133439966766206,0.714891690762675,0.8370320287587
"PPP2R5B",-0.114073409469787,4.73573862310064,0.132581267815452,0.715770562652674,0.837603849912704
"CTDSP1",0.115308876543892,4.76253048173649,0.132021785431043,0.716344924269271,0.837818899976874
"MAPRE1",-0.113722142452826,4.65035105504009,0.130954487993369,0.717444438712624,0.838647586397046
"PPP1R11",-0.108693462439066,4.60482223442095,0.130521089038801,0.717892366671236,0.838666074146855
"DHX40",-0.108486600726809,4.70609265570335,0.13018314100364,0.718242227602691,0.838666074146855
"OTUD5",-0.0957928947259972,4.73314244033609,0.127946209137886,0.720571056267988,0.840927592869877
"CDC42SE1",-0.106869620630755,4.73165745546974,0.126053869976131,0.72255913093433,0.842325283922109
"TOLLIP",-0.0996328044839178,4.72097484852502,0.125772344465321,0.722856332258688,0.842325283922109
"LMF2",-0.111236749002214,4.73444378554276,0.125686735659727,0.722946782144803,0.842325283922109
"FAM234A",0.102934895060548,4.72298983207002,0.124350516057126,0.724363080601706,0.843517268127394
"FBXO28",0.110936485931999,4.79944556806486,0.123032417722333,0.725768579218627,0.844695389269645
"C6orf120",-0.120990539990352,4.86159212074642,0.122156352884284,0.726707417405415,0.845329398229184
"GID8",0.102492751852934,4.72670596205629,0.12142987312294,0.727488821542612,0.845779686834094
"TADA2B",0.110130768562552,4.59918679932762,0.119517423944195,0.729558472593346,0.847726394210578
"LASP1",0.092044139056136,4.68994510772887,0.118857709441416,0.730276712977144,0.847853891057643
"EGLN2",0.0960929744787108,4.71251938918547,0.118690842193443,0.7304587369112,0.847853891057643
"YTHDF1",0.0957801426544179,4.73277468749815,0.118193930852048,0.731001632385862,0.848025149522809
"PCBP2",0.0932570594417192,4.70351072525936,0.117508951010032,0.731752096257901,0.848436889985512
"CSNK1G2",-0.109204018675883,4.81475078845293,0.115381057124386,0.734099127093254,0.850637133245196
"DHX15",0.0996078305700228,4.63196751692112,0.115071223369567,0.734442876815899,0.850637133245196
"RBPJ",0.136752111190654,4.97534502313772,0.114497239844177,0.735081057514617,0.850916820490477
"RNF10",-0.099041239631762,4.79182049266455,0.112957846006566,0.736801475781224,0.852448309358536
"AARS",0.115814440834677,4.85709930163723,0.111718041791573,0.738196583842492,0.853220407509595
"TSR1",0.0923833515700497,4.63875988307108,0.111654689721965,0.738268102344905,0.853220407509595
"HNRNPUL1",0.104470837270258,4.72909898689689,0.111306001216485,0.738662143004811,0.853220407509595
"STK11",-0.0975506597050558,4.58825333666046,0.110928162437618,0.739089900455238,0.853255025014255
"SENP2",0.0901840185258638,4.69283578497806,0.108289478247611,0.742100007554607,0.855797967170349
"FIBP",-0.108180979184921,4.84138998679805,0.108171426276918,0.742235622215964,0.855797967170349
"RAD21",-0.14706272997693,5.05811198236405,0.107950602584722,0.742489518370172,0.855797967170349
"SSRP1",-0.121757315784171,4.82451508307343,0.107336711793756,0.743196866018084,0.856023569649885
"HSP90AB1",-0.113917065935668,4.90277555042196,0.107088580166895,0.743483408045564,0.856023569649885
"CLPX",-0.0934576421353231,4.70931593586306,0.106440621151107,0.744233407352072,0.85631389738682
"BTG1",-0.102372236082177,4.71113607112741,0.106181540508578,0.744533994697632,0.85631389738682
"RABL6",0.0920238913584552,4.73571929195269,0.10452534112788,0.746465183411664,0.858074929484469
"EPN1",0.091666487699678,4.69452046365451,0.103893125212549,0.747206825176755,0.85809021504829
"CDV3",0.0938909311498808,4.67433737083441,0.103832082657092,0.747278564899863,0.85809021504829
"UBQLN4",0.114521134277307,4.51795847226497,0.102592774048301,0.748740113759963,0.859308477268657
"CD99",-0.132697562501973,4.90816014451288,0.102068757857381,0.749361027395456,0.859561178483023
"DYNC1LI2",-0.1006334169228,4.6297116848506,0.101144571069378,0.750460403568128,0.859952876660666
"ATP6V1B2",-0.161342172622912,5.27759690658366,0.101107741703578,0.750504328722036,0.859952876660666
"MAX",-0.0895751291881793,4.70715274277907,0.100493109018508,0.751238684541692,0.860334745510907
"DNAJC11",-0.0975027104721043,4.67634461601428,0.0985517080162133,0.75357461217554,0.86254938266624
"ZFAND3",0.0867190368858513,4.6703140695878,0.0980799019160425,0.754146108282257,0.862743147874901
"TUBB",-0.113652215130429,4.90958124097453,0.0972710930410585,0.755129336168176,0.863005301230319
"RAF1",-0.0835101370367657,4.66218545788833,0.0971319788516016,0.755298901832647,0.863005301230319
"RNF20",-0.0969533318764004,4.64925946403419,0.0968997482678304,0.755582263734517,0.863005301230319
"GNB2",-0.0879598542539374,4.66744252213444,0.0958302992544304,0.756892008944,0.864041170401746
"IPO8",0.203779688623625,5.84009753597836,0.0929259279351697,0.760489885949682,0.867548539037944
"RHOT2",-0.0909938425511429,4.55914466394787,0.092448310753678,0.761087408013271,0.867548539037944
"GPI",0.1102962179337,4.91323259827677,0.09237618617321,0.761177785766625,0.867548539037944
"DNLZ",-0.0919208679663354,4.76836206087806,0.0919346869732234,0.761731860746135,0.867718981041136
"XPC",-0.0889851296295067,4.55426753743007,0.0905341411599814,0.763499200889868,0.869270587000407
"CEBPZ",-0.094009214361245,4.69205820234568,0.08864723479196,0.765904012198875,0.870594128893559
"WDR75",-0.102407016226615,4.81692943520601,0.0886209723347946,0.765937678728,0.870594128893559
"PPP5C",0.086309471833169,4.7158656709958,0.0881910598908444,0.766489568556606,0.870594128893559
"DCAF11",-0.0831090688555873,4.59691049537858,0.0880749980857507,0.766638810954863,0.870594128893559
"C6orf62",0.0869679134104108,4.68665581106568,0.0880343902099288,0.766691053370598,0.870594128893559
"MAPKAPK2",0.0880457501307852,4.75037037727388,0.0847749533461091,0.770927892422178,0.874941973145805
"POLR3C",-0.100631291090651,4.88936583333424,0.0843531908706794,0.771482546949135,0.875108441674191
"MEPCE",0.0875204238212261,4.75503925210591,0.0839228496017288,0.772050035304439,0.875289284211428
"NOC2L",-0.0962819276340313,4.62671648993554,0.0830120607325711,0.773256309884654,0.876193758427144
"PDCD7",0.0789223874070309,4.71087245761004,0.0823652078669337,0.774117378841038,0.876706323977838
"RBCK1",-0.0936731913368489,4.55457926699248,0.0814978865221097,0.775277691205616,0.877016840576624
"SLC38A2",-0.12364167223937,5.0412629229157,0.0812863585853361,0.775561687474295,0.877016840576624
"JOSD1",-0.083134721009877,4.67467585342615,0.0812443340784572,0.775618156910888,0.877016840576624
"MSL1",0.0792787069357427,4.64933051943377,0.0809352578135343,0.776033956829654,0.877024677238992
"CALM1",0.0847346695882453,4.7169063924465,0.0803373957473621,0.776840702286423,0.877282300616434
"PGAM5",-0.0954178029959097,4.8604346766966,0.0801605964998711,0.777079893319918,0.877282300616434
"HMGXB3",0.117757552739057,5.04383498874807,0.0797909910281049,0.777580853217233,0.877386075829019
"E4F1",0.0814815286924054,4.59002756898819,0.0791683296996997,0.778427643856017,0.877781095559376
"MFN2",0.094122230372921,4.77156322928324,0.0789324393282271,0.778749382214216,0.877781095559376
"FAM192A",-0.090834515559152,4.75099373802623,0.0784568489508182,0.779399635768552,0.878052635884215
"DHX30",-0.0804227240241323,4.77172595735847,0.0769580556012226,0.781462885750153,0.879891546013088
"CSNK1D",-0.0780180099373665,4.57913864475833,0.0766768875683033,0.781852348112329,0.879891546013088
"DESI1",0.11376761805072,4.97264715196617,0.0759750782347197,0.782827832300372,0.879940707157522
"MOB1A",-0.080518669120526,4.66976404223909,0.0757104633027943,0.783196893546005,0.879940707157522
"ARIH2",-0.0709883611620777,4.70914020931356,0.0756403747975074,0.783294762906525,0.879940707157522
"BAP1",0.0729309799242113,4.66964899232327,0.0754670865231173,0.783536946699705,0.879940707157522
"COG3",0.0824123970275202,4.61442273122183,0.0751567565628815,0.783971405275097,0.879967903880211
"CTDNEP1",0.0807094866520403,4.72738645363914,0.0746467412997696,0.784687521005451,0.880311052592413
"TIMM10B",0.0808348749509958,4.72788105718127,0.0742118272064154,0.78530026632023,0.880537935837373
"ATXN7L3B",-0.0805328598177915,4.74122553207122,0.0706423063053467,0.790403868696344,0.885797439056248
"GPBP1",-0.0759700913375466,4.6202569970734,0.0700336462630773,0.791287797510716,0.886324974235241
"ZYX",-0.0818661029213856,4.74243616906074,0.0696975047197661,0.791777722788453,0.886410863977679
"AP2A2",0.0820189537775446,4.83857463732701,0.0689112340399136,0.79292866738045,0.887236302311458
"C6orf106",0.100037167834857,4.95229803726235,0.0670314952385809,0.7957089929241,0.889575435454856
"BUD13",0.0888437439379845,4.83580426046754,0.0664396118306527,0.796593043829624,0.889575435454856
"G6PC3",-0.0844683220396182,4.83480887559647,0.0661756999731526,0.796988582393146,0.889575435454856
"SCYL1",-0.0779617977687695,4.82247943438304,0.0661087777656251,0.797089015821614,0.889575435454856
"GNB1",0.0883307238895737,4.66447451961926,0.0661062783901585,0.79709276780617,0.889575435454856
"GOLGA5",-0.0685027008068123,4.68416910049221,0.0655173353354543,0.79797898821457,0.890101367509232
"HSPA4",-0.0766829756644184,4.81284128525039,0.0620028818786196,0.803357858369066,0.895400732109753
"FLOT2",-0.0752277958049724,4.71539042202797,0.0618697521943403,0.803564759585676,0.895400732109753
"MAU2",0.0723182225358722,4.74571949654427,0.0601592822734567,0.806244365312514,0.897920126477333
"AGPAT1",-0.0700020162092985,4.64655881007708,0.0597334495522261,0.806917731322764,0.898203701965402
"EEFSEC",0.0717649218642409,4.70048581289828,0.059466605118434,0.807340987481492,0.898208723105706
