"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"MRPS2",-0.184153571822273,4.72273349533801,0.437168485085728,0.508492282656954,0.667921583771688
"AZIN1",-0.289239188160713,5.09309326664027,0.434516452884257,0.509781074493464,0.669204654093318
"SLC39A1",-0.289184773303392,5.0089428421932,0.433306622767105,0.5103708833744,0.669569140573754
"ERI3",-0.189640750550724,4.65524816522374,0.431085769586014,0.511456658071599,0.670583454500966
"ANP32A",-0.189644149956203,4.64777091611297,0.425932910808628,0.513991385018619,0.673495125757445
"SPG7",0.189244878334882,4.75248180454577,0.42381099129664,0.515041533296437,0.674459150745334
"POLD2",-0.203144982659636,4.71474682709564,0.420804564396654,0.516535855081757,0.676003300274782
"MTCH2",-0.27927303966009,5.02994792666596,0.418822768871916,0.517525044924695,0.676884891075287
"SIAH2",0.195012479251063,4.71964004572721,0.414196058258751,0.51984739859101,0.679508025580571
"EFCAB14",0.223142968373285,4.78082466641701,0.412872864471741,0.520514942724044,0.679966231512226
"BSDC1",-0.202585089875178,4.79574804500747,0.411874745447621,0.521019489152209,0.680211079873091
"GDI1",-0.224019186181843,4.67172429821284,0.410323526190272,0.521805341917032,0.680632657341118
"PTDSS2",-0.207615926920926,4.78522264450241,0.409482627531258,0.522232220032189,0.680632657341118
"B4GAT1",-0.211833346207994,4.64996458089117,0.409360364855885,0.522294337521436,0.680632657341118
"SAMD1",0.206159045764137,4.7107128538826,0.40587368514919,0.524071325001349,0.682099825570706
"VARS",0.193027166972126,4.75520693487632,0.405332698911009,0.5243480000654,0.682099825570706
"SP2",0.205290387428035,4.82032032814031,0.405281538614638,0.524374178259251,0.682099825570706
"RANBP9",-0.184840636631497,4.7371062366648,0.404480321019124,0.524784456209219,0.682219793071984
"AKT1",0.182223361455151,4.75558807694795,0.400492423170443,0.526835058591506,0.684470745414162
"TMED10",-0.18980788808785,4.73748232759754,0.398630561527744,0.527797340610291,0.685202603563264
"NDUFS8",-0.195991793438611,4.78410506799958,0.398167317816041,0.528037251137564,0.685202603563264
"PCIF1",-0.198587293462282,4.77968397999261,0.392371445297798,0.531055496114372,0.688702562977829
"FLCN",0.30811161224998,5.25278920199737,0.389840198345574,0.532383412221213,0.690007504057101
"XRCC5",0.180515508981385,4.70734592296655,0.387343979783346,0.533698833097342,0.691294684174999
"TECPR1",0.189601868185797,4.81606761459732,0.384278638258271,0.535322230010293,0.692976877232439
"PAFAH1B1",0.192740246557359,4.81045915279376,0.383070572209678,0.535964482077928,0.692976877232439
"AP2S1",-0.239388824149178,4.81287948094889,0.383066345476383,0.535966731621733,0.692976877232439
"DDX51",-0.186482947755978,4.74090511813533,0.380291809627595,0.537447106154641,0.693838439710677
"ELL",0.168909293105669,4.64843754407363,0.38016676771892,0.537513998609999,0.693838439710677
"RHBDD2",-0.189773687845689,4.74013019979287,0.379999525395514,0.537603490349252,0.693838439710677
"PRDX2",-0.203540569015902,4.79567719521024,0.379275218857499,0.53799138237217,0.693921536493268
"PPP2R5A",-0.32218711486119,5.31769065583103,0.374555974177522,0.540531285117943,0.696778609722348
"PTPN12",-0.169466981367097,4.64521644054355,0.373322080277904,0.541198995070081,0.696883702168855
"PYURF",-0.200328599207892,4.71801433043476,0.373204712573088,0.541262586393153,0.696883702168855
"NUP133",0.178385772601503,4.66904007723141,0.372370301020515,0.541715077459176,0.697047895110937
"DAP",-0.176659129676997,4.6574838924064,0.370830100322245,0.542552139706675,0.69770643865157
"PATL1",0.220461663910616,4.89899086968638,0.36904374446352,0.543525971236895,0.698539969025249
"PA2G4",-0.376265222565346,5.60284633601006,0.367145943258173,0.544564098514829,0.699455084619347
"AP3M1",0.187337884741837,4.60451453044711,0.358661452176062,0.549250572052419,0.705052350121149
"KBTBD2",0.180269167523709,4.77051949109508,0.357490402948152,0.549903315681032,0.705468069459219
"GAA",0.167750917153354,4.64690053360262,0.356083506560264,0.550689442593662,0.706010161063157
"PIAS4",0.168029622578287,4.54288941706815,0.355557044486706,0.55098415366887,0.706010161063157
"ZBTB18",0.286332523329275,5.13629848023428,0.353364203022029,0.552214886594272,0.706801147024358
"ZDHHC7",-0.187966848770113,4.78825365863721,0.353283149912297,0.552260476649335,0.706801147024358
"SMC3",-0.275138753093266,5.04506012954494,0.350399436008441,0.55388710609731,0.708460251984931
"VPS37C",0.174325092997458,4.66248919628206,0.349543191355393,0.554371832317754,0.708657675996175
"ICMT",-0.179795601048769,4.68997352056355,0.346020026242675,0.55637478971348,0.710045712949599
"CTBP1",0.171990247888645,4.63163035234067,0.346016513065408,0.556376793833388,0.710045712949599
"PPP6R1",0.169289875326542,4.75120973509118,0.345886898836008,0.556450742875653,0.710045712949599
"NUMB",0.169778330177286,4.76159376903528,0.340885147753665,0.559318742947226,0.713281036636028
"MUL1",-0.188188038296582,4.73984496510721,0.339357021056987,0.560200596853211,0.713981152852132
"TNFAIP1",-0.172461338997537,4.67504754336222,0.337840491863037,0.561078391079421,0.714270411643432
"CSRNP2",0.18045826173842,4.82722862854502,0.336368300088838,0.561933046953664,0.714270411643432
"YWHAG",-0.203614681142701,4.87927162603572,0.336271782671661,0.561989165758836,0.714270411643432
"COASY",-0.155642954594247,4.6834780653492,0.336192554300133,0.562035240115274,0.714270411643432
"UBE2Q1",-0.219485653638993,4.9781736119725,0.335542848656806,0.562413342923681,0.714270411643432
"LRCH4",0.195640839181091,4.90976583155665,0.335521950479082,0.562425512944409,0.714270411643432
"DDX19A",-0.154565268352406,4.66982068277522,0.334834598074742,0.562826073910793,0.714356170732929
"GBA2",-0.16094864164102,4.69488341872147,0.333915296124427,0.563362664329929,0.714614379058366
"RNF19A",0.270996619183554,4.95173413705157,0.330945921705251,0.565102625270939,0.71639783168213
"OGDH",0.259848672542679,5.09488850581805,0.329778645146487,0.565789458905903,0.716844884437781
"PCGF3",-0.189268848053887,4.5773533178623,0.328942743965442,0.566282302894222,0.717045773145281
"ATP6V0C",-0.183900804340379,4.86507783704172,0.324156502857187,0.56912038103673,0.720214287506658
"NDUFAF3",-0.180079077736895,4.85161656322851,0.318101206189126,0.572750991092024,0.7243814126724
"TUBG1",-0.242451375318214,5.11112620472784,0.316695420714455,0.573600376847746,0.725028172267776
"LRRC47",0.187811946446935,4.65357147391264,0.309352025133055,0.57807808102246,0.730257646521305
"PPP6C",-0.163395944030028,4.68654796516015,0.307920540439136,0.578959036841769,0.730940043570096
"MCMBP",-0.190680199920011,4.81771794501997,0.305734734892642,0.580309393305479,0.732213910964854
"MRPS25",-0.181840832811248,4.77365492953198,0.300941694085765,0.583292664609188,0.735545423625343
"PPTC7",-0.180963950801252,4.89759758577822,0.294834117164614,0.587139238203647,0.739961025820695
"NFYC",-0.179811303002807,4.89507785102164,0.293861083427785,0.587756815222523,0.740304385585621
"CHMP3",-0.168228646012846,4.66300872575176,0.291832802075959,0.589048414541779,0.740847871401542
"PARP1",-0.162208161086787,4.7661939310678,0.291006017414858,0.589576570826857,0.740847871401542
"NUMA1",0.160831802518256,4.65891803951455,0.290708257158032,0.589767019576639,0.740847871401542
"ZNF768",-0.180840253758849,4.88679883989829,0.290146970970935,0.590126363225803,0.740847871401542
"KRAS",-0.36750150917894,5.86678377976886,0.289944312921492,0.590256218068095,0.740847871401542
"KTN1",-0.19237215532185,4.92979476519585,0.28993745750051,0.590260611760016,0.740847871401542
"FZR1",0.175990994965611,4.83302035763289,0.286941524222268,0.592187172870778,0.742438204655163
"TSC22D4",0.174789682473586,4.73384632253993,0.286478501737022,0.592486077383713,0.742438204655163
"PDIA6",-0.263842291053287,5.28123517837951,0.286354679510367,0.592566063575589,0.742438204655163
"UBE2M",-0.157153041571457,4.77269584355369,0.28415698907992,0.593989433477948,0.743631247699536
"KEAP1",-0.158666509849195,4.72194578879779,0.283814888766701,0.594211635690912,0.743631247699536
"EXOSC4",-0.187173956244009,4.80906414616734,0.280290432210222,0.596510920362267,0.74607342517613
"PTRH2",-0.147449366339173,4.73249458113667,0.279357647645583,0.597122546547308,0.746403183184135
"OS9",-0.331375151421707,5.66869233106108,0.278736539554075,0.597530531622528,0.746478153948936
"USP11",0.174139211564958,4.79025416945445,0.272472499181854,0.60167800075455,0.751221950883882
"DVL3",0.141901643818153,4.67206598187667,0.270293786435961,0.603134765960081,0.752315728203637
"SH3GLB1",-0.168922230617429,4.76155451782277,0.269798058853709,0.60346726826897,0.752315728203637
"EIF2D",-0.140782687908656,4.64568342077217,0.269586087480031,0.603609563488394,0.752315728203637
"CDC42",-0.179326277431465,4.87225650399353,0.269069025938435,0.603956962222221,0.752315728203637
"PPP6R2",-0.157635402377387,4.69291173598941,0.26817031754516,0.604561787757803,0.752632057307305
"GSTK1",-0.238971612987994,5.18735773107649,0.266685623916581,0.605563799366529,0.752902012818912
"EEF2",-0.181342738412945,4.73794195991807,0.266345340541818,0.605793952292555,0.752902012818912
"VAT1",-0.227000055704875,4.94304254475658,0.26628964074802,0.605831642948924,0.752902012818912
"COPG1",0.142020138631335,4.62481586535097,0.265707107365546,0.606226128097711,0.752956018974865
"RABAC1",-0.164576463577427,4.7690921588306,0.264993290183988,0.606710264132328,0.753121248011484
"HIGD2A",-0.157470347514005,4.75172621145852,0.26310975592131,0.607991715180282,0.753887622237944
"KHSRP",0.148135123144676,4.75025284057375,0.263052768477445,0.608030576443657,0.753887622237944
"ACTR1A",-0.196646165764686,4.91670726571107,0.261512057431769,0.609083249083661,0.754756539159129
"ANXA11",-0.150998911712741,4.72613589804581,0.259613228393908,0.610385996613273,0.755492175181883
"SET",-0.150077985428979,4.67757259241788,0.259389227297516,0.610540074579663,0.755492175181883
"RBM4",-0.144623970043219,4.75491821014188,0.259108144275959,0.610733534622558,0.755492175181883
"RAB11B",-0.155409609855083,4.63088360451662,0.257083734246207,0.61213078468076,0.756784168956905
"ABCF2",-0.150647830608255,4.59919605355352,0.255141042069358,0.613478150721226,0.758013037613496
"ATF6B",-0.138828695981394,4.62137227034802,0.252527973516219,0.615300651772985,0.759827229736933
"CNOT7",-0.15269060076913,4.7553734286617,0.251529485043191,0.616000173175419,0.760253378286118
"ADD1",0.161399024538688,4.60978520325676,0.2497518042893,0.617249893904574,0.761357689721283
"DPP7",-0.171199457447641,4.61209353556338,0.241518549881476,0.62311148301988,0.768146052343472
"PRPF6",-0.151130467990026,4.76093864459736,0.239282012825424,0.624725164467371,0.76919783814237
"ELAVL1",0.142015470501826,4.73632542609996,0.239262452498462,0.624739318582367,0.76919783814237
"DPM3",-0.209878232077689,5.09202032373679,0.238846494758457,0.62504048106394,0.76919783814237
"SH2B1",0.157015189235743,4.67419747317028,0.236145012223211,0.627004360511508,0.770772296420841
"TFDP1",-0.182876805789939,4.78740265201411,0.236098170694532,0.627038534850521,0.770772296420841
"THAP11",-0.144881287891442,4.63144848061753,0.235434473410356,0.627523201729637,0.770926270166135
"VPS39",0.138790645818432,4.63481005746386,0.23455273055194,0.628168404182506,0.771277176285905
"TUT1",-0.16857334853909,4.82357629826642,0.23356372230738,0.628893880449,0.771504279684855
"PRPSAP1",-0.13223253122265,4.71740348010502,0.233320314130848,0.629072720358421,0.771504279684855
"CLCN3",0.167765577589534,4.81143622182296,0.230608183235519,0.631073236055268,0.773099487050393
"PLPBP",-0.159590589157652,4.77976345245012,0.230449827995871,0.631190488251232,0.773099487050393
"CDC27",0.133216184177491,4.69791694240792,0.230093260414614,0.631454685926475,0.773099487050393
"RNPS1",-0.148727594169308,4.77435684267072,0.229305180955777,0.632039505564711,0.773374066991617
"TOR1AIP1",-0.147863330164971,4.81179226116767,0.22823057893957,0.632838942536928,0.773910793467338
"CCNK",0.134105775814921,4.70209574009982,0.225007997794499,0.635250285281493,0.776417015344047
"TMEM248",0.14087555812892,4.73006117106549,0.221967173213081,0.637545101695507,0.778435326889767
"PSME3",-0.132209546574259,4.6832844852703,0.221470578364026,0.637921688743781,0.778435326889767
"DERL1",0.163291500422434,4.83386145076746,0.221380107485533,0.637990351828536,0.778435326889767
"NACC1",0.163209737648985,4.77215909258405,0.219180469310185,0.639665070310062,0.780035006148427
"TOMM70",-0.137699424061013,4.7485051491291,0.217326585667351,0.641084519621649,0.781300176768703
"GSPT1",0.145488524499298,4.63002270059019,0.216458403718995,0.641751789008824,0.781300176768703
"G3BP2",-0.140301540967974,4.68221553841091,0.216401869388525,0.641795296720958,0.781300176768703
"EIF4B",0.158339816904357,4.81863335367552,0.215218500317459,0.642707585217277,0.781531638833254
"TRIM8",0.175343218369822,4.93820581300368,0.215210023802241,0.642714130956578,0.781531638833254
"DCAF12",-0.145536417481956,4.7948844580279,0.212758471600425,0.64461388021074,0.78306078777169
"PNISR",-0.157631849769076,4.62077987304938,0.212645432838933,0.644701795433475,0.78306078777169
"YWHAE",-0.141814426724496,4.69290440968745,0.211741299916261,0.645406001122155,0.783472480139797
"PRPF38A",-0.148121009369997,4.78535869744844,0.210362552519831,0.646483387392644,0.784336462645488
"MNAT1",-0.124983483648252,4.58229821702289,0.20856254890318,0.64789640375699,0.785606436437955
"KDM1A",0.169497742089667,4.80429026960087,0.207954598456592,0.648375314039268,0.785742965318774
"CLPTM1",0.159652948647999,4.93566882365428,0.206376799961438,0.649622175281693,0.786277117144799
"ZNF251",0.212218741674289,5.136224297746,0.205898287065502,0.650001457995325,0.786277117144799
"U2AF1",-0.239819845255209,5.40366432555206,0.205522769790047,0.650299475864762,0.786277117144799
"FURIN",-0.162944372425073,4.8907630642927,0.205202700902696,0.650553748013071,0.786277117144799
"YME1L1",-0.142641565938363,4.78173337437736,0.205083008636729,0.650648896471804,0.786277117144799
"VEGFB",-0.228073052466621,5.11322412555671,0.204260307238581,0.651303803745387,0.786625371077622
"PPIL4",-0.130440754221217,4.69384234769367,0.203743487628508,0.65171602805321,0.786680292726019
"KCMF1",-0.126345126657662,4.71721561117747,0.200955726809445,0.653950514334673,0.788933550758084
"FAM98A",-0.150398477846205,4.66731941728644,0.199991432501047,0.654727761545256,0.789427233566371
"PBX2",-0.11932506306832,4.63357604538836,0.197652879231116,0.656622081840913,0.790454920313413
"AGFG1",0.128069366676497,4.73739432981266,0.197099013891029,0.657072698892511,0.790454920313413
"MBD6",0.26268904571825,5.57487838237184,0.197090864497717,0.657079334779567,0.790454920313413
"PEA15",-0.218238771193193,4.94580337386347,0.197030628949658,0.657128388468633,0.790454920313413
"CUL5",-0.130118008585663,4.69873749288335,0.196669525026142,0.657422647011249,0.790454920313413
"CRTAP",-0.155030745511892,4.84424135878153,0.196102624027107,0.657885259527425,0.79056800094472
"DDA1",0.118642891899119,4.74300976339478,0.193109544574035,0.6603410742438,0.79280167556546
"PREP",-0.144018288091579,4.71336269804795,0.192937092838026,0.66048326071584,0.79280167556546
"EIF2S3",0.166407825640338,4.92230955642162,0.189851396086194,0.663040328031434,0.795358066685661
"USP48",0.115351151665702,4.64434255930944,0.189474216343134,0.663354583356945,0.795358066685661
"MAF1",-0.167664540759409,4.94941800342125,0.188458853959602,0.664202407090555,0.795682146330022
"PTPN11",-0.134182087118655,4.7793502425985,0.18826238507874,0.664366771131501,0.795682146330022
"B4GALT3",-0.156703762522668,4.97467190263825,0.185404761315408,0.666769035873036,0.79811360599758
"IMPAD1",-0.12642131536874,4.7612208207029,0.181715271439426,0.669903288578931,0.801418044618966
"NPLOC4",0.156307418881573,4.91088339060543,0.178125579361627,0.672989061138545,0.804322393197489
"SIRT2",-0.156558845690507,4.90234467355711,0.177874479668372,0.673206278245934,0.804322393197489
"FXR2",-0.124760173967485,4.56041510547944,0.177586117627136,0.673455952532722,0.804322393197489
"TNKS2",0.131187260456084,4.76137174330201,0.175482575976181,0.675284536052959,0.805734899834289
"LEMD2",-0.109774097786446,4.69291631898985,0.175361810069651,0.675389906714243,0.805734899834289
"NOP14",-0.123702323421352,4.67738253424538,0.171179648624729,0.679065537637997,0.809633789054341
"PMF1",-0.150506782853491,4.93884419518722,0.170787396190384,0.679412969835811,0.809633789054341
"DNAJC1",-0.156298701882671,4.96266908232106,0.170262370127141,0.679878736267511,0.809738972400784
"NMT1",0.116653059311802,4.74296949695057,0.167649118881594,0.682209617367352,0.812064167177009
"MTDH",0.132595999072274,4.58770405882992,0.166509316791753,0.683232906152999,0.812831161230274
"SDF4",-0.134243321219409,4.66574949186871,0.165139965933978,0.684467695697809,0.813848784518736
"ZNF672",0.131176754712631,4.77730497205304,0.1633086962704,0.686128370680159,0.815371387871989
"UBE2Z",0.104281123687599,4.6795028558185,0.161977861220587,0.687342038150181,0.816361390826211
"LENG8",0.168619583759234,4.46181380798302,0.159789826528954,0.68935009207247,0.818002770128516
"MOB3A",0.115184562074382,4.72027267030483,0.159641582866943,0.689486717199234,0.818002770128516
"ATPAF1",-0.139872142920846,4.80020900134152,0.157901690916285,0.691095772153014,0.81945850263583
"PLOD3",-0.173681583555208,5.05475575249943,0.157102857613781,0.691837973977217,0.819636759406625
"PSMD11",0.130168695944835,4.87227884450847,0.156917679125645,0.692010336263589,0.819636759406625
"TAB1",0.128868606125127,4.57954560923173,0.155764850049334,0.693086033180244,0.8204578041786
"CHP1",0.123339642004875,4.75143549717139,0.154579127026251,0.694197233524314,0.821319948102401
"NPEPL1",0.124604094183766,4.70598386208458,0.152831462566178,0.695844064298017,0.822814508224502
"ANKRD40",0.120957520730822,4.69280592884848,0.150666635250667,0.697899110127523,0.824477157635958
"NOMO1",0.154473603437327,4.99199757950364,0.150541005168282,0.698018889634918,0.824477157635958
"TBC1D10B",0.106928343636871,4.70898705424772,0.14807920400387,0.700377739205134,0.826006635179393
"TXNL1",-0.123583624320711,4.78938272712788,0.148054923276623,0.700401116280144,0.826006635179393
"SGF29",-0.208309923090558,5.43590600969207,0.147688015367088,0.700754637230931,0.826006635179393
"DDX3X",-0.106765996965419,4.74956614252249,0.147584865120105,0.700854114697666,0.826006635179393
"SFPQ",-0.109526404944142,4.63512020132947,0.146586723316062,0.701818783786,0.826689341691911
"SRPRA",-0.108741879640773,4.71376993108814,0.144338799456648,0.704005198241075,0.828647289771603
"ATL2",-0.118657118370048,4.85348581540675,0.143304696466609,0.705017550966324,0.828647289771603
"CALR",-0.128303492588174,4.50967888912504,0.143225650056099,0.705095106407387,0.828647289771603
"AFG3L2",-0.142894939388542,4.97516788628989,0.143050740565743,0.70526680377218,0.828647289771603
"ESYT2",-0.141993894491428,4.97335733337333,0.142902348670159,0.705412564626083,0.828647289771603
"GATAD1",-0.0995985029707761,4.65945561530605,0.141694068509338,0.706602653537607,0.829505496680607
"EXOSC10",-0.10630200736884,4.70607663678377,0.141376327286051,0.706916572462541,0.829505496680607
"TPRG1L",-0.130158483716605,4.75746626448837,0.140905970715224,0.707382010863411,0.829597820285411
"GET4",-0.144489137668763,5.00880131795841,0.136737094481431,0.711546573413407,0.834025901623912
"FBXL5",-0.111294122066069,4.61890370925032,0.136079827397104,0.712209722108917,0.834347271394662
"PPP2R5B",-0.115004446223382,4.73528566584481,0.134811550175639,0.713494509637798,0.835396137103208
"MAPRE1",-0.114608601795845,4.64994046459768,0.13302402881137,0.715316998743173,0.836961221141213
"PPP1R11",-0.109599821605251,4.60437775295515,0.1327363502635,0.715611598868525,0.836961221141213
"DHX40",-0.109319871757235,4.70563859266585,0.132204286948147,0.716157418016334,0.836980518703007
"PFKL",0.135149603075578,4.94352170684487,0.13195993906843,0.716408499924812,0.836980518703007
"OTUD5",-0.09664171770274,4.7328654585023,0.130210616913968,0.718213763992904,0.838534977139141
"CTDSP1",0.114358916147905,4.76205422158641,0.129914330816186,0.718520880177968,0.838534977139141
"CDC42SE1",-0.107672463404011,4.73111042045231,0.12801285488599,0.720501341970392,0.840110680850601
"TOLLIP",-0.100441024851744,4.72054667220014,0.127833796298535,0.720688691316302,0.840110680850601
"LMF2",-0.112035591814713,4.73415864607663,0.127492649762232,0.721046043564548,0.840110680850601
"C6orf120",-0.121902566997719,4.86117518910784,0.12403094852008,0.724703066223053,0.843913179722285
"FAM234A",0.102054331931879,4.72254887286266,0.122260869287659,0.72659521391527,0.845657479027811
"FBXO28",0.110143977076456,4.79901551116903,0.121290555564535,0.727638971335263,0.846413011667103
"GID8",0.101620053108721,4.72627368814719,0.119414382160139,0.729670509154412,0.848316120399031
"TADA2B",0.109249720749475,4.59874990476852,0.117638525518238,0.731609947301198,0.849914102842163
"CSNK1G2",-0.110077879671554,4.81434126725365,0.117251880349761,0.732034373583648,0.849914102842163
"LASP1",0.0912187824091288,4.68941098069044,0.116749036812716,0.732587523818408,0.849914102842163
"EGLN2",0.0952833329633775,4.71204457358995,0.116710547127114,0.732629918953455,0.849914102842163
"YTHDF1",0.0949754129893953,4.73230347195846,0.116253508631083,0.733133929775291,0.850039069928648
"PCBP2",0.0924510265741848,4.7031212015912,0.11548705635693,0.733981642847543,0.850562195520248
"RNF10",-0.0998329328453407,4.79151069286783,0.114742415874275,0.734808242111885,0.851060302014035
"DHX15",0.0987498831277082,4.63160912809266,0.11311610995884,0.736624001198167,0.852129784321155
"STK11",-0.0984795891975959,4.58781984013469,0.113080552257015,0.736663862975811,0.852129784321155
"RBPJ",0.13573250748807,4.97482740705851,0.11284916721346,0.736923426534145,0.852129784321155
"AARS",0.114880905346286,4.85664807424649,0.109955872960743,0.740194379395197,0.854160473153879
"FIBP",-0.108992489785009,4.84099712662006,0.109796850154888,0.74037553760687,0.854160473153879
"TSR1",0.0915897661606913,4.63840428512687,0.109744001699045,0.740435774609272,0.854160473153879
"HNRNPUL1",0.103618462937948,4.72855634522224,0.109551977153471,0.740654780986903,0.854160473153879
"RAD21",-0.148000121797016,5.05778931256572,0.109349299013981,0.740886169061312,0.854160473153879
"HSP90AB1",-0.114837743159906,4.90232114420108,0.10885424152568,0.741452354836081,0.854160473153879
"SSRP1",-0.122579898445478,4.8242826964669,0.108790219935997,0.741525679024591,0.854160473153879
"CLPX",-0.0943451853852491,4.7089031384771,0.108494002266376,0.741865250109872,0.854160473153879
"BTG1",-0.103147341007235,4.71077823320717,0.107800502392884,0.74266226315557,0.854619396174194
"SENP2",0.0893067240577431,4.69239414595996,0.106210043560885,0.744500905391579,0.856275840249295
"CD99",-0.133548201786969,4.90774653683064,0.103397493183287,0.747789986407845,0.858937790539024
"DYNC1LI2",-0.101575490561813,4.62924427883673,0.103072114892253,0.748173665878704,0.858937790539024
"RABL6",0.0911782181133551,4.73531503821577,0.102634402099477,0.74869086316814,0.858937790539024
"MAX",-0.0903821775988877,4.70685553617347,0.102312320447684,0.749072208905026,0.858937790539024
"ATP6V1B2",-0.162036722353857,5.27717836835491,0.101991379675647,0.749452862549083,0.858937790539024
"EPN1",0.0907870410418512,4.69405833766512,0.101927409497685,0.7495288136031,0.858937790539024
"CDV3",0.0929837232803458,4.67399489375178,0.101851953521905,0.749618435379511,0.858937790539024
"UBQLN4",0.11358224717089,4.51739752562446,0.100938409756601,0.75070639871809,0.859725160304487
"DNAJC11",-0.0983576989418169,4.67598607896957,0.100296228748103,0.751474437183274,0.860145500404548
"RAF1",-0.0843611995948294,4.66178879032336,0.0991236683793115,0.752883811323978,0.861043446117189
"RNF20",-0.097885839945529,4.64886219375254,0.0987947782992009,0.753280768940546,0.861043446117189
"TUBB",-0.11445490842154,4.90924817784907,0.0986438366816067,0.753463192709541,0.861043446117189
"GNB2",-0.0887598292737552,4.66710665236288,0.0975792676350089,0.754754176774748,0.86205948305742
"ZFAND3",0.0858262993253381,4.66990404136461,0.0960860270661925,0.756578095353974,0.863682817740433
"RHOT2",-0.0919174002940536,4.55865929894193,0.0943549383925628,0.758712084027858,0.86565820225519
"DNLZ",-0.0927762968166917,4.76808138955471,0.0936408997591016,0.759598550066613,0.86620887288298
"XPC",-0.0898766837043565,4.55392488972415,0.0923775388365353,0.761176090418867,0.867474313010168
"IPO8",0.202873409268454,5.83978977229561,0.0921056938711615,0.761517077574893,0.867474313010168
"GPI",0.109556129546562,4.91293756958627,0.0911261797992999,0.762750303751242,0.868417941372831
"CEBPZ",-0.0949717341073007,4.69154108555112,0.0905028170603508,0.763538898485354,0.868725016100959
"WDR75",-0.103345803806861,4.81650039798004,0.0902732875888432,0.763830014156834,0.868725016100959
"DCAF11",-0.0839394369577068,4.59659950122539,0.0898552327761948,0.764361277872497,0.868868543209596
"PPP5C",0.0854999090064763,4.7153651268974,0.0865540377383436,0.768604564144992,0.873210549896953
"C6orf62",0.0860712646586163,4.68608281586504,0.086253496983451,0.768995211540953,0.873210549896953
"POLR3C",-0.101427429262516,4.88905053436171,0.0856822375573305,0.769739786315457,0.873593567008812
"NOC2L",-0.0971464507843094,4.62634981540282,0.0845253765883562,0.771255926433778,0.874851381385751
"MAPKAPK2",0.0872138945606714,4.75006795995581,0.0831770604806099,0.773037249749622,0.875761762988037
"JOSD1",-0.0840257742754913,4.67429539450197,0.0830072843704137,0.77326265468036,0.875761762988037
"RBCK1",-0.0945191874683199,4.55418215829135,0.0829917083021421,0.77328334689946,0.875761762988037
"MEPCE",0.0867068026745574,4.7544354800874,0.0824107085714374,0.774056690396941,0.875765505768773
"SLC38A2",-0.124455065699202,5.04084758589959,0.082375824918099,0.774103216287922,0.875765505768773
"PGAM5",-0.0961808569990511,4.86004809195362,0.0814437557786523,0.775350328866983,0.876713998639789
"PDCD7",0.07810778228465,4.7104783432129,0.0806765489671646,0.776382657809837,0.877418757113856
"FAM192A",-0.0917920999873735,4.7506509459568,0.0801379674330658,0.777110528659457,0.877778875184063
"MSL1",0.078396638298381,4.6490047531071,0.0791568238060689,0.778443325100458,0.878033723792423
"CALM1",0.0839211757633929,4.71647969740033,0.0788104565674015,0.778915961860022,0.878033723792423
"HMGXB3",0.116988358518432,5.04336796968766,0.0787708091806198,0.778970134272183,0.878033723792423
"DHX30",-0.0812457557267209,4.77118055727545,0.0785695636429642,0.779245334199705,0.878033723792423
"CSNK1D",-0.0789054651247647,4.57877439157404,0.078448658241582,0.77941085315496,0.878033723792423
"MFN2",0.0932874411724842,4.77105252331804,0.0775617535612145,0.780629249122121,0.878033723792423
"E4F1",0.0805602304760154,4.58965346959022,0.07740971584089,0.780838865290833,0.878033723792423
"ARIH2",-0.0718032196586553,4.70872876858587,0.0773872470966155,0.780869862013791,0.878033723792423
"MOB1A",-0.0813428955807364,4.66923010447203,0.0772783153188854,0.781020207457316,0.878033723792423
"DESI1",0.112778324430024,4.97220175774159,0.0746843805087067,0.784634581854684,0.881634980659139
"BAP1",0.0720710700253687,4.66902917661654,0.0737137418158875,0.786004386960577,0.882580345510106
"COG3",0.0814904451190107,4.61403989781218,0.073505974319982,0.78629885327264,0.882580345510106
"CTDNEP1",0.0798586420790262,4.72698849163182,0.0730977893897364,0.78687867249806,0.882769222023189
"TIMM10B",0.079983895629039,4.72743966392067,0.072683429192411,0.787469043167295,0.882969732145242
"ATXN7L3B",-0.0814440745666771,4.74062904381783,0.0722988819847963,0.788018554132593,0.883124241700319
"GPBP1",-0.0768685702364486,4.61997675370467,0.0717195863598832,0.788849323613168,0.883593628799084
"ZYX",-0.0827455532708207,4.74203879472469,0.071222228805059,0.78956545896944,0.883934190756497
"AP2A2",0.0811821470026077,4.83812532225868,0.0675138016383681,0.794991683581062,0.888763502129109
"SCYL1",-0.0787551760205727,4.82203479606321,0.0674605310963603,0.795070775468852,0.888763502129109
"G6PC3",-0.0852629744294522,4.83438017685574,0.0674258942611008,0.795122219387301,0.888763502129109
"GOLGA5",-0.069312107833145,4.68378495093558,0.0670724091919759,0.795648037036806,0.888888041377057
"C6orf106",0.0992558846615467,4.9520011673204,0.0659839362832368,0.797276516487881,0.890243689675432
"BUD13",0.0879958044030538,4.83529129619929,0.065185041122712,0.798480886411771,0.891124610485562
"GNB1",0.0874673973946554,4.6640518149152,0.0648289336618149,0.799020267178262,0.891262856524894
"HSPA4",-0.07752633369386,4.81253411367337,0.0633708701857802,0.801245349226388,0.892895059243669
