level1	level2	level3	size	counter
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
