level1	level2	level3	level4	level5	level6	cancer_group_hex_codes	size	counter
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Female	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Recurrence	Male	#590024	6	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Second Malignancy	Female	#590024	1	1
Low-grade astrocytic tumor	Pilocytic astrocytoma	WGS	Not Available	Initial CNS Tumor	Male	#000e66	1	1
Low-grade astrocytic tumor	Pilocytic astrocytoma	WGS	Not Available	Progressive	Male	#000e66	1	1
Low-grade astrocytic tumor	Pleomorphic xanthoastrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00a7b3	1	1
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff0000	2	1
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff0000	2	1
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	WGS	RNA-Seq	Progressive	Male	#ff0000	1	1
Lymphoma	CNS Burkitt's lymphoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#594316	1	1
Melanocytic tumor	Melanocytic tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#b5d96c	1	1
Meningioma	Meningioma	WGS	Not Available	Initial CNS Tumor	Female	#ffb380	1	1
Meningioma	Meningioma	WGS	Not Available	Initial CNS Tumor	Male	#ffb380	2	1
Meningioma	Meningioma	WGS	Not Available	Initial CNS Tumor	Male	#ffb380	2	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffb380	7	1
Meningioma	Meningioma	WGS	RNA-Seq	Progressive	Female	#ffb380	2	1
Meningioma	Meningioma	WGS	RNA-Seq	Progressive	Female	#ffb380	2	1
Meningioma	Meningioma	WGS	RNA-Seq	Progressive	Male	#ffb380	3	1
Meningioma	Meningioma	WGS	RNA-Seq	Progressive	Male	#ffb380	3	1
Meningioma	Meningioma	WGS	RNA-Seq	Progressive	Male	#ffb380	3	1
Meningioma	Meningioma	WGS	RNA-Seq	Recurrence	Female	#ffb380	1	1
Meningioma	Meningioma	WGS	RNA-Seq	Recurrence	Male	#ffb380	2	1
Meningioma	Meningioma	WGS	RNA-Seq	Recurrence	Male	#ffb380	2	1
Meningioma	Meningioma	WGS	RNA-Seq	Second Malignancy	Female	#ffb380	4	1
Meningioma	Meningioma	WGS	RNA-Seq	Second Malignancy	Female	#ffb380	4	1
Meningioma	Meningioma	WGS	RNA-Seq	Second Malignancy	Female	#ffb380	4	1
Meningioma	Meningioma	WGS	RNA-Seq	Second Malignancy	Female	#ffb380	4	1
Meningioma	Meningioma	WGS	RNA-Seq	Second Malignancy	Male	#ffb380	1	1
Mesenchymal non-meningothelial tumor	Cavernoma	WGS	Not Available	Initial CNS Tumor	Male	#bfffbf	1	1
Mesenchymal non-meningothelial tumor	Cavernoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#bfffbf	1	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#fbffbf	3	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#fbffbf	3	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#fbffbf	3	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#fbffbf	4	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#fbffbf	4	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#fbffbf	4	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#fbffbf	4	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Recurrence	Male	#fbffbf	1	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Second Malignancy	Female	#fbffbf	2	1
Mesenchymal non-meningothelial tumor	Ewing sarcoma	WGS	RNA-Seq	Second Malignancy	Female	#fbffbf	2	1
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	WGS	RNA-Seq	Second Malignancy	Female	#996600	1	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#a60042	2	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#a60042	2	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	WGS	RNA-Seq	Progressive	Male	#a60042	1	1
Mesenchymal non-meningothelial tumor	Myofibroblastoma	WGS	RNA-Seq	Progressive	Male	#aa00ff	1	1
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff6600	1	1
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff6600	1	1
Mesenchymal non-meningothelial tumor	Sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ccff00	2	1
Mesenchymal non-meningothelial tumor	Sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ccff00	2	1
Mesenchymal non-meningothelial tumor	Sarcoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ccff00	1	1
Mesenchymal non-meningothelial tumor	Sarcoma	WGS	RNA-Seq	Recurrence	Female	#ccff00	1	1
Mesenchymal non-meningothelial tumor	Sarcoma	WGS	RNA-Seq	Recurrence	Male	#ccff00	1	1
Metastatic tumors	Metastatic secondary tumors	WGS	Not Available	Initial CNS Tumor	Male	#0042a6	1	1
Metastatic tumors	Metastatic secondary tumors	WGS	RNA-Seq	Initial CNS Tumor	Male	#0042a6	2	1
Metastatic tumors	Metastatic secondary tumors	WGS	RNA-Seq	Initial CNS Tumor	Male	#0042a6	2	1
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	WGS	RNA-Seq	Progressive	Female	#00aaff	1	1
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	WGS	RNA-Seq	Progressive	Male	#00aaff	2	1
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	WGS	RNA-Seq	Progressive	Male	#00aaff	2	1
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff9180	1	1
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	WGS	RNA-Seq	Progressive	Female	#ff9180	2	1
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	WGS	RNA-Seq	Progressive	Female	#ff9180	2	1
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	WGS	RNA-Seq	Progressive	Male	#ccb499	1	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	Not Available	Initial CNS Tumor	Female	#3a3040	1	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	Not Available	Recurrence	Female	#3a3040	1	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#3a3040	6	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#3a3040	12	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Progressive	Female	#3a3040	2	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Progressive	Female	#3a3040	2	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Progressive	Male	#3a3040	1	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Recurrence	Female	#3a3040	1	1
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	WGS	RNA-Seq	Recurrence	Male	#3a3040	1	1
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	WGS	RNA-Seq	Initial CNS Tumor	Male	#530059	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Not Available	RNA-Seq	Initial CNS Tumor	Female	#b2502d	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Not Available	RNA-Seq	Initial CNS Tumor	Male	#b2502d	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Initial CNS Tumor	Female	#b2502d	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Initial CNS Tumor	Male	#b2502d	3	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Initial CNS Tumor	Male	#b2502d	3	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Initial CNS Tumor	Male	#b2502d	3	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Recurrence	Female	#b2502d	2	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Recurrence	Female	#b2502d	2	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	WGS	RNA-Seq	Recurrence	Male	#b2502d	1	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ff0088	1	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ff0088	1	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	WGS	RNA-Seq	Progressive	Female	#ff0088	1	1
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	WGS	RNA-Seq	Recurrence	Male	#a60085	1	1
Non-CNS tumor	Myxoid spindle cell tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#331b00	1	1
Non-tumor	Arteriovenous malformation	WGS	RNA-Seq	Recurrence	Male	#0088ff	1	1
Non-tumor	Epilepsy	WGS	RNA-Seq	Initial CNS Tumor	Male	#bfd9ff	1	1
Non-tumor	Reactive connective tissue	WGS	RNA-Seq	Second Malignancy	Male	#804062	1	1
Other tumor	Ganglioneuroma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffee00	1	1
Pre-cancerous lesion	Other	Not Available	RNA-Seq	Initial CNS Tumor	Female	#808080	1	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	6	1
Pre-cancerous lesion	Other	WGS	RNA-Seq	Unavailable	Female	#808080	1	1
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	WGS	RNA-Seq	Initial CNS Tumor	Female	#cca799	1	1
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	WGS	RNA-Seq	Initial CNS Tumor	Male	#cca799	1	1
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	WGS	RNA-Seq	Recurrence	Male	#cca799	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	Not Available	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	Not Available	Initial CNS Tumor	Female	#ffbfd9	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	Not Available	Initial CNS Tumor	Male	#ffbfd9	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	5	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	5	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	5	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	5	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffbfd9	5	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffbfd9	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffbfd9	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffbfd9	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffbfd9	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Progressive	Female	#ffbfd9	2	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Progressive	Female	#ffbfd9	2	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Recurrence	Female	#ffbfd9	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Recurrence	Male	#ffbfd9	1	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Second Malignancy	Male	#ffbfd9	3	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Second Malignancy	Male	#ffbfd9	3	1
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	WGS	RNA-Seq	Second Malignancy	Male	#ffbfd9	3	1
Tumor of cranial and paraspinal nerves	Schwannoma	Not Available	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	1	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	Not Available	Initial CNS Tumor	Male	#cc6d00	1	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#cc6d00	6	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#cc6d00	7	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Progressive	Female	#cc6d00	2	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Progressive	Female	#cc6d00	2	1
Tumor of cranial and paraspinal nerves	Schwannoma	WGS	RNA-Seq	Recurrence	Female	#cc6d00	1	1
Tumor of pineal region	Pineoblastoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#7f5940	1	1
Tumor of pineal region	Pineoblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#7f5940	3	1
Tumor of pineal region	Pineoblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#7f5940	3	1
Tumor of pineal region	Pineoblastoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#7f5940	3	1
Tumors of sellar region	Craniopharyngioma	WGS	Not Available	Initial CNS Tumor	Male	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	Not Available	Initial CNS Tumor	Male	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	Not Available	Recurrence	Male	#0044ff	1	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Female	#0044ff	13	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Initial CNS Tumor	Male	#0044ff	15	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Progressive	Female	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Progressive	Female	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Progressive	Male	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Progressive	Male	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Recurrence	Female	#0044ff	1	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Recurrence	Male	#0044ff	2	1
Tumors of sellar region	Craniopharyngioma	WGS	RNA-Seq	Recurrence	Male	#0044ff	2	1
