level1	level2	level3	hex_codes	size	counter
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Lymphoma	Other tumor	Primary CNS lymphoma	#808080	1	1
Melanocytic tumor	Other tumor	Melanocytic tumor	#808080	1	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Meningioma	Meningioma	Meningioma	#8c0038	27	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Cavernoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Cavernoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Ewing sarcoma	#bfb300	9	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	#bfb300	1	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Hemangioblastoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Hemangioblastoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Myofibroblastoma	#bfb300	1	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#bfb300	2	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Mesenchymal non-meningothelial tumor	Mesenchymal non-meningothelial tumor	Sarcoma	#bfb300	6	1
Metastatic tumors	Other tumor	Metastatic secondary tumors	#808080	4	1
Metastatic tumors	Other tumor	Metastatic secondary tumors	#808080	4	1
Metastatic tumors	Other tumor	Metastatic secondary tumors	#808080	4	1
Metastatic tumors	Other tumor	Metastatic secondary tumors	#808080	4	1
Metastatic tumors	Other tumor	Metastatic secondary tumors;Neuroblastoma	#808080	1	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Central Neurocytoma	#003380	2	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Central Neurocytoma	#003380	2	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET)	#003380	24	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	#003380	1	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	#003380	1	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Dysplasia/Gliosis;Glial-neuronal tumor NOS	#003380	1	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Extraventricular Neurocytoma	#003380	1	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Neuronal and mixed neuronal-glial tumor	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#003380	6	1
Non-CNS tumor	Other tumor	Myxoid spindle cell tumor	#808080	1	1
Non-tumor	Benign	Arteriovenous malformation	#D3D3D3	1	1
Non-tumor	Benign	Epilepsy, chronic rasmussen encephalitis	#D3D3D3	1	1
Non-tumor	Benign	Reactive connective tissue	#D3D3D3	1	1
Other astrocytic tumor	Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma (SEGA)	#cc0000	3	1
Other astrocytic tumor	Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma (SEGA)	#cc0000	3	1
Other astrocytic tumor	Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma (SEGA)	#cc0000	3	1
Other tumor	Other tumor	Ganglioneuroma	#808080	1	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Pre-cancerous lesion	Pre-cancerous lesion	Dysplasia/Gliosis	#4073ff	14	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor (MPNST)	#fffbbf	4	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor (MPNST)	#fffbbf	4	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor (MPNST)	#fffbbf	4	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor (MPNST)	#fffbbf	4	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform	#fffbbf	18	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Neurofibroma/Plexiform;Other	#fffbbf	1	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of cranial and paraspinal nerves	Tumor of cranial and paraspinal nerves	Schwannoma	#fffbbf	16	1
Tumor of pineal region	Tumor of pineal region	Pineoblastoma	#00e65c	4	1
Tumor of pineal region	Tumor of pineal region	Pineoblastoma	#00e65c	4	1
Tumor of pineal region	Tumor of pineal region	Pineoblastoma	#00e65c	4	1
Tumor of pineal region	Tumor of pineal region	Pineoblastoma	#00e65c	4	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Adamantimomatous craniopharyngioma	#f2b6ee	22	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
Tumors of sellar region	Tumors of sellar region	Craniopharyngioma	#f2b6ee	16	1
