"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Central neurocytoma"	"Other"	-0.412686542576698	-0.9422896111109	0.116916525957504	0.46473562867137	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Central neurocytoma"	"Schwannoma"	-0.57209980632571	-1.11701133916259	-0.0271882734888316	0.0253238792953944	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Chordoma"	0.312582789485036	0.0240739410149202	0.601091637955151	0.0155446205251873	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Chordoma"	"Neurofibroma"	-0.315637379074531	-0.652632246666548	0.0213574885174869	0.108945257189861	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Chordoma"	0.372339920848733	-0.108070826437505	0.852750668134971	0.477961570013451	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Langerhans Cell histiocytosis"	-0.426234502066601	-0.913658915928842	0.0611899117956395	0.211034604083885	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"LGAT"	-0.196016906286079	-0.41569612092274	0.0236623083505821	0.176533336440454	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Meningioma"	-0.329340242162304	-0.597261728155911	-0.0614187561686978	0.00144263312798243	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Neurofibroma"	-0.456690082944424	-0.742850643154076	-0.170529522734772	7.96070434794238e-07	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Other"	-0.233952029349021	-0.497191299041906	0.029287240343864	0.183045282534956	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Choroid plexus tumor"	"Schwannoma"	-0.393365293098033	-0.686186196597488	-0.100544389598578	0.000173319679782624	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS EFT"	"Langerhans Cell histiocytosis"	-0.429752120839703	-0.966867664866453	0.107363423187048	0.400664772105529	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS EFT"	"Meningioma"	-0.332857860935406	-0.683132711678684	0.017416989807872	0.0929078508722416	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS EFT"	"Neurofibroma"	-0.460207701717526	-0.824622869658852	-0.0957925337761995	0.000789930756217139	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS EFT"	"Schwannoma"	-0.396882911871134	-0.766551181989683	-0.0272146417525854	0.0179766726482654	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"CNS sarcoma"	-0.430689891933788	-0.921007057683972	0.0596272738163963	0.203055057515388	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Craniopharyngioma"	-0.229444985041212	-0.492982542954092	0.0340925728716683	0.219017790403025	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Hemangioblastoma"	-0.454006592329512	-1.00584035579798	0.0978271711389545	0.335774848404124	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Langerhans Cell histiocytosis"	-0.493537857473867	-0.983855023224051	-0.00322069172368272	0.045865430764884	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"LGAT"	-0.263320261693345	-0.489345307083728	-0.0372952163029613	0.004317150245715	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Meningioma"	-0.39664359756957	-0.669792433293552	-0.123494761845588	1.90742117479603e-05	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"MPNST"	-0.427425068564864	-0.917742234315048	0.0628920971853205	0.216709262039064	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Neurofibroma"	-0.52399343835169	-0.815053964737262	-0.232932911966118	5.4423394679759e-09	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Other"	-0.301255384756287	-0.569813156769662	-0.0326976127429114	0.00865471079681457	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS Embryonal tumor"	"Schwannoma"	-0.460668648505298	-0.758279880360855	-0.163057416649742	2.37365010335999e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"CNS ganglioneuroblastoma"	0.448071391323438	-0.0645143850829026	0.960657167729779	0.211701246092589	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"CNS ganglioneuroblastoma"	0.507828522687135	-0.132719140361182	1.14837618573545	0.422709308604844	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS neuroblastoma"	"Meningioma"	-0.34633827728089	-0.771063002944767	0.0783864483829879	0.356070525764175	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS neuroblastoma"	"Neurofibroma"	-0.473688118063009	-0.910147779604297	-0.0372284565217217	0.0151206281267707	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"CNS neuroblastoma"	"Schwannoma"	-0.410363328216618	-0.851218464808527	0.030491808375291	0.11638343014215	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"CNS sarcoma"	0.406619868625009	-0.0869552543330036	0.900194991583022	0.332756331010006	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	0.534916622141665	0.0892322061031262	0.980601038180203	0.00238895210263368	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"CNS sarcoma"	0.594673753505362	0.00629315460514102	1.18305435240558	0.0434220187973734	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	0.141209243317646	-0.0309594635601857	0.313377950195477	0.342796253322432	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	0.333671715249089	0.167311503356328	0.50003192714185	2.11907158487179e-11	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Craniopharyngioma"	"Neurofibroma"	-0.294548453310478	-0.535388452560631	-0.0537084540603247	0.00160974401595182	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	0.393428846612786	-0.0251793837931316	0.812037077018704	0.104968069588122	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Craniopharyngioma"	"Schwannoma"	-0.231223663464086	-0.479940612113649	0.0174932851854763	0.117933279137235	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"Langerhans Cell histiocytosis"	-0.410988065334228	-0.882069560517348	0.060093429848891	0.215237827212281	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"LGAT"	-0.180770469553706	-0.36130903390602	-0.000231905201392241	0.0491670611966858	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"DNET"	0.186776522347515	-0.0026829639726651	0.376236008667696	0.06001713537085	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"Meningioma"	-0.314093805429931	-0.550984367783176	-0.0772032430766865	0.000242958405375582	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"Neurofibroma"	-0.441443646212051	-0.698782104462107	-0.184105187961995	4.60500293453237e-08	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"Other"	-0.218705592616648	-0.450287390224875	0.0128762049915788	0.0995592141758794	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"DNET"	"Schwannoma"	-0.37811885636566	-0.64284380305798	-0.11339390967334	3.13593010246027e-05	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Hemangioblastoma"	-0.429936569020734	-0.984667117555331	0.124793979513864	0.477987469083899	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Langerhans Cell histiocytosis"	-0.469467834165088	-0.963042957123101	0.0241072887929246	0.0919421722999854	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"LGAT"	-0.239250238384566	-0.472258393000341	-0.00624208376879135	0.0349443456467092	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Meningioma"	-0.372573574260791	-0.651528347353296	-0.0936188011682866	0.000201501721550423	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"MPNST"	-0.403355045256085	-0.896930168214098	0.0902200777019277	0.351083616531981	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Neurofibroma"	-0.499923415042911	-0.796439365699145	-0.203407464386677	9.45192613066581e-08	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Other"	-0.277185361447508	-0.551646207257092	-0.00272451563792458	0.0438684847583296	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Dysplasia"	"Schwannoma"	-0.43659862519652	-0.739547340823944	-0.133649909569096	2.40088588934206e-05	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Langerhans Cell histiocytosis"	-0.4053021157503	-0.85318708114498	0.0425828496443793	0.154693795770448	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"LGAT"	-0.175084519969778	-0.28127934254143	-0.0688896973981261	2.31293272423549e-07	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Ependymoma"	0.192462471931443	0.0717228178018382	0.313202126061048	8.3159538710742e-07	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Meningioma"	-0.308407855846003	-0.49495625614648	-0.121859455545527	2.07702731125359e-07	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Neurofibroma"	-0.435757696628123	-0.647668643058802	-0.223846750197444	4.9480419761494e-12	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Other"	-0.21301964303272	-0.392778637539498	-0.0332606485259421	0.00309194032385895	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ependymoma"	"Schwannoma"	-0.372432906781732	-0.593255153224163	-0.151610660339301	9.31954542426894e-08	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"Langerhans Cell histiocytosis"	-0.369721114113644	-0.826181554121378	0.0867393258940901	0.371698158871067	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"LGAT"	-0.139503518333122	-0.277461959200239	-0.0015450774660053	0.0431316050557011	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	0.228043473568099	0.0786003233577343	0.377486623778465	3.86852752531919e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"Meningioma"	-0.272826854209347	-0.479116690895811	-0.0665370175228838	0.000259136898097756	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"Neurofibroma"	-0.400176694991467	-0.629657500904744	-0.17069588907819	2.2757943085594e-08	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"Other"	-0.177438641396064	-0.377609786098663	0.0227325033065352	0.187378825180113	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Ganglioglioma"	"Schwannoma"	-0.336851905145076	-0.574586327535572	-0.0991174827545799	3.97056960849129e-05	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Germinoma"	"Neurofibroma"	-0.418431544417206	-0.854891205958494	0.0180281171240812	0.084017530665369	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Germinoma"	"Schwannoma"	-0.355106754570815	-0.795961891162724	0.085748382021094	0.38473285582503	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Glial"	0.377239751530607	-0.0684446645079312	0.822924167569146	0.274193105999181	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Hemangioblastoma"	0.558233322537389	0.0456475461310484	1.07081909894373	0.0142933826432438	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Hemangioblastoma"	0.617990453901086	-0.022557209147231	1.2585381169494	0.0780340554081855	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"Langerhans Cell histiocytosis"	-0.369447988531353	-0.81454692290835	0.0756509458456439	0.316023206503421	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"LGAT"	-0.139230392750831	-0.232982510049426	-0.045478275452236	9.44288580462249e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"HGAT"	0.228316599150391	0.118361229857748	0.338271968443034	2.76834111190283e-12	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"Meningioma"	-0.272553728627056	-0.452310299610182	-0.0927971576439303	4.79302838740647e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"Neurofibroma"	-0.399903569409176	-0.605860769754517	-0.193946369063835	1.26841759318097e-10	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"Other"	-0.177165515813773	-0.34986587847417	-0.00446515315337576	0.035393435869456	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"HGAT"	"Schwannoma"	-0.336578779562784	-0.551694059542674	-0.121463499582895	1.62718618246238e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	0.597764587681744	0.152080171643205	1.04344900372028	0.000180677481368963	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	0.657521719045441	0.06914112014522	1.24590231794566	0.00924775808288081	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"LGAT"	0.367546991901221	0.27105348531117	0.464040498491273	0	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Meningioma"	-0.133323335876225	-0.305175709701478	0.0385290379490274	0.475567755326306	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Neurofibroma"	-0.260673176658345	-0.459769088097665	-0.0615772652190245	0.000333583223846801	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"LGAT"	0.427304123264919	0.0312383114651448	0.823369935064693	0.0166365684536165	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"Schwannoma"	-0.197348386811954	-0.405903888438234	0.0112071148143263	0.0974088335445114	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Meningioma"	-0.500870327777447	-0.682071768521406	-0.319668887033488	0	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"MPNST"	-0.53165179877274	-0.977336214811279	-0.085967382734202	0.00270690341714142	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Neurofibroma"	-0.628220168559566	-0.835439631183534	-0.421000705935599	0	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Other"	-0.405482114964163	-0.579685882372069	-0.231278347556258	0	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Schwannoma"	-0.564895378713175	-0.781219489706151	-0.348571267720199	0	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Teratoma"	-0.36497641751691	-0.685086132283419	-0.0448667027504011	0.00646524878235644	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Meningioma"	0.560627459141144	0.135902733477267	0.985352184805022	0.000272161627616452	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"MPNST"	0.591408930136438	0.00302833123621682	1.17978952903666	0.0467342988243133	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Other"	"Neurofibroma"	0.222738053595403	-0.0235851846849446	0.469061291875751	0.155803998892473	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	0.687977299923264	0.251517638381976	1.12443696146455	1.24944573098862e-06	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Other"	0.465239246327861	0.0434524719481071	0.887026020707614	0.0115666513931972	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Schwannoma"	-0.624652510076873	-1.06550764666878	-0.183797373484963	3.97173064095035e-05	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Pineoblastoma"	"Teratoma"	-0.424733548880607	-0.924760908082547	0.0752938103213321	0.266937885871986	13.0379680573367	7.64177006437288e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Craniopharyngioma"	"Adenoma"	0.595962292866527	-0.0270230987114661	1.21894768444452	0.0861372635830264	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Adenoma"	0.502419542531943	-0.0996223457641471	1.10446143082803	0.304220925321936	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Adenoma"	0.677219238489077	-0.114581375521181	1.46901985249934	0.253060256222687	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Adenoma"	0.591074437418542	-0.0487970865978299	1.23094596143491	0.126043527630667	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Adenoma"	0.592622746689246	-0.0514447011315478	1.23669019451004	0.131199510672065	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.467975626939037	0.211693967602	0.724257286276074	2.7978298566822e-09	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"ATRT"	0.218019496901456	-0.0232617077497517	0.459300701552663	0.156898065326701	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"ATRT"	0.477384853915601	-0.0744463731275791	1.02921608095878	0.230938219870522	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"ATRT"	0.374432876604454	0.174373070406202	0.574492682802706	8.43464076361045e-10	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.269976232612113	-0.481246649112877	-0.0587058161113495	0.000600115510249855	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"ATRT"	0.549232572561588	-0.00259865448159291	1.10106379960477	0.0531584310981611	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"ATRT"	0.463087771491053	0.168121573359818	0.758053969622288	1.44204829233274e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"ATRT"	0.260855922069621	-0.00260588447897275	0.524317728618215	0.0568303229823712	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"ATRT"	0.464636080761756	0.160674951445275	0.768597210078237	3.64818779874376e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"ATRT"	0.403800348349206	-0.00871832715173315	0.816319023850144	0.0655477793835202	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.490469052091266	-0.132516339486727	1.11345444366926	0.43963789893194	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.462473250427896	-0.954228150663043	0.0292816498072518	0.104235343631609	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.406033399808738	-0.823944705176053	0.0118779055585772	0.0717820590657742	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.463598999941552	-0.804606937029001	-0.122591062854103	0.000126336632349622	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.467443900342683	-1.03527354839484	0.100385747709477	0.334436560572827	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.544831490038884	0.239747329108824	0.849915650968943	7.87930432011308e-09	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.294875360001302	0.00227892110330213	0.587471798899301	0.0451310103160907	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.554240717015448	-0.0218788534539431	1.13036028748484	0.0807011922212496	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.4512887397043	0.19163515818859	0.71094232122001	2.62969738207275e-08	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.254819964905548	-0.0618543891898592	0.571494319000955	0.387141913654281	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.626088435661434	0.0499688651920431	1.20220800613082	0.0147992062971904	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.539943634590899	0.201711296725567	0.878175972456231	7.87912515454181e-07	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Other"	"Choroid plexus tumor"	0.337711785169468	0.026571656211948	0.648851914126987	0.0150970459213553	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.541491943861603	0.195387300042419	0.887596587680786	1.6312930957163e-06	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.480656211449052	0.0361703129383095	0.925142109959794	0.0160300777621329	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"CNS sarcoma"	"CNS EFT"	0.576779006531908	-0.0580738398102976	1.21163185287411	0.148861560403248	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.736826110037494	0.331609227021297	1.14204299305369	3.41463346487103e-09	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"DNET"	"CNS EFT"	0.36340456167757	-0.0557413440319654	0.782550467387105	0.226760801838467	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.486869979999913	0.0909696729947835	0.882770287005042	0.00142902273364465	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.547749814355342	-0.0871030319868634	1.18260266069755	0.235996683860789	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"Hemangioblastoma"	"CNS EFT"	0.542208057401488	-0.159648172067261	1.24406428687024	0.485925322490044	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
"HGAT"	"CNS EFT"	0.337350089377441	-0.0400449432421829	0.714745121997065	0.17364204228088	22.334599551175	1.79816264861336e-97	"HALLMARK_KRAS_SIGNALING_UP"	"short_histology"
