"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Schwannoma"	"CNS Embryonal tumor"	0.431637731032539	0.023102912774598	0.840172549290481	0.023030595300666	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.387905087494896	-0.61626991938386	-0.159540255605932	6.95188867583241e-08	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Neurofibroma"	"Craniopharyngioma"	-0.337686176722198	-0.668290383792775	-0.00708196965162039	0.0375946202582903	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"LGAT"	"Ependymoma"	0.208416622812844	0.062641605288302	0.354191640337385	3.04813484698352e-05	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.221276422021	-0.387017319462348	-0.0555355245796527	0.000203584321265438	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.333433515310035	-0.538576076060959	-0.128290954559111	4.0126029110521e-07	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"LGAT"	"Germinoma"	0.606909704464703	0.0632250006550816	1.15059440827432	0.00942527335967747	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Schwannoma"	"Germinoma"	0.612290973248491	0.00712337932828566	1.2174585671687	0.0428043500995092	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"LGAT"	"HGAT"	0.228235883708948	0.0995411299421692	0.356930637475727	1.07940044680177e-08	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.201457161124896	-0.352394330163787	-0.050519992086005	0.000205029363233189	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.429693044833844	-0.562150939423558	-0.29723515024413	0	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Neurofibroma"	"LGAT"	-0.379474134061146	-0.652775687529527	-0.106172580592765	7.08740799554297e-05	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Other"	"LGAT"	-0.240176221802911	-0.465929007387953	-0.0144234362178684	0.0207188428162095	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.292197551289364	0.0434599710546946	0.540935131524034	0.00367489045638858	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.435074313617633	0.138123385998682	0.732025241236584	1.44761041660502e-05	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.384855402844934	0.00363565164774693	0.766075154042122	0.0440963939990872	7.72571907135086	5.81890680161737e-32	"HALLMARK_PEROXISOME"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.478548422346639	0.162360229115022	0.794736615578255	5.09100581069788e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"ATRT"	0.295046572731674	0.0482222435005925	0.541870901962756	0.00259496289252681	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.444984568973746	-0.705640019111975	-0.184329118835517	5.63911592976751e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"ATRT"	0.439632025963154	0.0757166779324887	0.803547373993819	0.00208746191287346	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"ATRT"	0.543164056298764	0.168151187489346	0.918176925108181	2.06319504655328e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.815787147261559	0.0471772284624661	1.58439706606065	0.0214849675420393	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"Central neurocytoma"	1.0165788056561	0.0396926477030609	1.99346496360914	0.0288541795468932	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.880402781213684	0.0857828182691686	1.6750227441582	0.0107231270467045	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.604491878716508	-1.12009108670112	-0.0888926707318989	0.00381928647271546	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.674279178048343	-1.09499864655905	-0.253559709537633	6.80952319420669e-07	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.644386077770978	0.267987665658315	1.02078448988364	5.0118888150763e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.845177736165522	0.134388651440074	1.55596682089097	0.00288799991563282	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.460884228156014	0.140535916778799	0.781232539533229	2.52796249028409e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.471791590969063	0.0810937465613354	0.862489435376791	0.00210554859392176	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.761537408728845	0.0507483240033971	1.47232649345429	0.0185723595725849	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.605469681387494	0.188174615955203	1.02276474681978	1.9553065622957e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"Choroid plexus tumor"	0.451611839465503	0.0677418603518128	0.835481818579194	0.00356924697515393	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.709001711723103	0.281994167440185	1.13600925600602	1.75060107632241e-07	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.849498563180121	0.349561133247449	1.34943599311279	6.8525308538625e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	1.05029022157466	0.267038798229904	1.83354164491942	0.000181706591186326	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"CNS EFT"	0.665996713565156	0.206774861070107	1.12521856606021	1.98296300307765e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"CNS EFT"	0.676904076378205	0.166114026718273	1.18769412603814	0.000246210851761797	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"CNS EFT"	0.966649894137988	0.183398470793228	1.74990131748275	0.00132278579087663	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.810582166796636	0.279171928994529	1.34199240459874	3.92133328941391e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"CNS EFT"	0.656724324874645	0.151137705123394	1.1623109446259	0.000405491694697058	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"CNS EFT"	0.914114197132246	0.375043596856845	1.45318479740765	7.46093191672514e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Teratoma"	"CNS EFT"	0.685636010084648	0.0461139009168772	1.32515811925242	0.0183801980225334	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.778956018028555	0.0639485634219662	1.49396347263514	0.0142111624239644	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.85374569198855	0.469440732589003	1.2380506513881	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.434253542810178	0.0650252809294484	0.803481804690908	0.00359073196597048	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	1.05453735038309	0.339529895776504	1.76954480498968	1.17633844582965e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.670243842373585	0.340641691621522	0.999845993125649	9.57611767660183e-12	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.681151205186634	0.282830551939784	1.07947185843349	5.25411989471536e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.970897022946417	0.255889568339828	1.68590447755301	0.000130416591145099	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.814829295605065	0.390388830036226	1.2392697611739	2.30921948229934e-10	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.660971453683074	0.269345742010695	1.05259716535545	9.05436901010859e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.918361325940675	0.484368261419268	1.35235439046208	8.42992342597881e-13	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.689883138893077	0.136040746071982	1.24372553171417	0.00107819541235754	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-0.84874331736039	-1.49866484189437	-0.198821792826411	0.000355528093121449	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.703018457407031	-1.03220606623836	-0.373830848575703	4.34652314140749e-13	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.72184824559725	-1.11492174672352	-0.328774744470985	2.13307782548355e-09	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.601638797251309	-0.85270467351791	-0.350572920984709	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.419492149178371	-0.701494892309275	-0.137489406047468	8.95569915881911e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.564779929778284	-0.805078861634153	-0.324480997922415	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.923532991320384	-1.16612860077914	-0.680937381861629	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.91406623291752	-1.52450377458907	-0.303628691245971	7.23546706793421e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.903810115801574	0.216853173823408	1.59076705777974	0.00029546690796356	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"DNET"	0.519516607792067	0.256245345081176	0.782787870502957	5.27925481108582e-11	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"DNET"	0.530423970605116	0.184977125501562	0.875870815708669	3.13217213021577e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"DNET"	0.820169788364898	0.133212846386732	1.50712673034306	0.00265996685596881	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"DNET"	0.664102061023546	0.288836969653068	1.03936715239402	1.18786102065727e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"DNET"	0.510244219101556	0.17253890668865	0.847949531514462	5.38699150731681e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"DNET"	0.767634091359156	0.381597616344576	1.15367056637374	3.44828610110426e-11	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Teratoma"	"DNET"	0.539155904311559	0.022033504801736	1.05627830382138	0.0280663390136326	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"Dysplasia"	0.922639903991793	0.202881517023245	1.64239829096034	0.00055733134975211	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"Dysplasia"	0.538346395982286	0.198561091342783	0.878131700621788	1.03816637264664e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"Dysplasia"	0.549253758795335	0.142466568397737	0.956040949192932	0.00015159044731039	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"Dysplasia"	0.838999576555117	0.119241189586569	1.55875796352367	0.00427016161685911	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.682931849213765	0.250535983968888	1.11532771445864	1.16288422913335e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"Dysplasia"	0.529074007291775	0.128840108788073	0.929307905795476	0.000262278884026079	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Dysplasia"	0.786463879549375	0.344687402673054	1.2282403564257	9.09003661231367e-09	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"Ependymoma"	0.802430455645853	0.149299969028192	1.45556094226351	0.0014592595098446	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"Ependymoma"	0.418136947636345	0.263277817499258	0.572996077773431	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.321894194069075	-0.497963397432993	-0.145824990705157	2.64176669428906e-09	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"Ependymoma"	0.429044310449394	0.157009174466141	0.701079446432647	1.22413460112991e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"Ependymoma"	0.718790128209176	0.0656596415915155	1.37192061482684	0.0120148284851441	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.562722400867825	0.253702205380989	0.87174259635466	3.18868986770582e-09	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"Ependymoma"	0.408864558945834	0.14673010785379	0.670999010037878	1.8175452900504e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Ependymoma"	0.666254431203434	0.344239287989469	0.9882695744174	3.41826567051839e-12	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"Ganglioglioma"	0.235990299563407	0.0348117144837478	0.437168884643066	0.00377933880363723	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.504040842142013	-0.721967061952854	-0.286114622331172	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.380575752794887	0.0459342220092406	0.715217283580533	0.00677179089434277	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.484107783130496	0.137430374915093	0.830785191345899	6.03623011031784e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Germinoma"	-0.617712454621931	-1.20132215504653	-0.0341027541973299	0.0224162934044292	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Hemangioblastoma"	-0.764972389717719	-1.51245315697801	-0.0174916224574264	0.0365974447603726	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"HGAT"	0.765571588172827	0.116503845194501	1.41463933115115	0.00339326935855055	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"LGAT"	"HGAT"	0.381278080163319	0.244563587104351	0.517992573222288	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.358753061542101	-0.51909602770763	-0.198410095376571	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"HGAT"	0.392185442976368	0.130054525999789	0.654316359952948	7.43485822096712e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"HGAT"	0.681931260736151	0.0328635177578249	1.33099900371448	0.0250602619695693	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"HGAT"	0.525863533394799	0.225525417857864	0.826201648931734	1.90668612010114e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"HGAT"	0.372005691472808	0.120164525507269	0.623846857438348	1.12020432403437e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"HGAT"	0.629395563730409	0.315702632849481	0.943088494611336	2.07783790173721e-11	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-1.12432464971493	-1.77424617424891	-0.474403125180949	3.2165206720336e-08	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	-1.11485789131206	-1.97286683683997	-0.256848945784156	0.000402310746825396	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.74003114170542	-0.880743279383604	-0.599319004027236	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.730564383302555	-1.30812933051049	-0.152999436094621	0.000761154849254653	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.750938504518469	0.4867005990004	1.01517641003654	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"MPNST"	"Medulloblastoma"	1.04068432227825	0.390762797744272	1.69060584681223	7.03950433611489e-07	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.8846165949369	0.582437779130975	1.18679541074282	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Other"	"Medulloblastoma"	0.730758753014909	0.476725239571355	0.984792266458463	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.988148625272509	0.672692910532294	1.30360434001272	0	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.759670438224912	0.292868848686729	1.22647202776309	3.82681125343787e-07	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.741471746115604	-1.36082869753047	-0.12211479470074	0.00251681818852545	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"MPNST"	-1.03121756387539	-1.88922650940329	-0.17320861834748	0.00232199643801145	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-0.875149836534035	-1.51161931677265	-0.238680356295422	9.28698304134556e-05	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Pineoblastoma"	"Other"	-0.721291994612044	-1.33636466390065	-0.106219325323435	0.00380108057048745	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.978681866869644	0.335802663196358	1.62156107054293	4.19000819606996e-06	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.750203679822047	0.0210362871413863	1.47937107250271	0.0339714564030758	22.2047688617271	5.78353299277918e-97	"HALLMARK_ALLOGRAFT_REJECTION"	"short_histology"
"Langerhans Cell histiocytosis"	"Adenoma"	-0.679375001439374	-1.34927578239231	-0.00947422048644209	0.0414688047132575	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Adenoma"	-0.582480741535077	-1.11442662200547	-0.0505348610646846	0.0130678642579025	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Adenoma"	-0.709830582317198	-1.25119216509889	-0.168468999535504	0.00032171597980446	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Adenoma"	-0.646505792470804	-1.19141732530768	-0.101594259633926	0.00301915314758894	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"ATRT"	0.198842071114265	0.0200973031741394	0.377586839054391	0.0100063115154873	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"ATRT"	-0.302028256663184	-0.530440020023348	-0.0736164933030204	0.000260351319813834	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"ATRT"	-0.429378097445305	-0.678933456441618	-0.179822738448991	4.05565359073989e-08	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"ATRT"	-0.366053307598912	-0.623218803944192	-0.108887811253631	3.47307847405887e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	-0.635424596172103	-1.1767861789538	-0.0940630133904097	0.00373471439947304	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Central neurocytoma"	-0.57209980632571	-1.11701133916259	-0.0271882734888321	0.0253238792953937	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Medulloblastoma"	"Chordoma"	0.312582789485038	0.0240739410149222	0.601091637955153	0.0155446205251865	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	-0.329340242162308	-0.597261728155914	-0.0614187561687015	0.00144263312798032	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	-0.456690082944428	-0.74285064315408	-0.170529522734777	7.96070434794238e-07	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	-0.393365293098035	-0.68618619659749	-0.10054438959858	0.000173319679783179	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Neurofibroma"	"CNS EFT"	-0.460207701717527	-0.824622869658853	-0.0957925337762012	0.000789930756218027	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Schwannoma"	"CNS EFT"	-0.396882911871134	-0.766551181989683	-0.0272146417525852	0.0179766726482652	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	-0.493537857473864	-0.983855023224048	-0.00322069172368017	0.0458654307648857	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	-0.263320261693342	-0.489345307083725	-0.0372952163029585	0.00431715024571566	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	-0.396643597569568	-0.66979243329355	-0.123494761845586	1.90742117477383e-05	13.0379680573368	7.64177006436764e-58	"HALLMARK_SPERMATOGENESIS"	"short_histology"
