"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Glial"	"Oligodendroglioma"	-0.333910708984501	-1.32876282605261	0.660941408083606	0.999998816153532	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Glial"	"Pineoblastoma"	-0.343023655158787	-1.11363279142758	0.427585481110007	0.999360229607332	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Glial"	0.374154061402328	-0.257799286048599	1.00610740885325	0.94270858811849	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Langerhans Cell histiocytosis"	"Gliosis"	0.299394398369748	-0.984954162078242	1.58374295881774	0.999999999944029	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Gliosis"	0.465177076027161	-0.685820676949415	1.61617482900374	0.999911102644525	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Gliosis"	0.502844374213909	-0.665550182924894	1.67123893135271	0.999671223232153	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Gliosis"	0.624563015993319	-0.659785544454672	1.90891157644131	0.996772698532823	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Gliosis"	0.453950030757841	-0.721839502464854	1.62973956398054	0.99996741041268	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Gliosis"	0.321013369807779	-0.845554142339709	1.48758088195527	0.999999993651726	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Gliosis"	0.632374727724767	-0.546224342438334	1.81097379788787	0.98451604405645	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Teratoma"	"Gliosis"	0.251405803943645	-0.967034224228584	1.46984583211587	0.99999999999873	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Hemangioblastoma"	0.330707495363655	-0.336402071477169	0.997817062204479	0.995526812534321	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Hemangioblastoma"	"Medulloblastoma"	-0.265217182085013	-0.936556929110128	0.406122564940101	0.999945759341354	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Hemangioblastoma"	0.368374793550404	-0.328321114263763	1.06507070136457	0.987541109200365	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Hemangioblastoma"	0.490093435329813	-0.387283662352963	1.36747053301259	0.972691878423472	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Hemangioblastoma"	0.319480450094335	-0.389547316110537	1.02850821629921	0.999191487279404	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Hemangioblastoma"	0.186543789144273	-0.50708370974213	0.880171288030677	0.999999996640779	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Hemangioblastoma"	"Pineoblastoma"	-0.219272569499854	-1.05820553616004	0.61966039716033	0.999999998491563	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Hemangioblastoma"	0.497905147061261	-0.215772031362397	1.21158232548492	0.722161019496572	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Hemangioma"	0.416056065313813	-0.734941687662762	1.56705381829039	0.999992843013584	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Hemangioma"	0.453723363500562	-0.714671193638241	1.62211792063936	0.999962894498962	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Hemangioma"	0.575442005279971	-0.708906555168019	1.85979056572796	0.999274626235911	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Hemangioma"	0.404829020044494	-0.770960513178202	1.58061855326719	0.999997779550398	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Hemangioma"	0.271892359094432	-0.894675153053057	1.43845987124192	0.999999999944306	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Hemangioma"	0.583253717011419	-0.595345353151682	1.76185278717452	0.995655260611698	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"HGAT"	0.259321052233322	0.136532778333943	0.3821093261327	9.41580147184595e-13	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.336603625215346	-0.480613492836915	-0.192593757593778	0	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"HGAT"	0.296988350420071	0.0615590106986946	0.532417690141447	0.000810162697416961	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"HGAT"	0.41870699219948	-0.16424442736727	1.00165841176623	0.65973746982263	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"HGAT"	0.248094006964002	-0.0216506116776078	0.517838625605612	0.131763641878	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"HGAT"	"Oligodendroglioma"	-0.281546066455901	-1.09992409800358	0.536831965091778	0.999997822487594	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"HGAT"	0.11515734601394	-0.111030392928833	0.341345084956714	0.993077414589983	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"HGAT"	"Pineoblastoma"	-0.290659012630187	-0.813966100854583	0.232648075594209	0.974723684748151	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"HGAT"	0.426518703930928	0.144779638412157	0.708257769449698	5.04804179624063e-06	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Langerhans Cell histiocytosis"	0.165782677657412	-0.413065396125536	0.744630751440361	0.999999981029783	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Langerhans Cell histiocytosis"	"Medulloblastoma"	-0.430141999791256	-1.0138602317212	0.153576232138691	0.600584211752759	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Langerhans Cell histiocytosis"	0.203449975844161	-0.40926129899635	0.816161250684672	0.999999094893744	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Langerhans Cell histiocytosis"	0.32516861762357	-0.487124734491249	1.13746196973839	0.99992765552171	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Langerhans Cell histiocytosis"	0.154555632388093	-0.472142294528176	0.781253559304361	0.999999999712017	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Langerhans Cell histiocytosis"	"Oligodendroglioma"	-0.37508444103181	-1.36993655809992	0.619767676036297	0.99998095059032	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Langerhans Cell histiocytosis"	"Pineoblastoma"	-0.384197387206097	-1.15480652347489	0.386411749062697	0.995081764723929	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Langerhans Cell histiocytosis"	0.332980329355018	-0.298973018095908	0.964933676805945	0.98817889529073	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.595924677448668	-0.722303381824536	-0.469545973072801	0	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"LGAT"	0.159385939966158	-0.419462133816791	0.738234013749107	0.999999993540887	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Oligodendroglioma"	-0.540867118689223	-1.35632731849495	0.274593081116504	0.814964285064027	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Other"	-0.144163706219381	-0.359555507816809	0.0712280953780465	0.799938468550787	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.549980064863509	-1.06871221494989	-0.0312479147771306	0.0218414774705299	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"LGAT"	0.167197651697606	-0.105949993334767	0.440345296729979	0.916100509752534	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"LGAT"	"Teratoma"	-0.213771272083516	-0.62621517135922	0.198672627192189	0.990818184859954	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.633591975635417	0.396270272636772	0.870913678634062	0	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Medulloblastoma"	0.755310617414826	0.17159238548488	1.33902884934477	0.000445080634672634	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.584697632179349	0.313299813472857	0.85609545088584	2.11497486191092e-13	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Medulloblastoma"	0.451760971229287	0.223604205034246	0.679917737424328	4.37377911666204e-11	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.763122329146274	0.479800043132759	1.04644461515979	0	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.382153405365153	-0.03709813227656	0.801404943006865	0.144145741574422	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Oligodendroglioma"	-0.578534416875971	-1.41837091957257	0.261302085820624	0.747460262682813	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Other"	-0.18183100440613	-0.476353740353357	0.112691731541097	0.907928196444974	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.587647363050258	-1.14391443679064	-0.0313802893098726	0.0230763184457841	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Meningioma"	0.129530353510857	-0.209526647273945	0.46858735429566	0.999974292811142	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Meningioma"	"Teratoma"	-0.251438570270264	-0.710197748755231	0.207320608214703	0.978987231839014	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Neurofibroma"	-0.170612985235478	-0.797310912151746	0.456084941680791	0.999999995283117	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Oligodendroglioma"	-0.700253058655381	-1.69510517572349	0.294599058412727	0.703747689807636	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Other"	-0.303549646185539	-0.912769660271654	0.305670367900575	0.99513123876697	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Pineoblastoma"	-0.709366004829667	-1.47997514109846	0.0612431314391271	0.13061936760518	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"MPNST"	"Teratoma"	-0.373157212049674	-1.07662389030633	0.330309466206978	0.986923421184713	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Oligodendroglioma"	-0.529640073419903	-1.37973450143723	0.320454354597429	0.898561686357148	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Other"	-0.132936660950062	-0.455549164232722	0.189675842332599	0.999865727094999	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.538753019594189	-1.11038947977859	0.0328834405902146	0.101818636439919	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.178424696966926	-0.18529887260982	0.542148266543672	0.996253094014242	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Neurofibroma"	"Teratoma"	-0.202544226814196	-0.679823148545154	0.274734694916763	0.99975266809476	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Oligodendroglioma"	0.396703412469841	-0.440589409969268	1.23399623490895	0.997955735195533	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	0.708064770386829	-0.145911387535274	1.56204092830893	0.31841072736147	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Teratoma"	"Oligodendroglioma"	0.327095846605707	-0.581075729894247	1.23526742310566	0.999993429734114	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Other"	"Pineoblastoma"	-0.405816358644128	-0.958235562305706	0.146602845017451	0.607911345506063	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Other"	0.311361357916987	-0.0213450727806878	0.644067788614663	0.109924223490397	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.717177716561115	0.139784449917454	1.29457098320478	0.00114852678584942	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.336208792779994	-0.318683044417917	0.991100629977904	0.992095399542062	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Schwannoma"	"Teratoma"	-0.380968923781122	-0.86512789651833	0.103190048956087	0.440938800175085	15.4114778653209	1.23658689503636e-68	"HALLMARK_P53_PATHWAY"	"short_histology"
"Adenoma"	"ATRT"	-0.221616237040661	-0.949039083843965	0.505806609762642	0.999999900974938	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Chondrosarcoma"	-0.534669539112951	-1.92181048109191	0.852471402866004	0.999968588615975	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Choroid plexus tumor"	-0.239483369322324	-0.991766168328565	0.512799429683918	0.999999689476882	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.509378338149211	-1.32266180506851	0.30390512877009	0.892850993925274	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS Embryonal tumor"	-0.427242016371563	-1.18304291468832	0.328558881945197	0.96797399999188	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS ganglioneuroblastoma"	-0.713541398089756	-1.69439816462457	0.267315368445058	0.630725041175632	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS lymphoma"	-0.572813455372291	-1.95995439735125	0.814327486606664	0.999859544081221	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS neuroblastoma"	-0.286754195445488	-1.16405915791048	0.590550767019507	0.999999391255934	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS Rhabdomyosarcoma"	-0.548229617734306	-1.64486082081555	0.548401585346936	0.994855291481216	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"CNS sarcoma"	-0.400736669317422	-1.31824416078547	0.516770822150626	0.999558704259728	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"DNET"	-0.279697125000353	-1.01218918189161	0.452794931890904	0.999974577213142	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Dysplasia"	-0.287388124109544	-1.04715650847038	0.472380260251295	0.999979478079372	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Ependymoma"	-0.238884567642779	-0.943552870836744	0.465783735551185	0.99999848392785	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Ganglioglioma"	-0.182271154279002	-0.897187231953753	0.53264492339575	0.999999999254086	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Germinoma"	-0.540423239348805	-1.4177282018138	0.336881723116189	0.910107467503233	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.313051533344498	-1.23055902481255	0.60445595812355	0.999998222301457	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Gliosis"	-0.416070629249202	-1.80321157122816	0.971070312729753	0.99999993440854	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Hemangioblastoma"	-0.413221115989793	-1.39407788252461	0.567635650545022	0.999787067585934	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"HGAT"	-0.231550925560026	-0.932900000204313	0.469798149084261	0.999999216172083	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Langerhans Cell histiocytosis"	-0.404360789304218	-1.32186828077227	0.51314670216383	0.99947312492524	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"LGAT"	-0.164577572804086	-0.862200096600306	0.533044950992133	0.999999999920553	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Medulloblastoma"	-0.506700896291579	-1.20874708468948	0.195345292106323	0.648793660542414	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Meningioma"	-0.249123377339702	-0.977685493199429	0.479438738520026	0.999998124918977	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"MPNST"	-0.282299384153563	-1.19980687562161	0.635208107314485	0.999999871686205	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Neurofibroma"	-0.445868643490316	-1.18732666521205	0.295589378231415	0.93127256487376	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Oligodendroglioma"	-0.513968512624214	-1.61059971570546	0.582662690457029	0.998318408343703	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Other"	-0.234464974723	-0.959818335549635	0.490888386103634	0.999999540999796	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Pineoblastoma"	-0.321377117505413	-1.19868207997041	0.555927844959581	0.999990210685001	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Schwannoma"	-0.20288275987966	-0.949202853512005	0.543437333752685	0.999999995470368	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Adenoma"	"Teratoma"	-0.446850752407033	-1.26013421932633	0.366432714512268	0.978245830416401	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"ATRT"	0.242196421079326	-0.485226425723977	0.96961926788263	0.999999031251628	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Chondrosarcoma"	-0.313053302072289	-1.53421012840892	0.908103524264342	0.999999999128085	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.287762101108549	-0.765772560365006	0.190248358147908	0.930403634565291	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"CNS Embryonal tumor"	-0.205625779330901	-0.577511513785334	0.166259955123531	0.976244928811707	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"CNS ganglioneuroblastoma"	-0.491925161049095	-1.2193480078524	0.235497685754209	0.781940044031249	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"CNS lymphoma"	-0.351197218331629	-1.57235404466826	0.869959608005002	0.999999978766935	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"CNS Rhabdomyosarcoma"	-0.326613380693645	-1.20391834315864	0.550691581771349	0.999985748906514	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"CNS sarcoma"	-0.17912043227676	-0.818560811432066	0.460319946878545	0.99999998963858	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.138045058782457	-0.158924074869348	0.435014192434263	0.998552211270343	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Germinoma"	-0.318807002308144	-0.899089690969451	0.261475686353164	0.978268472620856	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Hemangioblastoma"	-0.191604878949131	-0.919027725752434	0.535817967854172	0.999999998124051	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Langerhans Cell histiocytosis"	-0.182744552263556	-0.822184931418862	0.456695826891749	0.999999982101527	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"LGAT"	"ATRT"	0.0570386642365749	-0.174782791418629	0.288860119891779	0.999999999730693	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.285084659250917	-0.529896530364867	-0.0402727881369678	0.004352856535491	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Neurofibroma"	-0.224252406449654	-0.566047666173651	0.117542853274342	0.831984174486898	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Oligodendroglioma"	-0.292352275583552	-1.16965723804855	0.584952686881442	0.999999010104049	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"ATRT"	"Teratoma"	-0.225234515366372	-0.703244974622829	0.252775943890085	0.998147914815391	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Chondrosarcoma"	-0.555249723151616	-1.94239066513057	0.831891218827339	0.999927756404085	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Chordoma"	-0.167293023564642	-0.958085030161279	0.623498983031995	0.999999999997	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Choroid plexus tumor"	-0.260063553360989	-1.01234635236723	0.492219245645253	0.999997548970744	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"CIC"	"CNS EFT"	-0.529958522187876	-1.34324198910718	0.283324944731425	0.842158149744522	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS Embryonal tumor"	-0.447822200410228	-1.20362309872699	0.307978697906532	0.942183408731857	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS ganglioneuroblastoma"	-0.734121582128421	-1.71497834866324	0.246735184406393	0.563347308797372	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS lymphoma"	-0.593393639410956	-1.98053458138991	0.793747302567999	0.999708948244212	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS neuroblastoma"	-0.307334379484153	-1.18463934194915	0.569970582980842	0.999996617152947	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS Rhabdomyosarcoma"	-0.568809801772971	-1.66544100485421	0.527821401308271	0.990711655348782	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"CNS sarcoma"	-0.421316853356087	-1.33882434482413	0.496190638111961	0.998844989416327	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"DNET"	-0.300277309039018	-1.03276936593028	0.432214747852239	0.999879609889568	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Dysplasia"	-0.307968308148209	-1.06773669250905	0.45180007621263	0.999905298461134	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Ependymoma"	-0.259464751681444	-0.964133054875409	0.44520355151252	0.999988964857407	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Ganglioglioma"	-0.202851338317667	-0.917767415992418	0.512064739357085	0.999999985281031	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"Central neurocytoma"	"Germinoma"	-0.56100342338747	-1.43830838585246	0.316301539077524	0.868006331434853	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.333631717383163	-1.25113920885121	0.583875774084885	0.999991767114329	4.7398500401781	1.01688755072144e-16	"HALLMARK_UV_RESPONSE_UP"	"short_histology"
